rank	username	minecraft:picked_up/minecraft:prismarine
166	Drewen24	42
166	Rasmanden	42
166	FelixPSY375	42
170	k_ce	41
171	Awyrlas	40
172	Segotep999	38
173	Iamthejo	36
174	MattieHD	35
175	whoaluv	34
175	skrongus	34
177	oreee	33
178	Cryptacity	32
179	Chromary	31
179	diggydog67	31
181	Kowcio_	30
182	Zoeyfortnite	29
183	titanlax	28
183	ROY4LE	28
185	Alteriity	27
185	EveryonesUncle	27
187	Marbz_	26
188	TheWildMateo	25
189	ElectricDragon81	22
190	XxCookiequeenxX	21
191	radioactv_jelly	20
191	Njensen7	20
193	RebelAndroid	19
193	ConnorDanky_	19
193	AltnumberF4	19
196	surfinggiraffejp	18
197	Guillemet	17
197	corvidpartyfor6	17
197	ItsDeltaMC	17
197	_TCARREIRA_	17
201	NinjaKnifeKill	16
201	ITDV	16
201	SuperPooch06	16
201	RobotMinion101	16
201	thgrocks	16
206	Fast_Turtle	15
207	_Karmaa	14
207	Druid95	14
207	Dogcorn69420	14
210	Jovaphobic	13
210	Bandito_Roamer	13
210	shadowthemonkey	13
213	Inchef	12
213	eposlul	12
213	Werbe	12
213	wezzzi	12
213	SvenskaHugo	12
218	SmashingPump	11
218	Xclax101	11
220	XboxPanda	10
220	dnlksl	10
220	SpouHn	10
220	1442	10
220	stavgod	10
225	Groovy_MoonBird	9
225	elicobnoah	9
225	ssleepless	9
225	natajimi	9
229	T045RTY	8
229	MoistMicrowave	8
229	H72l9w	8
229	CliffEmAll	8
229	IamCL4SSY	8
229	Nycteus_	8
229	Kyrum2169	8
229	jnp_gaming	8
237	platinumzero	7
237	the__Reaper4999	7
237	__tomato	7
237	Spenduh	7
241	Jonafrog99	6
241	Hoid_the_Roamer	6
241	Kouridragon	6
241	Mattesco	6
241	NomadicRobin_	6
241	OffWithTheirHead	6
241	little_dUki	6
241	UrbanPlanningEx	6
241	JayToe	6
250	Alexanderjac	5
250	xxPipperDipperxx	5
250	CollinMH06	5
253	SaucyDark	4
253	Huwulling	4
253	Da_Boss_Rani	4
253	m_be9	4
253	eviltunix	4
253	Skomo	4
253	aec9	4
253	fkGrim	4
253	Fuhrer_Teemo	4
253	_Bguette_	4
253	YungWali	4
253	ayamefag	4
253	non089	4
253	LeeMcGee30	4
267	ZaneABrain	3
267	MrKrabOnCoke	3
267	Tiberonus	3
267	Flapjacker687	3
267	drunkeeez	3
272	j5ylim	2
272	KingFaenor	2
272	Natty	2
272	Vensterbankje	2
272	NieToksikpl	2
272	ThePoliteG	2
272	redikul	2
272	paranoid_plant	2
272	mwrty	2
272	emrekn	2
272	WET_WET_WET	2
272	Rocco_Lane	2
272	Klerick	2
272	El_Jalapeno	2
272	Arlosaurus	2
272	Aezekial	2
272	TheTommyGun63	2
272	FadedSpade82	2
272	yatsuta	2
272	Fizznut909	2
272	CalebDHawk	2
272	TheBananaKat	2
272	TheOnlyRake	2
272	2blox_	2
296	Paint	1
296	xXTheWolfmanXx	1
296	bigstankyy	1
296	Sabby65	1
296	_Razaria	1
