rank	username	minecraft:picked_up/minecraft:prismarine
113	SlinkyPinky	128
114	BumbleBeever	123
115	Skippeh	116
116	Arceus1975	113
117	MeetTheWollo	106
118	fred870d	102
119	Chrisdeadeye	97
120	MovingFish7	96
121	Fuad_R	86
122	Nicserso	84
123	h2p_emrld	80
124	12Magner05	77
125	obzii	75
126	calamariclam_I	70
127	pixelviolin	68
128	MangoTheFish	66
128	fluddd	66
128	monky_irl	66
131	Warlord324	65
132	gabriels543	64
132	masskedman	64
132	SingedBread	64
135	MinttyFressh	63
135	M_Patata	63
135	MasterNueve	63
138	500am	62
139	YungJakobo	61
140	Covalents	59
141	Xalithia	56
141	John6970	56
141	33sudo	56
144	PortlyPete69	55
145	TheDankPlatypus	53
146	Lez_	50
146	iHuntWeeaboos	50
148	RoboTramp7865	48
149	TheSeismicDuck	45
149	Fildyr	45
151	anbbang	43
152	Drewen24	42
152	Rasmanden	42
152	FelixPSY375	42
155	Awyrlas	40
156	Miko_Fullbuster	36
157	whoaluv	34
157	kinas45y5	34
159	oreee	33
160	Cryptacity	32
161	Chromary	31
161	diggydog67	31
163	Zoeyfortnite	29
164	titanlax	28
164	ROY4LE	28
164	Kowcio_	28
167	EveryonesUncle	27
168	Marbz_	26
169	Segotep999	25
170	ElectricDragon81	22
171	XxCookiequeenxX	21
172	radioactv_jelly	20
172	Njensen7	20
174	RebelAndroid	19
174	oxfordschool	19
174	AltnumberF4	19
177	surfinggiraffejp	18
178	Guillemet	17
178	TheWildMateo	17
178	_TCARREIRA_	17
181	NinjaKnifeKill	16
181	SuperPooch06	16
181	RobotMinion101	16
181	thgrocks	16
185	Fast_Turtle	15
186	_Karmaa	14
186	Dusk_95	14
186	Dogcorn69420	14
189	Jovaphobic	13
189	Bandito_Roamer	13
191	Inchef	12
191	eposlul	12
191	wezzzi	12
191	SvenskaHugo	12
195	Drlzyy	11
195	Xclax101	11
197	XboxPanda	10
197	dnlksl	10
197	SpouHn	10
197	1442	10
197	stavgod	10
202	Groovy_MoonBird	9
202	elicobnoah	9
202	ssleepless	9
202	natajimi	9
206	T045RTY	8
206	awesomeoneme	8
206	H72l9w	8
206	CliffEmAll	8
206	Sky_light_KING	8
206	Jiminie	8
206	Nycteus_	8
206	Kyrum2169	8
206	jnp_gaming	8
215	platinumzero	7
215	the__Reaper4999	7
215	__tomato	7
215	Spenduh	7
219	Hoid_the_Roamer	6
219	Kouridragon	6
219	NomadicRobin_	6
219	Th6masss	6
219	little_dUki	6
219	UrbanPlanner1978	6
219	JayToe	6
226	Alexanderjac	5
226	MattieHD	5
226	xxPipperDipperxx	5
226	CollinMH06	5
230	SaucyDark	4
230	MSK__	4
230	Da_Boss_Rani	4
230	m_be9	4
230	eviltunix	4
230	Skomo	4
230	aec9	4
230	fkGrim	4
230	Fuhrer_Teemo	4
230	_Bguette_	4
230	YungWali	4
230	ayamefag	4
230	LeeMcGee30	4
243	MrKrabOnCoke	3
243	Ardennes	3
243	Flapjacker687	3
243	drunkeeez	3
247	KingFaenor	2
247	Natty	2
247	_Frepp_	2
247	ThePoliteG	2
247	redikul	2
247	paranoid_plant	2
247	mwrty	2
247	emrekn	2
247	WET_WET_WET	2
247	Rocco_Lane	2
247	Klerick	2
247	El_Jalapeno	2
247	StanClubPenguin	2
247	Aezekial	2
247	TheTommyGun63	2
247	yatsuta	2
247	Fizznut909	2
247	CalebDHawk	2
247	TheOnlyRake	2
247	2blox	2
267	Paint	1
267	xXTheWolfmanXx	1
267	bigstankyy	1
267	Sabby65	1
267	_Razar	1
267	Silenttieg	1
267	jimintyy	1
267	WarHammer3	1
267	Reamdin	1
267	ShedJr_	1
267	Historical_Sand	1
267	picardred	1
267	aikabot	1
267	jacxhadow	1
267	StanceTB	1
267	Kkanot	1
267	set67	1
267	Scathra	1
267	KGTV	1
267	Kubelz	1
267	Billious	1
267	Rebytre	1
267	Werbe	1
267	CruncyIsTaken	1
267	Shiirazuku	1
267	Ghemmah	1
267	ADEXTV	1
267	lillips	1
267	ItzWqlfy	1
267	DarkLawD	1
267	silverpopcorn	1
267	MakeHistory157	1
267	UCP_TheKingK	1
267	lcvezra	1
