rank	username	minecraft:picked_up/minecraft:prismarine
223	fkGrim	4
223	Fuhrer_Teemo	4
223	_Bguette_	4
223	YungWali	4
223	ayamefag	4
223	Spenduh	4
223	LeeMcGee30	4
236	Ardennes	3
236	Flapjacker687	3
238	KingFaenor	2
238	Natty	2
238	_Frepp_	2
238	Da_Boss_Rani	2
238	ThePoliteG	2
238	redikul	2
238	paranoid_plant	2
238	mwrty	2
238	emrekn	2
238	WET_WET_WET	2
238	Rocco_Lane	2
238	Klerick	2
238	El_Jalapeno	2
238	StanClubPenguin	2
238	Aezekial	2
238	TheTommyGun63	2
238	yatsuta	2
238	Fizznut909	2
238	CalebDHawk	2
238	TheOnlyRake	2
238	2blox	2
259	Paint	1
259	xXTheWolfmanXx	1
259	bigstankyy	1
259	Sabby65	1
259	_Razar	1
259	Silenttieg	1
259	jimintyy	1
259	WarHammer3	1
259	Reamdin	1
259	ShedJr_	1
259	Historical_Sand	1
259	picardred	1
259	aikabot	1
259	jacxhadow	1
259	StanceTB	1
259	Kkanot	1
259	set67	1
259	Scathra	1
259	KGTV	1
259	Kubelz	1
259	Billious	1
259	Rebytre	1
259	Werbe	1
259	CruncyIsTaken	1
259	Shiirazuku	1
259	ADEXTV	1
259	lillips	1
259	ItzWqlfy	1
259	DarkLawD	1
259	silverpopcorn	1
259	MakeHistory157	1
259	lcvezra	1
259	Poppy235	1
259	ProbsNotNova	1
259	Moetis	1
259	Njensen7	1
259	Rainaldus	1
259	Quotary	1
259	trexgb	1
