rank	username	minecraft:picked_up/minecraft:prismarine
198	jnp_gaming	8
206	platinumzero	7
206	Jiminie	7
206	the__Reaper4999	7
206	__tomato	7
210	Hoid_the_Roamer	6
210	Kouridragon	6
210	NomadicRobin_	6
210	Th6masss	6
210	little_dUki	6
210	UrbanPlanner1978	6
210	JayToe	6
217	Alexanderjac	5
217	MattieHD	5
217	xxPipperDipperxx	5
217	CollinMH06	5
217	Segotep999	5
222	SaucyDark	4
222	MSK__	4
222	m_be9	4
222	eviltunix	4
222	Skomo	4
222	aec9	4
222	fkGrim	4
222	Fuhrer_Teemo	4
222	_Bguette_	4
222	YungWali	4
222	ayamefag	4
222	Spenduh	4
222	LeeMcGee30	4
235	Ardennes	3
235	Flapjacker687	3
237	KingFaenor	2
237	Natty	2
237	_Frepp_	2
237	Da_Boss_Rani	2
237	ThePoliteG	2
237	redikul	2
237	paranoid_plant	2
237	mwrty	2
237	emrekn	2
237	WET_WET_WET	2
237	Rocco_Lane	2
237	Klerick	2
237	El_Jalapeno	2
237	StanClubPenguin	2
237	Aezekial	2
237	TheTommyGun63	2
237	yatsuta	2
237	Fizznut909	2
237	CalebDHawk	2
237	TheOnlyRake	2
237	2blox	2
258	Paint	1
258	xXTheWolfmanXx	1
258	bigstankyy	1
258	Sabby65	1
258	_Razar	1
258	Silenttieg	1
258	jimintyy	1
258	WarHammer3	1
258	Reamdin	1
258	ShedJr_	1
258	Historical_Sand	1
258	picardred	1
258	aikabot	1
258	jacxhadow	1
258	StanceTB	1
258	Kkanot	1
258	set67	1
258	Scathra	1
258	KGTV	1
258	Kubelz	1
258	Billious	1
258	Rebytre	1
258	Werbe	1
258	CruncyIsTaken	1
258	Shiirazuku	1
258	ADEXTV	1
258	lillips	1
258	ItzWqlfy	1
258	DarkLawD	1
258	silverpopcorn	1
258	MakeHistory157	1
258	lcvezra	1
258	Poppy235	1
258	ProbsNotNova	1
258	Moetis	1
258	Njensen7	1
258	Rainaldus	1
258	Quotary	1
258	trexgb	1
