rank	username	minecraft:picked_up/minecraft:prismarine
160	titanlax	28
160	ROY4LE	28
160	Kowcio_	28
163	EveryonesUncle	27
164	Marbz_	26
165	ElectricDragon81	22
166	XxCookiequeenxX	21
167	radioactv_jelly	20
167	Njensen7	20
169	RebelAndroid	19
169	oxfordschool	19
169	AltnumberF4	19
172	surfinggiraffejp	18
173	Guillemet	17
173	_TCARREIRA_	17
175	NinjaKnifeKill	16
175	SuperPooch06	16
175	RobotMinion101	16
175	thgrocks	16
179	Fast_Turtle	15
180	_Karmaa	14
180	Dusk_95	14
180	Dogcorn69420	14
183	Jovaphobic	13
183	Bandito_Roamer	13
185	Inchef	12
185	eposlul	12
185	wezzzi	12
185	SvenskaHugo	12
189	Drlzyy	11
189	Xclax101	11
191	XboxPanda	10
191	dnlksl	10
191	SpouHn	10
191	1442	10
191	stavgod	10
196	Groovy_MoonBird	9
196	elicobnoah	9
196	ssleepless	9
196	natajimi	9
200	T045RTY	8
200	awesomeoneme	8
200	H72l9w	8
200	CliffEmAll	8
200	Sky_light_KING	8
200	Nycteus_	8
200	Kyrum2169	8
200	Segotep999	8
200	jnp_gaming	8
209	platinumzero	7
209	Jiminie	7
209	the__Reaper4999	7
209	__tomato	7
209	Spenduh	7
214	Hoid_the_Roamer	6
214	Kouridragon	6
214	NomadicRobin_	6
214	Th6masss	6
214	little_dUki	6
214	UrbanPlanner1978	6
214	JayToe	6
221	Alexanderjac	5
221	MattieHD	5
221	xxPipperDipperxx	5
221	CollinMH06	5
225	SaucyDark	4
225	MSK__	4
225	Da_Boss_Rani	4
225	m_be9	4
225	eviltunix	4
225	Skomo	4
225	aec9	4
225	fkGrim	4
225	Fuhrer_Teemo	4
225	_Bguette_	4
225	YungWali	4
225	ayamefag	4
225	LeeMcGee30	4
238	Ardennes	3
238	Flapjacker687	3
240	KingFaenor	2
240	Natty	2
240	_Frepp_	2
240	ThePoliteG	2
240	redikul	2
240	paranoid_plant	2
240	mwrty	2
240	emrekn	2
240	WET_WET_WET	2
240	Rocco_Lane	2
240	Klerick	2
240	El_Jalapeno	2
240	StanClubPenguin	2
240	Aezekial	2
240	TheTommyGun63	2
240	yatsuta	2
240	Fizznut909	2
240	CalebDHawk	2
240	TheOnlyRake	2
240	2blox	2
260	Paint	1
260	xXTheWolfmanXx	1
260	bigstankyy	1
260	Sabby65	1
260	_Razar	1
260	Silenttieg	1
260	jimintyy	1
260	WarHammer3	1
260	Reamdin	1
260	ShedJr_	1
260	Historical_Sand	1
260	picardred	1
260	aikabot	1
260	jacxhadow	1
260	StanceTB	1
260	Kkanot	1
260	set67	1
260	Scathra	1
260	KGTV	1
260	Kubelz	1
260	Billious	1
260	Rebytre	1
260	Werbe	1
260	CruncyIsTaken	1
260	Shiirazuku	1
260	ADEXTV	1
260	lillips	1
260	ItzWqlfy	1
260	DarkLawD	1
260	silverpopcorn	1
260	MakeHistory157	1
260	UCP_TheKingK	1
260	lcvezra	1
260	Poppy235	1
260	ProbsNotNova	1
260	Moetis	1
260	88Hazza88	1
260	Rainaldus	1
260	Quotary	1
260	trexgb	1
