rank	username	minecraft:picked_up/minecraft:prismarine
166	RoboTramp7865	48
167	TheSeismicDuck	45
167	Fildyr	45
169	anbbang	43
170	catandmoose	42
170	Drewen24	42
170	Rasmanden	42
170	FelixPSY375	42
174	k_ce	41
175	Awyrlas	40
176	Segotep999	38
177	ItsDeltaMC	36
177	Iamthejo	36
179	MattieHD	35
180	whoaluv	34
180	skrongus	34
182	oreee	33
183	Cryptacity	32
184	Chromary	31
184	diggydog67	31
186	Kowcio_	30
187	Zoeyfortnite	29
188	titanlax	28
188	ROY4LE	28
190	Alteriity	27
190	EveryonesUncle	27
192	Marbz_	26
193	TheWildMateo	25
194	ElectricDragon81	22
195	XxCookiequeenxX	21
196	radioactv_jelly	20
196	Njensen7	20
198	RebelAndroid	19
198	ConnorDanky_	19
198	AltnumberF4	19
201	surfinggiraffejp	18
202	Guillemet	17
202	_TCARREIRA_	17
204	NinjaKnifeKill	16
204	ITDV	16
204	SuperPooch06	16
204	RobotMinion101	16
204	thgrocks	16
209	Fast_Turtle	15
210	_Karmaa	14
210	Druid95	14
210	Dogcorn69420	14
213	Jovaphobic	13
213	Bandito_Roamer	13
213	ItsHydroMC	13
213	shadowthemonkey	13
213	SvenskaHugo	13
218	Inchef	12
218	eposlul	12
218	Werbe	12
218	wezzzi	12
222	SmashingPump	11
222	Xclax101	11
224	XboxPanda	10
224	dnlksl	10
224	SpouHn	10
224	1442	10
224	stavgod	10
229	Groovy_MoonBird	9
229	elicobnoah	9
229	ssleepless	9
229	Mattesco	9
229	natajimi	9
234	T045RTY	8
234	MoistMicrowave	8
234	H72l9w	8
234	CliffEmAll	8
234	IamCL4SSY	8
234	Nycteus_	8
234	Kyrum2169	8
234	jnp_gaming	8
242	platinumzero	7
242	the__Reaper4999	7
242	__tomato	7
242	Spenduh	7
246	Jonafrog99	6
246	Hoid_the_Roamer	6
246	Kouridragon	6
246	NomadicRobin_	6
246	OffWithTheirHead	6
246	little_dUki	6
246	UrbanPlanningEx	6
246	JayToe	6
254	Alexanderjac	5
254	SnowyAvi	5
254	xxPipperDipperxx	5
254	CollinMH06	5
258	SaucyDark	4
258	Huwulling	4
258	Da_Boss_Rani	4
258	m_be9	4
258	eviltunix	4
258	Skomo	4
258	aec9	4
258	fkGrim	4
258	Fuhrer_Teemo	4
258	_Bguette_	4
258	YungWali	4
258	ayamefag	4
258	non089	4
258	LeeMcGee30	4
272	ZaneABrain	3
272	MrKrabOnCoke	3
272	Tiberonus	3
272	Flapjacker687	3
272	drunkeeez	3
277	j5ylim	2
277	KingFaenor	2
277	Natty	2
277	Vensterbankje	2
277	NieToksikpl	2
277	ThePoliteG	2
277	redikul	2
277	paranoid_plant	2
277	mwrty	2
277	emrekn	2
277	WET_WET_WET	2
277	Rocco_Lane	2
277	Klerick	2
277	El_Jalapeno	2
277	Arlosaurus	2
277	Aezekial	2
277	TheTommyGun63	2
277	FadedSpade82	2
277	yatsuta	2
277	Fizznut909	2
277	CalebDHawk	2
277	TheBananaKat	2
277	TheOnlyRake	2
277	KamFurnace	2
