rank	username	minecraft:picked_up/minecraft:prismarine
164	FelixPSY375	42
168	ECstardust	40
168	Awyrlas	40
170	k_ce	39
171	Segotep999	38
172	Iamthejo	36
173	MattieHD	35
174	whoaluv	34
174	skrongus	34
176	oreee	33
177	Cryptacity	32
178	Chromary	31
178	diggydog67	31
180	Kowcio_	29
180	Zoeyfortnite	29
182	titanlax	28
182	ROY4LE	28
184	Alteriity	27
184	EveryonesUncle	27
186	Marbz_	26
187	TheWildMateo	25
188	ElectricDragon81	22
189	XxCookiequeenxX	21
190	radioactv_jelly	20
190	Njensen7	20
192	RebelAndroid	19
192	ConnorDanky_	19
192	AltnumberF4	19
195	surfinggiraffejp	18
196	Guillemet	17
196	corvidpartyfor6	17
196	ItsDeltaMC	17
196	_TCARREIRA_	17
200	NinjaKnifeKill	16
200	ITDV	16
200	SuperPooch06	16
200	RobotMinion101	16
200	thgrocks	16
205	Fast_Turtle	15
206	_Karmaa	14
206	Druid95	14
206	Dogcorn69420	14
209	Jovaphobic	13
209	Bandito_Roamer	13
211	Inchef	12
211	eposlul	12
211	wezzzi	12
211	SvenskaHugo	12
215	SmashingPump	11
215	Xclax101	11
217	XboxPanda	10
217	dnlksl	10
217	SpouHn	10
217	1442	10
217	stavgod	10
222	Groovy_MoonBird	9
222	elicobnoah	9
222	ssleepless	9
222	natajimi	9
226	T045RTY	8
226	MoistMicrowave	8
226	H72l9w	8
226	CliffEmAll	8
226	IamCL4SSY	8
226	Nycteus_	8
226	Kyrum2169	8
226	jnp_gaming	8
234	platinumzero	7
234	the__Reaper4999	7
234	__tomato	7
234	Spenduh	7
238	Jonafrog99	6
238	Hoid_the_Roamer	6
238	Kouridragon	6
238	Mattesco	6
238	NomadicRobin_	6
238	OffWithTheirHead	6
238	little_dUki	6
238	UrbanPlanningEx	6
238	JayToe	6
247	Alexanderjac	5
247	xxPipperDipperxx	5
247	CollinMH06	5
250	SaucyDark	4
250	Huwulling	4
250	Da_Boss_Rani	4
250	m_be9	4
250	eviltunix	4
250	Skomo	4
250	aec9	4
250	fkGrim	4
250	Fuhrer_Teemo	4
250	_Bguette_	4
250	YungWali	4
250	ayamefag	4
250	non089	4
250	LeeMcGee30	4
264	MrKrabOnCoke	3
264	Tiberonus	3
264	Flapjacker687	3
264	drunkeeez	3
268	KingFaenor	2
268	Natty	2
268	ZaneABrain	2
268	Vensterbankje	2
268	NieToksikpl	2
268	ThePoliteG	2
268	redikul	2
268	paranoid_plant	2
268	mwrty	2
268	emrekn	2
268	WET_WET_WET	2
268	Rocco_Lane	2
268	Klerick	2
268	El_Jalapeno	2
268	Arlosaurus	2
268	Aezekial	2
268	TheTommyGun63	2
268	FadedSpade82	2
268	yatsuta	2
268	Fizznut909	2
268	CalebDHawk	2
268	TheOnlyRake	2
268	2blox_	2
291	j5ylim	1
291	Paint	1
291	xXTheWolfmanXx	1
291	bigstankyy	1
291	Sabby65	1
291	_Razaria	1
291	Silenttieg	1
291	jimintyy	1
291	WarHammer3	1
291	Reamdin	1
