rank	username	minecraft:picked_up/minecraft:white_shulker_box
162	walll	18
162	Hylo482y	18
165	Crowvens	17
165	beeperbeeper5	17
165	ItsJWolff	17
168	Yatitay	16
168	MrAdamant209	16
168	Prodiginus	16
168	SteveCraftBlocks	16
168	Onennon	16
168	cedric72	16
168	KG1999	16
168	Fizznut909	16
176	YinToYin	15
176	KarlKaek	15
176	ExtraDumb	15
176	FirsTimeGamingTV	15
176	Chromary	15
176	NomadicRobin_	15
176	Deathkob	15
183	KartivGal	14
183	chipklip	14
183	DemTechAlpha	14
186	JEWISHBadenBeele	13
186	jushykins	13
186	EtherealSilveon	13
186	Ender_Souls	13
186	Kyrum2169	13
191	Lutres_Torane	12
191	Warlord324	12
191	Aezekial	12
191	Kekoo	12
191	stellarjay	12
191	fffMike	12
197	peach0s	11
197	Inchef	11
197	ese_wn_po	11
197	striker90333	11
201	Incinere	10
201	MinttyFressh	10
201	emrekn	10
201	Kakolbus	10
201	HyperCave	10
201	Blu3beast	10
201	Spenduh	10
208	xPixelRainx	9
208	Hoid_the_Roamer	9
208	ZeroKraken	9
208	EcksDofficial	9
212	6king6colt6	8
212	ProfessorBee	8
212	p4lp	8
212	Razzgriz	8
212	MilleGrug	8
212	AltnumberF4	8
218	PhantomsGhost_	7
218	surfinggiraffejp	7
218	Nycteus_	7
218	VentiHilton	7
218	Quotary	7
223	Paint	6
223	Nicky_H225	6
223	MattieHD	6
223	MyNameIsJobo	6
223	MangoTheFish	6
223	fred870d	6
223	Vegvisir	6
223	Yahir091	6
223	TheOuterCore	6
223	Powowowow	6
223	h2p_emrld	6
234	AuroraValkyrie	5
234	_Dean_123	5
234	BurdLyon	5
234	Motsaro	5
234	CollinMH06	5
234	k1ngGilgamesh	5
234	wezzzi	5
234	Inbefour	5
234	Airem_Core	5
234	BlankityMcBlank	5
234	Dogcorn69420	5
234	Eczbek	5
234	smogfrog	5
234	camando92	5
248	RobotMinion101	4
248	Russiancat1	4
248	fluddd	4
248	MakeHistory157	4
248	FelixPSY375	4
253	Flegneh	3
253	jimbo61101jr	3
253	TAKrules	3
253	bloodbiter	3
253	MrExplorer	3
253	Kkanot	3
253	benediktine1	3
253	BlueZabu	3
253	King_Pancake1	3
253	Voxin2K	3
253	Wowful	3
253	KnightmareD	3
253	Agent108	3
253	Deodorante	3
253	The_slideV3	3
253	SvenskaHugo	3
269	Sleek_Storm_721	2
269	Ender_of_Steel	2
269	Octatrack	2
269	Cranium856	2
269	Shiirazuku	2
269	FishyBoy3811	2
269	lizardfightclub	2
269	sxc_	2
269	KSI	2
269	Quaintster	2
269	Not_Insom	2
269	MustaLoordi	2
269	_ritter	2
269	teakings	2
269	WingedTortoise	2
269	sadvavilloso	2
269	obzii	2
269	BurgerKnight	2
269	trexgb	2
288	Bandito_Roamer	1
288	EMC_	1
288	hm947	1
288	AlazelTheReal	1
288	SpaceGrenadier	1
288	zorin123	1
288	intropass	1
288	WET_WET_WET	1
288	Billious	1
288	The_Fulgurator	1
288	shockdocta	1
288	seramalen	1
288	Capss	1
