rank	username	minecraft:picked_up/minecraft:white_shulker_box
182	Onennon	16
182	cedric72	16
182	KG1999	16
182	Fizznut909	16
189	YinToYin	15
189	KarlKaek	15
189	ExtraDumb	15
189	FirsTimeGamingTV	15
189	Smashic	15
189	Chromary	15
189	AlexxO_o	15
189	NomadicRobin_	15
189	Deathkob	15
198	Inchef	14
198	KartivGal	14
198	chipklip	14
198	DemTechAlpha	14
202	JEWISHBadenBeele	13
202	jushykins	13
202	EtherealSilveon	13
202	Ender_Souls	13
202	Kyrum2169	13
202	Eczbek	13
208	Prismyst	12
208	Lutres_Torane	12
208	Warlord324	12
208	Aezekial	12
208	Kekoo	12
208	stellarjay	12
214	peach0s	11
214	ese_wn_po	11
214	wwwwinnebagoooo	11
214	striker90333	11
218	Incinere	10
218	MinttyFressh	10
218	emrekn	10
218	Kakolbus	10
218	HyperCave	10
218	Blu3beast	10
224	xPixelRainx	9
224	Hoid_the_Roamer	9
224	Wowful	9
224	ZeroKraken	9
224	EcksDofficial	9
229	6king6colt6	8
229	DinoDoctor_	8
229	ProfessorBee	8
229	p4lp	8
229	Razzgriz	8
229	MilleGrug	8
229	AltnumberF4	8
236	PhantomsGhost_	7
236	surfinggiraffejp	7
236	Nycteus_	7
236	VentiHilton	7
236	Quotary	7
241	Paint	6
241	Nicky_H225	6
241	MattieHD	6
241	MyNameIsJobo	6
241	MangoTheFish	6
241	fred870d	6
241	AuroraSkies	6
241	Vegvisir	6
241	Yahir091	6
241	TheOuterCore	6
241	Powowowow	6
241	h2p_emrld	6
253	AuroraValkyrie	5
253	Huwulling	5
253	_Dean_123	5
253	BurdLyon	5
253	Motsaro	5
253	CollinMH06	5
253	k1ngGilgamesh	5
253	wezzzi	5
253	Inbefour	5
253	Airem_Core	5
253	SvenskaHugo	5
253	BlankityMcBlank	5
253	Dogcorn69420	5
253	smogfrog	5
253	camando92	5
268	RobotMinion101	4
268	Russiancat1	4
268	CatchmyGrenade28	4
268	fluddd	4
268	MakeHistory157	4
268	FelixPSY375	4
274	Flegneh	3
274	jimbo61101jr	3
274	TAKrules	3
274	Sleepy_Time_	3
274	bloodbiter	3
274	MrExplorer	3
274	Kkanot	3
274	LeauVox4921	3
274	benediktine1	3
274	BlueZabu	3
274	King_Pancake1	3
274	Solar_Power	3
274	Voxin2K	3
274	KnightmareD	3
274	Agent108	3
274	Deodorante	3
274	The_slideV3	3
274	StinkyDiplomat	3
274	obzii	3
274	ZoomieZoomie	3
294	Sleek_Storm_721	2
294	Ender_of_Steel	2
294	Octatrack	2
294	Cranium856	2
294	Shiirazuku	2
294	FishyBoy3811	2
294	lizardfightclub	2
