rank	username	minecraft:picked_up/minecraft:white_shulker_box
222	MilleGrug	8
222	AltnumberF4	8
228	PhantomsGhost_	7
228	surfinggiraffejp	7
228	Nycteus_	7
228	VentiHilton	7
228	Quotary	7
233	Paint	6
233	Nicky_H225	6
233	MattieHD	6
233	Smashic	6
233	MyNameIsJobo	6
233	MangoTheFish	6
233	fred870d	6
233	AuroraSkies	6
233	Vegvisir	6
233	Yahir091	6
233	TheOuterCore	6
233	Powowowow	6
233	h2p_emrld	6
246	AuroraValkyrie	5
246	Da_Boss_Rani	5
246	_Dean_123	5
246	BurdLyon	5
246	Motsaro	5
246	CollinMH06	5
246	k1ngGilgamesh	5
246	wezzzi	5
246	Inbefour	5
246	Airem_Core	5
246	BlankityMcBlank	5
246	Dogcorn69420	5
246	smogfrog	5
246	camando92	5
260	RobotMinion101	4
260	Russiancat1	4
260	fluddd	4
260	MakeHistory157	4
260	FelixPSY375	4
265	Flegneh	3
265	jimbo61101jr	3
265	TAKrules	3
265	Huwulling	3
265	bloodbiter	3
265	MrExplorer	3
265	Kkanot	3
265	benediktine1	3
265	BlueZabu	3
265	King_Pancake1	3
265	Solar_Power	3
265	Voxin2K	3
265	Wowful	3
265	KnightmareD	3
265	Agent108	3
265	Deodorante	3
265	The_slideV3	3
265	CatchmyGrenade28	3
265	SvenskaHugo	3
284	Sleek_Storm_721	2
284	Ender_of_Steel	2
284	Octatrack	2
284	Cranium856	2
284	Shiirazuku	2
284	FishyBoy3811	2
284	lizardfightclub	2
284	sxc_	2
284	KSI	2
284	Quaintster	2
284	Not_Insom	2
284	MustaLoordi	2
284	_ritter	2
284	teakings	2
284	WingedTortoise	2
284	sadvavilloso	2
284	obzii	2
