rank	username	minecraft:picked_up/minecraft:white_shulker_box
93	PigDab	71
96	JayToe	70
97	paranoid_plant	69
97	Wanjibon	69
99	xzvu	66
100	Bumpy419	63
101	MixerDixer	62
101	Sheldor097	62
103	SoftSix	59
103	Werbe	59
103	El_Jalapeno	59
103	Hisiste	59
107	Iagoku	58
107	geekbird	58
109	Merv__	57
109	AlexxO_o	57
111	himak1	56
111	Sral7	56
113	fade_emerge78823	52
113	EcksD	52
115	Rasmanden	51
115	__Auspicious	51
115	WyngGoy	51
115	jcool7	51
119	Cryptacity	50
119	TheTrueClipse	50
121	SyntheticSurgeon	49
121	Azmodan_246	49
123	sp00ky_ghost977	48
124	diamondgolem35	46
124	KingMatthew506	46
126	Da_Boss_Rani	45
126	groofles	45
126	Racengan	45
129	ClemenPine	44
129	Groundler	44
131	NinjaKnifeKill	43
132	Xalithia	42
132	TheWildMateo	42
134	ApophisNova	41
134	MyNamaSheff	41
134	HesDemonPants	41
137	Myszoaz	39
137	masskedman	39
139	ssleepless	38
139	prizm_	38
141	shineh10	37
141	NameGenerat0r	37
143	xxPipperDipperxx	36
144	Groovy_MoonBird	33
145	TooManyDuck	32
145	lorpus	32
145	fw3xywashere	32
145	Cocoamallows	32
145	CalebDHawk	32
150	Rich_Kat	31
150	SexcMf	31
150	starbits140	31
153	Malorn_Aetherius	30
153	TheShyPig	30
153	FreakGenius	30
153	tsitrawhy	30
153	EngagedGrub41	30
158	SlayerCrypto	29
158	Mr_Teddiursa_K	29
160	MOSS000	28
160	SteveCraftBlocks	28
160	GoofySilly	28
160	SpacesickPrism	28
164	Mr_Byzantine	27
164	beeperbeeper5	27
164	RoofTyler	27
167	_Bguette_	26
167	weabis	26
169	Esme_1	25
169	titanlax	25
169	Legendosh	25
169	TechnoNinja64	25
173	ITDV	24
173	Historical_Sand	24
173	Di_infiri	24
173	pixelviolin	24
173	MissCeleste7	24
178	Ecplosive	23
178	pappaberg	23
178	Mythic1130	23
178	fffMike	23
182	Kakolbus	22
182	1442	22
182	gusstationwerker	22
182	Skippeh	22
186	Karbl	21
186	SingedBread	21
188	PuustaKauasPdnt	20
188	gabriels543	20
188	binman420	20
191	Ssor69	19
191	Euclidoris	19
191	07shiny	19
191	LeEricc	19
195	Smashic	18
195	SellyZ	18
195	walll	18
195	00000000-0000-0000-0009-01fbab7ea71d	18
199	Crowvens	17
199	ItsJWolff	17
199	little_dUki	17
202	Yatitay	16
202	MrAdamant209	16
202	Prodiginus	16
202	Onennon	16
202	cedric72	16
202	Deathkob	16
202	Kowcio_	16
202	Fizznut909	16
210	YinToYin	15
210	KarlKaek	15
210	ExtraDumb	15
210	FirsTimeGamingTV	15
210	Inchef	15
210	Chromary	15
210	NomadicRobin_	15
217	Jonafrog99	14
217	KartivGal	14
217	Tyrannosplart	14
217	DemTechAlpha	14
217	wwwwinnebagoooo	14
222	CadenSteele	13
222	jushykins	13
222	EtherealSilveon	13
222	Ender_Souls	13
222	Kyrum2169	13
222	Kekoo	13
222	Eczbek	13
229	Creativebuilder2	12
229	Prismyst	12
229	Lutres_Torane	12
229	Warlord324	12
229	Aezekial	12
229	stellarjay	12
235	peach0s	11
235	ese_wn_po	11
235	SvenskaHugo	11
235	striker90333	11
235	calamariclam_I	11
240	Incinere	10
240	MinttyFressh	10
240	emrekn	10
240	HyperCave	10
240	Blu3beast	10
245	FazeObama69	9
245	xPixelRainx	9
245	Hoid_the_Roamer	9
245	Wowful	9
245	ZeroKraken	9
245	xolstoi	9
251	6king6colt6	8
251	DinoDoctor_	8
251	ProfessorBee	8
251	p4lp	8
251	Razzgriz	8
251	MilleGrug	8
251	AltnumberF4	8
258	PhantomsGhost_	7
258	bigstankyy	7
258	surfinggiraffejp	7
258	Nycteus_	7
258	VentiHilton	7
258	Quotary	7
258	Jimb0nat0r	7
265	Paint	6
265	EMC_	6
265	Killercatty78	6
265	Nicky_H225	6
265	MattieHD	6
265	MyNameIsJobo	6
265	hanaryheatwave	6
265	MangoTheFish	6
265	F_Uhre	6
265	AuroraSkies	6
265	shrimp_flips	6
265	Vegvisir	6
265	Yahir091	6
265	TheOuterCore	6
265	Powowowow	6
265	h2p_emrld	6
281	AuroraValkyrie	5
281	NoHaHeHa	5
281	_Dean_123	5
281	BurdLyon	5
281	Motsaro	5
281	CollinMH06	5
281	k1ngGilgamesh	5
281	wezzzi	5
281	Inbefour	5
281	Airem_Core	5
281	BlankityMcBlank	5
281	Dogcorn69420	5
281	smogfrog	5
281	camando92	5
295	Crowman1	4
295	corvidpartyfor6	4
295	RobotMinion101	4
295	Russiancat1	4
295	CatchmyGrenade28	4
295	fluddd	4
