rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	Elastiq	71
96	JayToe	70
97	paranoid_plant	69
97	Wanjibon	69
99	xzvu	66
100	Bumpy419	63
101	MixerDixer	62
101	Sheldor097	62
103	SoftSix	59
103	Werbe	59
103	El_Jalapeno	59
103	Hisiste	59
107	Iagoku	58
107	geekbird	58
109	Merv__	57
110	himak1	56
110	AlexxO_o	56
110	Sral7	56
113	fade_emerge78823	52
113	EcksD	52
115	Rasmanden	51
115	__Auspicious	51
115	WyngGoy	51
115	jcool7	51
119	Cryptacity	50
119	TheTrueClipse	50
121	SyntheticSurgeon	49
121	Azmodan_246	49
123	sp00ky_ghost977	48
124	diamondgolem35	46
124	KingMatthew506	46
126	Da_Boss_Rani	45
126	groofles	45
126	Racengan	45
129	ClemenPine	44
129	Groundler	44
131	NinjaKnifeKill	43
132	Xalithia	42
132	TheWildMateo	42
134	ApophisNova	41
134	MyNamaSheff	41
134	HesDemonPants	41
137	Myszoaz	39
137	masskedman	39
139	ssleepless	38
139	prizm_	38
141	NameGenerat0r	37
142	xxPipperDipperxx	36
143	Groovy_MoonBird	33
144	TooManyDuck	32
144	lorpus	32
144	fw3xywashere	32
144	Cocoamallows	32
144	CalebDHawk	32
149	Rich_Kat	31
149	SexcMf	31
149	starbits140	31
152	Malorn_Aetherius	30
152	TheShyPig	30
152	FreakGenius	30
152	tsitrawhy	30
152	EngagedGrub41	30
157	SlayerCrypto	29
157	Mr_Teddiursa_K	29
159	MOSS000	28
159	SteveCraftBlocks	28
159	GoofySilly	28
159	SpacesickPrism	28
163	_Bguette_	26
163	weabis	26
165	Esme_1	25
165	titanlax	25
165	Legendosh	25
165	TechnoNinja64	25
169	Mr_Byzantine	24
169	ITDV	24
169	Historical_Sand	24
169	beeperbeeper5	24
169	Di_infiri	24
169	RoofTyler	24
169	pixelviolin	24
169	MissCeleste7	24
177	Ecplosive	23
177	pappaberg	23
177	Mythic1130	23
177	fffMike	23
181	Kakolbus	22
181	1442	22
181	gusstationwerker	22
181	Skippeh	22
185	Karbl	21
185	SingedBread	21
187	PuustaKauasPdnt	20
187	gabriels543	20
187	binman420	20
190	Ssor69	19
190	Euclidoris	19
190	07shiny	19
190	LeEricc	19
194	Smashic	18
194	SellyZ	18
194	walll	18
194	00000000-0000-0000-0009-01fbab7ea71d	18
198	Crowvens	17
198	ItsJWolff	17
198	little_dUki	17
201	Yatitay	16
201	MrAdamant209	16
201	Prodiginus	16
201	Onennon	16
201	cedric72	16
201	Deathkob	16
201	Fizznut909	16
208	YinToYin	15
208	KarlKaek	15
208	ExtraDumb	15
208	FirsTimeGamingTV	15
208	Inchef	15
208	Chromary	15
208	NomadicRobin_	15
215	shineh10	14
215	Jonafrog99	14
215	KartivGal	14
215	Tyrannosplart	14
215	DemTechAlpha	14
215	wwwwinnebagoooo	14
221	CadenSteele	13
221	jushykins	13
221	EtherealSilveon	13
221	Ender_Souls	13
221	Kyrum2169	13
221	Kekoo	13
221	Eczbek	13
228	Creativebuilder2	12
228	Prismyst	12
228	Lutres_Torane	12
228	Warlord324	12
228	Aezekial	12
228	Kowcio_	12
228	stellarjay	12
235	peach0s	11
235	ese_wn_po	11
235	SvenskaHugo	11
235	striker90333	11
235	calamariclam_I	11
240	Incinere	10
240	MinttyFressh	10
240	emrekn	10
240	HyperCave	10
240	Blu3beast	10
245	xPixelRainx	9
245	Hoid_the_Roamer	9
245	Wowful	9
245	ZeroKraken	9
245	xolstoi	9
250	6king6colt6	8
250	DinoDoctor_	8
250	ProfessorBee	8
250	p4lp	8
250	Razzgriz	8
250	MilleGrug	8
250	AltnumberF4	8
257	PhantomsGhost_	7
257	bigstankyy	7
257	surfinggiraffejp	7
257	Nycteus_	7
257	VentiHilton	7
257	Quotary	7
257	Jimb0nat0r	7
264	Paint	6
264	EMC_	6
264	Killercatty78	6
264	Nicky_H225	6
264	MattieHD	6
264	MyNameIsJobo	6
264	hanaryheatwave	6
264	MangoTheFish	6
264	F_Uhre	6
264	AuroraSkies	6
264	shrimp_flips	6
264	Vegvisir	6
264	Yahir091	6
264	TheOuterCore	6
264	Powowowow	6
264	h2p_emrld	6
280	AuroraValkyrie	5
280	NoHaHeHa	5
280	_Dean_123	5
280	BurdLyon	5
280	Motsaro	5
280	CollinMH06	5
280	k1ngGilgamesh	5
280	wezzzi	5
280	Inbefour	5
280	Airem_Core	5
280	BlankityMcBlank	5
280	Dogcorn69420	5
280	smogfrog	5
280	camando92	5
294	FazeObama69	4
294	Crowman1	4
294	corvidpartyfor6	4
294	RobotMinion101	4
294	Russiancat1	4
294	CatchmyGrenade28	4
294	fluddd	4
