rank	username	minecraft:picked_up/minecraft:white_shulker_box
256	k_ce	15
256	KarlKaek	15
256	ExtraDumb	15
256	FirsTimeGamingTV	15
256	Inchef	15
256	Chromary	15
256	NomadicRobin_	15
264	KartivGal	14
264	Lutres_	14
264	Tyrannosplart	14
264	DemTechAlpha	14
268	BadenStayFly	13
268	jushykins	13
268	EtherealSilveon	13
268	Ender_Souls	13
268	3_Solar_3	13
268	Kyrum2169	13
268	Eczbek	13
275	Creativebuilder2	12
275	Prismyst	12
275	U_Mos_	12
275	Warlord324	12
275	Aezekial	12
275	stellarjay	12
275	KamFurnace	12
282	peach0s	11
282	ese_wn_po	11
282	striker90333	11
282	calamariclam_I	11
286	Incinere	10
286	MinttyFressh	10
286	emrekn	10
286	HyperCave	10
286	Blu3beast	10
286	FishisTTV	10
292	DenizSmille	9
292	xPixelRainx	9
292	Hoid_the_Roamer	9
292	Wowful	9
292	ZeroKraken	9
292	Nicserso	9
298	6king6colt6	8
298	DinoDoctor_	8
298	ProfessorBee	8
