rank	username	minecraft:picked_up/minecraft:white_shulker_box
136	SyntheticSurgeon	49
136	Azmodan_246	49
138	Apollo_993	48
139	CLG_Kata	46
139	Xalithia	46
139	SpacesickPrism	46
139	KingMatthew506	46
143	Da_Boss_Rani	45
143	groofles	45
143	Racengan	45
143	pixelviolin	45
147	ECstardust	44
147	ClemenPine	44
147	Groundler	44
150	NinjaKnifeKill	43
151	xxPipperDipperxx	42
152	ApophisNova	41
152	MyNamaSheff	41
152	HesDemonPants	41
155	Myszoaz	39
155	masskedman	39
157	ssleepless	38
157	prizm_	38
159	NameGenerat0r	37
160	jessewegottacook	34
160	fw3xy74	34
162	Groovy_MoonBird	33
163	TooManyDuck	32
163	Crowman1	32
163	lorpus	32
163	Cocoamallows	32
163	CalebDHawk	32
168	Rich_Kat	31
168	weabis	31
168	SexcMf	31
168	starbits140	31
172	Malorn_Aetherius	30
172	TheShyPig	30
172	GooseWithin	30
172	FreakGenius	30
172	tsitrawhy	30
172	EngagedGrub41	30
178	SlayerCrypto	29
178	Mr_Teddiursa_K	29
180	MOSS000	28
180	SteveCraftBlocks	28
180	Steve897	28
183	Legendosh	27
184	Kakolbus	26
184	_Bguette_	26
186	Ryan_GEMS	25
186	ITDV	25
186	titanlax	25
186	Kekoo	25
186	TechnoNinja64	25
191	Historical_Sand	24
191	Di_infiri	24
191	MissCeleste7	24
194	imcombxt	23
194	Ecplosive	23
194	pappaberg	23
194	_Mythic____	23
194	fffMike	23
199	1442	22
199	Spenduh	22
199	Skippeh	22
202	Karbl	21
202	SingedBread	21
202	CattSoup	21
205	Aneurysmas	20
205	yheece	20
205	LeonelSalamanca	20
208	Ssor69	19
208	Euclidoris	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
213	BPTY4618	18
213	SellyZ	18
213	walll	18
216	Crowvens	17
216	ItsJWolff	17
216	little_dUki	17
219	Yatitay	16
219	MrAdamant209	16
219	Prodiginus	16
219	Jonafrog99	16
219	Onennon	16
219	cedric72	16
219	Deathkob	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
228	YinToYin	15
228	KarlKaek	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Inchef	15
228	Chromary	15
228	NomadicRobin_	15
235	KartivGal	14
235	Lutres_	14
235	Tyrannosplart	14
235	DemTechAlpha	14
239	Badenbeele	13
239	jushykins	13
239	EtherealSilveon	13
239	Ender_Souls	13
239	MAns_44	13
239	3_Solar_3	13
239	Kyrum2169	13
239	Eczbek	13
247	Creativebuilder2	12
247	Prismyst	12
247	Warlord324	12
247	Aezekial	12
247	stellarjay	12
252	peach0s	11
252	ese_wn_po	11
252	striker90333	11
252	calamariclam_I	11
256	Incinere	10
256	MinttyFressh	10
256	emrekn	10
256	HyperCave	10
256	Blu3beast	10
256	FishisTTV	10
262	EMC_	9
262	xPixelRainx	9
262	Hoid_the_Roamer	9
262	Wowful	9
262	ZeroKraken	9
262	xolstoi	9
268	k_ce	8
268	6king6colt6	8
268	DinoDoctor_	8
268	ProfessorBee	8
268	p4lp	8
268	Razzgriz	8
268	NATE_the_HALO	8
268	MilleGrug	8
268	ZoomieZoomie	8
268	Nicserso	8
268	AltnumberF4	8
279	Deu_Stew	7
279	PhantomsGhost_	7
279	SmashingPump	7
279	bigstankyy	7
279	surfinggiraffejp	7
279	olliebollie48	7
279	Nycteus_	7
279	VentiHilton	7
279	Quotary	7
288	Paint	6
288	Killercatty78	6
288	Nicky_H225	6
288	MyNameIsJobo	6
288	Eczbox	6
288	F_Uhre	6
288	AuroraSkies	6
288	shrimp_flips	6
288	Vegvisir	6
288	Yahir091	6
288	TheOuterCore	6
288	Powowowow	6
288	h2p_emrld	6
