rank	username	minecraft:picked_up/minecraft:white_shulker_box
207	NomadicRobin_	15
214	Jonafrog99	14
214	KartivGal	14
214	Tyrannosplart	14
214	DemTechAlpha	14
214	wwwwinnebagoooo	14
219	CadenSteele	13
219	jushykins	13
219	EtherealSilveon	13
219	Ender_Souls	13
219	Kyrum2169	13
219	Kekoo	13
219	Eczbek	13
226	Creativebuilder2	12
226	Prismyst	12
226	Lutres_Torane	12
226	Warlord324	12
226	Aezekial	12
226	Kowcio_	12
226	stellarjay	12
233	peach0s	11
233	ese_wn_po	11
233	SvenskaHugo	11
233	striker90333	11
233	calamariclam_I	11
238	Incinere	10
238	MinttyFressh	10
238	emrekn	10
238	HyperCave	10
238	Blu3beast	10
243	xPixelRainx	9
243	Hoid_the_Roamer	9
243	Wowful	9
243	ZeroKraken	9
243	xolstoi	9
248	6king6colt6	8
248	DinoDoctor_	8
248	ProfessorBee	8
248	p4lp	8
248	Razzgriz	8
248	MilleGrug	8
248	AltnumberF4	8
255	PhantomsGhost_	7
255	bigstankyy	7
255	surfinggiraffejp	7
255	Nycteus_	7
255	VentiHilton	7
255	Quotary	7
255	Jimb0nat0r	7
262	Paint	6
262	EMC_	6
262	Killercatty78	6
262	Nicky_H225	6
262	MattieHD	6
262	MyNameIsJobo	6
262	hanaryheatwave	6
262	MangoTheFish	6
262	F_Uhre	6
262	AuroraSkies	6
262	shrimp_flips	6
262	Vegvisir	6
262	Yahir091	6
262	TheOuterCore	6
262	Powowowow	6
262	h2p_emrld	6
278	AuroraValkyrie	5
278	NoHaHeHa	5
278	_Dean_123	5
278	BurdLyon	5
278	Motsaro	5
278	CollinMH06	5
278	k1ngGilgamesh	5
278	wezzzi	5
278	Inbefour	5
278	Airem_Core	5
278	BlankityMcBlank	5
278	Dogcorn69420	5
278	smogfrog	5
278	camando92	5
292	Crowman1	4
292	corvidpartyfor6	4
292	RobotMinion101	4
292	Elastiq	4
292	Russiancat1	4
292	CatchmyGrenade28	4
292	fluddd	4
292	MakeHistory157	4
292	ZoomieZoomie	4
