rank	username	minecraft:picked_up/minecraft:white_shulker_box
137	Dedalus36	25
137	TechnoNinja64	25
139	Historical_Sand	24
139	Di_infiri	24
139	MissCeleste7	24
142	Ecplosive	23
142	pappaberg	23
144	1442	22
145	Karbl	21
145	SingedBread	21
147	Avermu	20
147	gabriels543	20
147	Steven1282598	20
147	Skippeh	20
151	Ssor69	19
151	Euclidoris	19
151	titanlax	19
151	12Magner05	19
151	07shiny	19
156	kapono209	18
156	SellyZ	18
156	walll	18
159	Crowvens	17
159	ItsJWolff	17
161	Yatitay	16
161	MrAdamant209	16
161	beeperbeeper5	16
161	Prodiginus	16
161	Onennon	16
161	cedric72	16
161	KG1999	16
161	Fizznut909	16
169	YinToYin	15
169	KarlKaek	15
169	ExtraDumb	15
169	Chromary	15
173	KartivGal	14
173	chipklip	14
173	DemTechAlpha	14
176	JEWISHBadenBeele	13
176	jushykins	13
176	EtherealSilveon	13
176	Ender_Souls	13
176	Kyrum2169	13
176	Legendosh	13
182	NomadicRobin_	12
182	Warlord324	12
182	Aezekial	12
182	stellarjay	12
182	fffMike	12
187	peach0s	11
187	SteveCraftBlocks	11
187	ese_wn_po	11
187	striker90333	11
191	Incinere	10
191	emrekn	10
191	Kakolbus	10
191	HyperCave	10
191	Blu3beast	10
191	pixelviolin	10
191	Spenduh	10
198	Hoid_the_Roamer	9
198	ZeroKraken	9
198	EcksDofficial	9
201	6king6colt6	8
201	ProfessorBee	8
201	p4lp	8
201	Razzgriz	8
201	AltnumberF4	8
206	PhantomsGhost_	7
206	surfinggiraffejp	7
206	VentiHilton	7
206	Quotary	7
210	Paint	6
210	MattieHD	6
210	MyNameIsJobo	6
210	MangoTheFish	6
210	fred870d	6
210	Nycteus_	6
210	Vegvisir	6
210	TheOuterCore	6
210	Powowowow	6
210	h2p_emrld	6
220	AuroraValkyrie	5
220	_Dean_123	5
220	Motsaro	5
220	Inchef	5
220	Marbz_	5
220	k1ngGilgamesh	5
220	wezzzi	5
220	Inbefour	5
220	Deathkob	5
220	Airem_Core	5
220	BlankityMcBlank	5
220	Dogcorn69420	5
220	smogfrog	5
220	camando92	5
234	RobotMinion101	4
234	Russiancat1	4
234	fluddd	4
234	MakeHistory157	4
234	MilleGrug	4
239	Flegneh	3
239	jimbo61101jr	3
239	bloodbiter	3
239	MrExplorer	3
239	Kkanot	3
239	benediktine1	3
239	BlueZabu	3
239	King_Pancake1	3
239	Voxin2K	3
239	Wowful	3
239	KnightmareD	3
239	Deodorante	3
239	The_slideV3	3
239	SvenskaHugo	3
253	Sleek_Storm_721	2
253	Ender_of_Steel	2
253	Octatrack	2
253	MinttyFressh	2
253	Cranium856	2
253	CollinMH06	2
253	Shiirazuku	2
253	FishyBoy3811	2
253	lizardfightclub	2
253	sxc_	2
253	KSI	2
253	Quaintster	2
253	MustaLoordi	2
253	_ritter	2
253	teakings	2
253	WingedTortoise	2
253	sadvavilloso	2
253	obzii	2
253	trexgb	2
272	Bandito_Roamer	1
272	hm947	1
272	AlazelTheReal	1
272	SpaceGrenadier	1
272	zorin123	1
272	intropass	1
272	WET_WET_WET	1
272	Billious	1
272	The_Fulgurator	1
272	shockdocta	1
272	seramalen	1
272	Capss	1
272	Silly_Mongey	1
272	Shogunite	1
272	AssFullaCum	1
272	Goldiethebear03	1
272	ChazzaHodge13	1
272	Eczbek	1
272	Miko_Fullbuster	1
272	MeetTheWollo	1
