rank	username	minecraft:picked_up/minecraft:white_shulker_box
228	KarlKaek	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Inchef	15
228	Chromary	15
228	NomadicRobin_	15
235	KartivGal	14
235	Lutres_	14
235	Tyrannosplart	14
235	DemTechAlpha	14
239	Badenbeele	13
239	jushykins	13
239	EtherealSilveon	13
239	Ender_Souls	13
239	3_Solar_3	13
239	Kyrum2169	13
239	Eczbek	13
246	Creativebuilder2	12
246	Prismyst	12
246	Warlord324	12
246	Aezekial	12
246	stellarjay	12
251	peach0s	11
251	ese_wn_po	11
251	striker90333	11
251	calamariclam_I	11
255	Incinere	10
255	MinttyFressh	10
255	emrekn	10
255	HyperCave	10
255	Blu3beast	10
255	FishisTTV	10
261	xPixelRainx	9
261	Hoid_the_Roamer	9
261	Wowful	9
261	ZeroKraken	9
261	xolstoi	9
266	k_ce	8
266	EMC_	8
266	6king6colt6	8
266	DinoDoctor_	8
266	ProfessorBee	8
266	p4lp	8
266	Razzgriz	8
266	NATE_the_HALO	8
266	MilleGrug	8
266	ZoomieZoomie	8
266	Nicserso	8
266	AltnumberF4	8
278	Deu_Stew	7
278	PhantomsGhost_	7
278	SmashingPump	7
278	bigstankyy	7
278	surfinggiraffejp	7
278	olliebollie48	7
278	Nycteus_	7
278	VentiHilton	7
278	Quotary	7
287	Paint	6
287	Killercatty78	6
287	Nicky_H225	6
287	MyNameIsJobo	6
287	Eczbox	6
287	F_Uhre	6
287	AuroraSkies	6
287	shrimp_flips	6
287	Vegvisir	6
287	Yahir091	6
287	TheOuterCore	6
287	Powowowow	6
287	h2p_emrld	6
300	MuffinManzz	5
