rank	username	minecraft:picked_up/minecraft:white_shulker_box
95	Awyrlas	71
95	Arceus1975	71
95	PigDab	71
98	JayToe	70
99	paranoid_plant	69
99	Wanjibon	69
101	xzvu	66
102	Mr_Byzantine	65
103	shineh10	63
103	Bumpy419	63
105	MixerDixer	62
105	TheWildMateo	62
105	Sheldor097	62
108	SoftSix	59
108	Werbe	59
108	El_Jalapeno	59
108	Hisiste	59
112	Iagoku	58
112	geekbird	58
114	Merv__	57
114	AlexxO_o	57
114	Kowcio_	57
117	himak1	56
117	Sral7	56
119	diamondgolem35	53
120	fade_emerge78823	52
120	EcksD	52
122	Rasmanden	51
122	__Auspicious	51
122	WyngGoy	51
122	jcool7	51
126	Cryptacity	50
126	TheTrueClipse	50
128	SyntheticSurgeon	49
128	Azmodan_246	49
130	sp00ky_ghost977	48
131	KingMatthew506	46
132	Da_Boss_Rani	45
132	Smashic	45
132	groofles	45
132	Racengan	45
136	ClemenPine	44
136	Groundler	44
138	NinjaKnifeKill	43
139	Xalithia	42
140	ApophisNova	41
140	MyNamaSheff	41
140	HesDemonPants	41
143	Myszoaz	39
143	masskedman	39
145	ssleepless	38
145	prizm_	38
147	NameGenerat0r	37
148	xxPipperDipperxx	36
148	pixelviolin	36
150	beeperbeeper5	34
150	Jimb0nat0r	34
152	Groovy_MoonBird	33
153	TooManyDuck	32
153	Crowman1	32
153	lorpus	32
153	fw3xywashere	32
153	Cocoamallows	32
153	CalebDHawk	32
159	Rich_Kat	31
159	SexcMf	31
159	starbits140	31
162	Malorn_Aetherius	30
162	TheShyPig	30
162	FreakGenius	30
162	tsitrawhy	30
162	EngagedGrub41	30
167	SlayerCrypto	29
167	Mr_Teddiursa_K	29
169	MOSS000	28
169	SteveCraftBlocks	28
169	GoofySilly	28
169	SpacesickPrism	28
173	weabis	27
173	Legendosh	27
175	FazeObama69	26
175	_Bguette_	26
177	Esme_1	25
177	titanlax	25
177	TechnoNinja64	25
180	ITDV	24
180	Historical_Sand	24
180	Di_infiri	24
180	MissCeleste7	24
184	Ecplosive	23
184	pappaberg	23
184	Mythic1130	23
184	fffMike	23
188	Kakolbus	22
188	1442	22
188	gusstationwerker	22
188	Skippeh	22
192	Karbl	21
192	SingedBread	21
194	Apollo_993	20
194	stickymonkeyboy	20
194	PuustaKauasPdnt	20
194	gabriels543	20
194	binman420	20
199	Ssor69	19
199	Euclidoris	19
199	07shiny	19
199	LeEricc	19
203	SellyZ	18
203	walll	18
203	00000000-0000-0000-0009-01fbab7ea71d	18
206	Crowvens	17
206	ItsJWolff	17
206	little_dUki	17
209	Yatitay	16
209	MrAdamant209	16
209	Prodiginus	16
209	Jonafrog99	16
209	Onennon	16
209	cedric72	16
209	Deathkob	16
209	Fizznut909	16
209	CattSoup	16
218	YinToYin	15
218	KarlKaek	15
218	ExtraDumb	15
218	FirsTimeGamingTV	15
218	Inchef	15
218	Chromary	15
218	NomadicRobin_	15
218	wwwwinnebagoooo	15
226	KartivGal	14
226	Tyrannosplart	14
226	DemTechAlpha	14
229	CadenSteele	13
229	jushykins	13
229	EtherealSilveon	13
229	Ender_Souls	13
229	Kyrum2169	13
229	Kekoo	13
229	Eczbek	13
236	Creativebuilder2	12
236	Prismyst	12
236	Lutres_Torane	12
236	Warlord324	12
236	Aezekial	12
236	stellarjay	12
242	peach0s	11
242	ese_wn_po	11
242	SvenskaHugo	11
242	striker90333	11
242	calamariclam_I	11
247	Incinere	10
247	MinttyFressh	10
247	emrekn	10
247	HyperCave	10
247	Blu3beast	10
247	FishisTTV	10
253	jessewegottacook	9
253	xPixelRainx	9
253	Hoid_the_Roamer	9
253	Wowful	9
253	3_Solar_3	9
253	ZeroKraken	9
253	xolstoi	9
260	6king6colt6	8
260	DinoDoctor_	8
260	ProfessorBee	8
260	p4lp	8
260	Razzgriz	8
260	MilleGrug	8
260	AltnumberF4	8
267	PhantomsGhost_	7
267	bigstankyy	7
267	surfinggiraffejp	7
267	Nycteus_	7
267	VentiHilton	7
267	Quotary	7
273	Paint	6
273	EMC_	6
273	Killercatty78	6
273	Nicky_H225	6
273	MattieHD	6
273	MyNameIsJobo	6
273	MangoTheFish	6
273	F_Uhre	6
273	AuroraSkies	6
273	shrimp_flips	6
273	Vegvisir	6
273	Yahir091	6
273	ZoomieZoomie	6
273	TheOuterCore	6
273	Powowowow	6
273	h2p_emrld	6
289	AuroraValkyrie	5
289	NoHaHeHa	5
289	_Dean_123	5
289	BurdLyon	5
289	Motsaro	5
289	CollinMH06	5
289	k1ngGilgamesh	5
289	wezzzi	5
289	Inbefour	5
289	Airem_Core	5
289	BlankityMcBlank	5
289	Dogcorn69420	5
