rank	username	minecraft:picked_up/minecraft:white_shulker_box
115	shineh10	63
115	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	SoftSix	59
119	Werbe	59
119	El_Jalapeno	59
119	Hisiste	59
123	Iagoku	58
123	MattieHD	58
123	geekbird	58
126	Merv__	57
127	himak1	56
127	Sral7	56
129	EcksD	54
130	diamondgolem35	53
131	fade_emerge78823	52
132	Rasmanden	51
132	__Auspicious	51
132	WyngGoy	51
132	jcool7	51
136	Cryptacity	50
136	TheTrueClipse	50
138	SyntheticSurgeon	49
138	Azmodan_246	49
140	Da_Boss_Rani	47
141	CLG_Kata	46
141	Xalithia	46
141	SpacesickPrism	46
141	KingMatthew506	46
145	jessewegottacook	45
145	groofles	45
145	Racengan	45
145	pixelviolin	45
149	ClemenPine	44
149	Groundler	44
151	NinjaKnifeKill	43
151	xxPipperDipperxx	43
153	ApophisNova	41
153	MyNamaSheff	41
153	HesDemonPants	41
156	Myszoaz	39
156	masskedman	39
158	ssleepless	38
158	prizm_	38
160	NameGenerat0r	37
161	Crowman1	35
162	fw3xy74	34
163	Groovy_MoonBird	33
163	catandmoose	33
163	Steve897	33
166	TooManyDuck	32
166	lorpus	32
166	Cocoamallows	32
166	CalebDHawk	32
170	Rich_Kat	31
170	weabis	31
170	SexcMf	31
170	starbits140	31
174	Malorn_Aetherius	30
174	TheShyPig	30
174	GooseWithin	30
174	FreakGenius	30
174	tsitrawhy	30
174	EngagedGrub41	30
180	Ssor69	29
180	SlayerCrypto	29
180	Mr_Teddiursa_K	29
183	MOSS000	28
183	SteveCraftBlocks	28
185	Legendosh	27
186	Kakolbus	26
186	_Bguette_	26
188	Ryan_GEMS	25
188	ITDV	25
188	titanlax	25
188	Kekoo	25
188	TechnoNinja64	25
193	Historical_Sand	24
193	Di_infiri	24
193	MissCeleste7	24
196	imcombxt	23
196	Ecplosive	23
196	pappaberg	23
196	_Mythic____	23
196	fffMike	23
201	1442	22
201	Spenduh	22
201	Skippeh	22
204	Karbl	21
204	SingedBread	21
204	CattSoup	21
207	Aneurysmas	20
207	yheece	20
207	LeonelSalamanca	20
210	Euclidoris	19
210	Auseawesome	19
210	Jonafrog99	19
210	07shiny	19
210	SvenskaHugo	19
210	LeEricc	19
216	BPTY4618	18
216	SellyZ	18
216	walll	18
219	Crowvens	17
219	ItsJWolff	17
219	little_dUki	17
222	Yatitay	16
222	MrAdamant209	16
222	Prodiginus	16
222	Onennon	16
222	cedric72	16
222	Deathkob	16
222	wwwwinnebagoooo	16
222	Fizznut909	16
230	YinToYin	15
230	KarlKaek	15
230	ExtraDumb	15
230	FirsTimeGamingTV	15
230	Inchef	15
230	Chromary	15
230	NomadicRobin_	15
237	KartivGal	14
237	Lutres_	14
237	Tyrannosplart	14
237	DemTechAlpha	14
237	MAns_44	14
242	Badenbeele	13
242	jushykins	13
242	EtherealSilveon	13
242	Ender_Souls	13
242	3_Solar_3	13
242	Kyrum2169	13
242	Eczbek	13
249	Creativebuilder2	12
249	Prismyst	12
249	Warlord324	12
249	Aezekial	12
249	stellarjay	12
254	peach0s	11
254	ese_wn_po	11
254	striker90333	11
254	calamariclam_I	11
258	k_ce	10
258	Incinere	10
258	MinttyFressh	10
258	emrekn	10
258	HyperCave	10
258	Blu3beast	10
258	FishisTTV	10
265	EMC_	9
265	xPixelRainx	9
265	Hoid_the_Roamer	9
265	Wowful	9
265	ZeroKraken	9
265	Nicserso	9
265	xolstoi	9
272	6king6colt6	8
272	DinoDoctor_	8
272	ProfessorBee	8
272	p4lp	8
272	Razzgriz	8
272	NATE_the_HALO	8
272	MilleGrug	8
272	ZoomieZoomie	8
272	AltnumberF4	8
281	Deu_Stew	7
281	PhantomsGhost_	7
281	SmashingPump	7
281	bigstankyy	7
281	surfinggiraffejp	7
281	olliebollie48	7
281	Nycteus_	7
281	VentiHilton	7
281	Quotary	7
290	Paint	6
290	Killercatty78	6
290	Nicky_H225	6
290	MyNameIsJobo	6
290	Eczbox	6
290	F_Uhre	6
290	AuroraSkies	6
290	shrimp_flips	6
290	Vegvisir	6
290	Yahir091	6
290	TheOuterCore	6
