rank	username	minecraft:picked_up/minecraft:white_shulker_box
94	yulgur1	79
96	Akoot_	78
96	sp00ky_ghost977	78
98	XboxPanda	77
98	Zythose	77
100	_Virify_	75
101	iSammael	74
102	Skylord_Luke	73
102	Jimb0nat0r	73
104	Awyrlas	71
104	Arceus1975	71
104	PigDab	71
107	JayToe	70
108	paranoid_plant	69
108	Wanjibon	69
110	ECstardust	67
111	TheWildMateo	66
111	xzvu	66
113	shineh10	63
113	Bumpy419	63
115	MixerDixer	62
115	Sheldor097	62
117	Apollo_993	60
118	SoftSix	59
118	Werbe	59
118	El_Jalapeno	59
118	Hisiste	59
122	Iagoku	58
122	MattieHD	58
122	geekbird	58
122	MineMaster0012	58
126	Merv__	57
127	himak1	56
127	Sral7	56
129	EcksD	54
130	diamondgolem35	53
131	fade_emerge78823	52
132	Rasmanden	51
132	__Auspicious	51
132	WyngGoy	51
132	jcool7	51
136	Cryptacity	50
136	TheTrueClipse	50
138	SyntheticSurgeon	49
138	Azmodan_246	49
140	CLG_Kata	46
140	Xalithia	46
140	SpacesickPrism	46
140	KingMatthew506	46
144	Da_Boss_Rani	45
144	groofles	45
144	Racengan	45
144	pixelviolin	45
148	ClemenPine	44
148	Groundler	44
150	NinjaKnifeKill	43
151	xxPipperDipperxx	42
152	ApophisNova	41
152	MyNamaSheff	41
152	HesDemonPants	41
155	Myszoaz	39
155	masskedman	39
157	ssleepless	38
157	prizm_	38
159	NameGenerat0r	37
160	jessewegottacook	36
161	fw3xy74	34
162	Groovy_MoonBird	33
163	TooManyDuck	32
163	Crowman1	32
163	lorpus	32
163	Cocoamallows	32
163	CalebDHawk	32
168	Rich_Kat	31
168	weabis	31
168	SexcMf	31
168	starbits140	31
172	Malorn_Aetherius	30
172	TheShyPig	30
172	GooseWithin	30
172	FreakGenius	30
172	tsitrawhy	30
172	EngagedGrub41	30
178	Ssor69	29
178	SlayerCrypto	29
178	Steve897	29
178	Mr_Teddiursa_K	29
182	MOSS000	28
182	SteveCraftBlocks	28
184	Legendosh	27
185	Kakolbus	26
185	_Bguette_	26
187	Ryan_GEMS	25
187	ITDV	25
187	titanlax	25
187	Kekoo	25
187	TechnoNinja64	25
192	Historical_Sand	24
192	Di_infiri	24
192	MissCeleste7	24
195	imcombxt	23
195	Ecplosive	23
195	pappaberg	23
195	_Mythic____	23
195	fffMike	23
200	1442	22
200	Spenduh	22
200	Skippeh	22
203	Karbl	21
203	SingedBread	21
203	CattSoup	21
206	Aneurysmas	20
206	yheece	20
206	LeonelSalamanca	20
209	Euclidoris	19
209	07shiny	19
209	SvenskaHugo	19
209	LeEricc	19
213	BPTY4618	18
213	SellyZ	18
213	walll	18
216	Crowvens	17
216	ItsJWolff	17
216	little_dUki	17
219	Yatitay	16
219	MrAdamant209	16
219	Prodiginus	16
219	Jonafrog99	16
219	Onennon	16
219	cedric72	16
219	Deathkob	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
228	YinToYin	15
228	KarlKaek	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Inchef	15
228	Chromary	15
228	NomadicRobin_	15
235	KartivGal	14
235	Lutres_	14
235	Tyrannosplart	14
235	DemTechAlpha	14
235	MAns_44	14
240	Badenbeele	13
240	jushykins	13
240	EtherealSilveon	13
240	Ender_Souls	13
240	3_Solar_3	13
240	Kyrum2169	13
240	Eczbek	13
247	Creativebuilder2	12
247	Prismyst	12
247	Warlord324	12
247	Aezekial	12
247	stellarjay	12
252	peach0s	11
252	ese_wn_po	11
252	striker90333	11
252	calamariclam_I	11
256	k_ce	10
256	Incinere	10
256	MinttyFressh	10
256	emrekn	10
256	HyperCave	10
256	Blu3beast	10
256	FishisTTV	10
263	EMC_	9
263	xPixelRainx	9
263	Hoid_the_Roamer	9
263	Wowful	9
263	ZeroKraken	9
263	xolstoi	9
269	6king6colt6	8
269	DinoDoctor_	8
269	ProfessorBee	8
269	p4lp	8
269	Razzgriz	8
269	NATE_the_HALO	8
269	MilleGrug	8
269	ZoomieZoomie	8
269	Nicserso	8
269	AltnumberF4	8
279	Deu_Stew	7
279	PhantomsGhost_	7
279	SmashingPump	7
279	bigstankyy	7
279	surfinggiraffejp	7
279	olliebollie48	7
279	Nycteus_	7
279	VentiHilton	7
279	Quotary	7
288	Paint	6
288	Killercatty78	6
288	Nicky_H225	6
288	MyNameIsJobo	6
288	Eczbox	6
288	F_Uhre	6
288	AuroraSkies	6
288	shrimp_flips	6
288	Vegvisir	6
288	Yahir091	6
288	TheOuterCore	6
288	Powowowow	6
288	h2p_emrld	6
