rank	username	minecraft:picked_up/minecraft:white_shulker_box
251	h2p_emrld	6
263	AuroraValkyrie	5
263	bigstankyy	5
263	NoHaHeHa	5
263	_Dean_123	5
263	BurdLyon	5
263	Motsaro	5
263	CollinMH06	5
263	k1ngGilgamesh	5
263	wezzzi	5
263	Inbefour	5
263	Airem_Core	5
263	SvenskaHugo	5
263	BlankityMcBlank	5
263	Dogcorn69420	5
263	smogfrog	5
263	camando92	5
279	corvidpartyfor6	4
279	RobotMinion101	4
279	Russiancat1	4
279	CatchmyGrenade28	4
279	fluddd	4
279	MakeHistory157	4
279	ZoomieZoomie	4
279	FelixPSY375	4
287	Flegneh	3
287	jimbo61101jr	3
287	TAKrules	3
287	Sleepy_Time_	3
287	bloodbiter	3
287	MrExplorer	3
287	Kkanot	3
287	LeauVox4921	3
287	benediktine1	3
287	BlueZabu	3
287	King_Pancake1	3
287	Solar_Power	3
287	Voxin2K	3
287	KnightmareD	3
