rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	SoftSix	59
92	Werbe	59
92	El_Jalapeno	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	56
98	Sral7	56
100	Merv__	54
101	Rasmanden	51
101	__Auspicious	51
101	WyngGoy	51
104	Cryptacity	50
104	TheTrueClipse	50
104	jcool7	50
107	SokaOtaku	49
108	sp00ky_ghost977	48
109	KingMatthew506	46
110	ClemenPine	44
110	Groundler	44
110	EcksD	44
113	NinjaKnifeKill	43
113	Racengan	43
115	Xalithia	42
116	ApophisNova	41
116	MyNamaSheff	41
116	HesDemonPants	41
119	Myszoaz	39
120	ssleepless	38
120	masskedman	38
122	xxPipperDipperxx	36
123	NameGenerat0r	34
124	Groovy_MoonBird	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
138	SteveCraftBlocks	28
140	_Bguette_	26
141	Dedalus36	25
141	titanlax	25
141	TechnoNinja64	25
144	MSK__	24
144	Historical_Sand	24
144	Di_infiri	24
144	pixelviolin	24
144	MissCeleste7	24
149	Ecplosive	23
149	pappaberg	23
149	Legendosh	23
152	1442	22
152	Skippeh	22
154	Karbl	21
154	SingedBread	21
156	Avermu	20
156	gabriels543	20
156	fw3xywashere	20
156	Steven1282598	20
160	Ssor69	19
160	Euclidoris	19
160	07shiny	19
163	SellyZ	18
163	walll	18
163	Mattesco	18
163	Hylo482y	18
167	Crowvens	17
167	beeperbeeper5	17
167	ItsJWolff	17
167	little_dUki	17
171	Yatitay	16
171	MrAdamant209	16
171	Prodiginus	16
171	Onennon	16
171	cedric72	16
171	KG1999	16
171	Fizznut909	16
171	fffMike	16
171	PlasticOtari	16
180	YinToYin	15
180	KarlKaek	15
180	ExtraDumb	15
180	FirsTimeGamingTV	15
180	Chromary	15
180	NomadicRobin_	15
180	Deathkob	15
187	KartivGal	14
187	chipklip	14
187	DemTechAlpha	14
187	UCP_TheKingK	14
191	JEWISHBadenBeele	13
191	jushykins	13
191	EtherealSilveon	13
191	Ender_Souls	13
191	Kyrum2169	13
191	Eczbek	13
197	Lutres_Torane	12
197	Warlord324	12
197	Aezekial	12
197	Kekoo	12
197	stellarjay	12
202	peach0s	11
202	Inchef	11
202	ese_wn_po	11
202	striker90333	11
206	Incinere	10
206	MinttyFressh	10
206	emrekn	10
206	Kakolbus	10
206	HyperCave	10
206	Blu3beast	10
206	Spenduh	10
213	xPixelRainx	9
213	Hoid_the_Roamer	9
213	ZeroKraken	9
213	EcksDofficial	9
217	6king6colt6	8
217	ProfessorBee	8
217	p4lp	8
217	Razzgriz	8
217	MilleGrug	8
217	AltnumberF4	8
223	PhantomsGhost_	7
223	surfinggiraffejp	7
223	Nycteus_	7
223	VentiHilton	7
223	Quotary	7
228	Paint	6
228	Nicky_H225	6
228	MattieHD	6
228	MyNameIsJobo	6
228	MangoTheFish	6
228	fred870d	6
228	AuroraSkies	6
228	Vegvisir	6
228	Yahir091	6
228	TheOuterCore	6
228	Powowowow	6
228	h2p_emrld	6
240	AuroraValkyrie	5
240	_Dean_123	5
240	BurdLyon	5
240	Motsaro	5
240	CollinMH06	5
240	k1ngGilgamesh	5
240	wezzzi	5
240	Inbefour	5
240	Airem_Core	5
240	BlankityMcBlank	5
240	Dogcorn69420	5
240	smogfrog	5
240	camando92	5
253	RobotMinion101	4
253	Russiancat1	4
253	fluddd	4
253	MakeHistory157	4
253	FelixPSY375	4
258	Flegneh	3
258	jimbo61101jr	3
258	TAKrules	3
258	Da_Boss_Rani	3
258	bloodbiter	3
258	MrExplorer	3
258	Smashic	3
258	Kkanot	3
258	benediktine1	3
258	BlueZabu	3
258	King_Pancake1	3
258	Voxin2K	3
258	Wowful	3
258	KnightmareD	3
258	Agent108	3
258	Deodorante	3
258	The_slideV3	3
258	SvenskaHugo	3
276	Sleek_Storm_721	2
276	Ender_of_Steel	2
276	Octatrack	2
276	Cranium856	2
276	Shiirazuku	2
276	FishyBoy3811	2
276	lizardfightclub	2
276	sxc_	2
276	KSI	2
276	Quaintster	2
276	Not_Insom	2
276	MustaLoordi	2
276	_ritter	2
276	wwwwinnebagoooo	2
276	teakings	2
276	WingedTortoise	2
276	sadvavilloso	2
276	obzii	2
276	BurgerKnight	2
276	trexgb	2
296	Bandito_Roamer	1
296	EMC_	1
296	hm947	1
296	AlazelTheReal	1
296	SpaceGrenadier	1
