rank	username	minecraft:picked_up/minecraft:white_shulker_box
91	Sheldor097	62
93	SoftSix	59
93	Werbe	59
93	El_Jalapeno	59
96	Iagoku	58
96	Hisiste	58
96	geekbird	58
99	himak1	56
99	Sral7	56
101	Merv__	54
102	Rasmanden	51
102	__Auspicious	51
102	WyngGoy	51
105	Cryptacity	50
105	TheTrueClipse	50
105	jcool7	50
108	SokaOtaku	49
109	sp00ky_ghost977	48
110	KingMatthew506	46
111	ClemenPine	44
111	Groundler	44
111	EcksD	44
114	NinjaKnifeKill	43
114	Racengan	43
116	Xalithia	42
117	ApophisNova	41
117	MyNamaSheff	41
117	HesDemonPants	41
120	Myszoaz	39
121	ssleepless	38
121	masskedman	38
123	xxPipperDipperxx	36
124	NameGenerat0r	34
125	Groovy_MoonBird	33
125	UCP_TheKingK	33
127	TooManyDuck	32
127	egglapras	32
127	Cocoamallows	32
127	CalebDHawk	32
131	diamondgolem35	31
131	Rich_Kat	31
131	SexcMf	31
131	starbits140	31
135	Malorn_Aetherius	30
135	TheShyPig	30
135	Freak_Genius	30
138	SlayerCrypto	29
138	Mr_Teddiursa_K	29
140	MOSS000	28
140	SteveCraftBlocks	28
140	fw3xywashere	28
143	_Bguette_	26
144	Dedalus36	25
144	titanlax	25
144	TechnoNinja64	25
147	MSK__	24
147	Historical_Sand	24
147	Di_infiri	24
147	pixelviolin	24
147	MissCeleste7	24
152	Ecplosive	23
152	pappaberg	23
152	Legendosh	23
155	1442	22
155	Skippeh	22
157	Karbl	21
157	SingedBread	21
159	Avermu	20
159	gabriels543	20
159	Steven1282598	20
162	Ssor69	19
162	Euclidoris	19
162	07shiny	19
165	SellyZ	18
165	walll	18
165	Hylo482y	18
168	Crowvens	17
168	beeperbeeper5	17
168	ItsJWolff	17
168	little_dUki	17
172	Yatitay	16
172	MrAdamant209	16
172	Prodiginus	16
172	Onennon	16
172	cedric72	16
172	KG1999	16
172	Fizznut909	16
172	fffMike	16
180	YinToYin	15
180	KarlKaek	15
180	ExtraDumb	15
180	FirsTimeGamingTV	15
180	Chromary	15
180	NomadicRobin_	15
180	Deathkob	15
187	KartivGal	14
187	chipklip	14
187	DemTechAlpha	14
190	JEWISHBadenBeele	13
190	jushykins	13
190	EtherealSilveon	13
190	Ender_Souls	13
190	Kyrum2169	13
190	Eczbek	13
196	Lutres_Torane	12
196	Fuad_R	12
196	Warlord324	12
196	Aezekial	12
196	Kekoo	12
196	stellarjay	12
202	peach0s	11
202	Inchef	11
202	ese_wn_po	11
202	striker90333	11
206	Incinere	10
206	MinttyFressh	10
206	emrekn	10
206	Kakolbus	10
206	HyperCave	10
206	Blu3beast	10
206	Spenduh	10
213	xPixelRainx	9
213	Hoid_the_Roamer	9
213	ZeroKraken	9
213	EcksDofficial	9
217	6king6colt6	8
217	ProfessorBee	8
217	p4lp	8
217	Razzgriz	8
217	MilleGrug	8
217	AltnumberF4	8
223	PhantomsGhost_	7
223	surfinggiraffejp	7
223	Nycteus_	7
223	VentiHilton	7
223	Quotary	7
228	Paint	6
228	Nicky_H225	6
228	MattieHD	6
228	Marbz_	6
228	MyNameIsJobo	6
228	MangoTheFish	6
228	fred870d	6
228	AuroraSkies	6
228	Vegvisir	6
228	Yahir091	6
228	tsitrawhy	6
228	TheOuterCore	6
228	Powowowow	6
228	h2p_emrld	6
242	AuroraValkyrie	5
242	_Dean_123	5
242	BurdLyon	5
242	Motsaro	5
242	CollinMH06	5
242	k1ngGilgamesh	5
242	wezzzi	5
242	Inbefour	5
242	Airem_Core	5
242	BlankityMcBlank	5
242	Dogcorn69420	5
242	smogfrog	5
242	camando92	5
255	Da_Boss_Rani	4
255	RobotMinion101	4
255	Russiancat1	4
255	fluddd	4
255	MakeHistory157	4
255	FelixPSY375	4
261	Flegneh	3
261	jimbo61101jr	3
261	TAKrules	3
261	bloodbiter	3
261	MrExplorer	3
261	Smashic	3
261	Kkanot	3
261	benediktine1	3
261	BlueZabu	3
261	King_Pancake1	3
261	Solar_Power	3
261	Voxin2K	3
261	Wowful	3
261	KnightmareD	3
261	Agent108	3
261	Deodorante	3
261	The_slideV3	3
261	wwwwinnebagoooo	3
261	SvenskaHugo	3
280	Sleek_Storm_721	2
280	Ender_of_Steel	2
280	Octatrack	2
280	Cranium856	2
280	Shiirazuku	2
280	FishyBoy3811	2
280	lizardfightclub	2
280	sxc_	2
280	KSI	2
280	Quaintster	2
280	Not_Insom	2
280	MustaLoordi	2
280	_ritter	2
280	teakings	2
280	WingedTortoise	2
280	sadvavilloso	2
280	obzii	2
280	BurgerKnight	2
280	trexgb	2
299	Bandito_Roamer	1
299	EMC_	1
