rank	username	minecraft:picked_up/minecraft:white_shulker_box
220	07shiny	19
220	LeEricc	19
225	BPTY4618	18
225	SellyZ	18
225	walll	18
228	Crowvens	17
228	Buuck_	17
228	ItsJWolff	17
228	little_dUki	17
232	Yatitay	16
232	powercas_gamer	16
232	MrAdamant209	16
232	Prodiginus	16
232	Onennon	16
232	cedric72	16
232	Deathkob	16
232	Fizznut909	16
232	xolstoi	16
241	YinToYin	15
241	KarlKaek	15
241	ExtraDumb	15
241	FirsTimeGamingTV	15
241	Inchef	15
241	longappendage	15
241	Chromary	15
241	NomadicRobin_	15
249	k_ce	14
249	KartivGal	14
249	Lutres_	14
249	Tyrannosplart	14
249	DemTechAlpha	14
249	MAns_44	14
255	Badenbeele	13
255	jushykins	13
255	EtherealSilveon	13
255	Ender_Souls	13
255	3_Solar_3	13
255	Kyrum2169	13
255	Eczbek	13
262	Creativebuilder2	12
262	lorywithay	12
262	Prismyst	12
262	Warlord324	12
262	Aezekial	12
262	stellarjay	12
268	peach0s	11
268	ese_wn_po	11
268	striker90333	11
268	KamFurnace	11
268	calamariclam_I	11
273	Incinere	10
273	MinttyFressh	10
273	emrekn	10
273	HyperCave	10
273	Blu3beast	10
273	FishisTTV	10
279	xPixelRainx	9
279	Hoid_the_Roamer	9
279	Wowful	9
279	ZeroKraken	9
279	Nicserso	9
284	6king6colt6	8
284	DinoDoctor_	8
284	ProfessorBee	8
284	p4lp	8
284	Razzgriz	8
284	MilleGrug	8
284	ZoomieZoomie	8
284	AltnumberF4	8
292	Deu_Stew	7
292	PhantomsGhost_	7
292	SmashingPump	7
292	bigstankyy	7
292	surfinggiraffejp	7
292	olliebollie48	7
292	Nycteus_	7
292	VentiHilton	7
292	Quotary	7
