rank	username	minecraft:picked_up/minecraft:white_shulker_box
124	xxPipperDipperxx	36
125	UCP_TheKingK	35
126	NameGenerat0r	34
127	Groovy_MoonBird	33
128	TooManyDuck	32
128	egglapras	32
128	Cocoamallows	32
128	CalebDHawk	32
132	diamondgolem35	31
132	Rich_Kat	31
132	SexcMf	31
132	starbits140	31
136	Malorn_Aetherius	30
136	TheShyPig	30
136	Freak_Genius	30
139	SlayerCrypto	29
139	Mr_Teddiursa_K	29
141	MOSS000	28
141	SteveCraftBlocks	28
141	fw3xywashere	28
144	_Bguette_	26
145	Dedalus36	25
145	titanlax	25
145	TechnoNinja64	25
148	MSK__	24
148	Historical_Sand	24
148	Di_infiri	24
148	pixelviolin	24
148	MissCeleste7	24
153	Ecplosive	23
153	pappaberg	23
153	tsitrawhy	23
153	Legendosh	23
157	1442	22
157	Skippeh	22
159	Karbl	21
159	SingedBread	21
161	Avermu	20
161	gabriels543	20
161	Steven1282598	20
164	Ssor69	19
164	Euclidoris	19
164	07shiny	19
167	SellyZ	18
167	walll	18
167	Hylo482y	18
170	Crowvens	17
170	beeperbeeper5	17
170	ItsJWolff	17
170	little_dUki	17
174	Yatitay	16
174	MrAdamant209	16
174	Prodiginus	16
174	Onennon	16
174	cedric72	16
174	KG1999	16
174	Fizznut909	16
174	fffMike	16
182	YinToYin	15
182	KarlKaek	15
182	ExtraDumb	15
182	FirsTimeGamingTV	15
182	Chromary	15
182	NomadicRobin_	15
182	Deathkob	15
189	KartivGal	14
189	chipklip	14
189	DemTechAlpha	14
192	JEWISHBadenBeele	13
192	jushykins	13
192	EtherealSilveon	13
192	Ender_Souls	13
192	Fuad_R	13
192	Kyrum2169	13
192	Eczbek	13
199	Lutres_Torane	12
199	Warlord324	12
199	Aezekial	12
199	Kekoo	12
199	stellarjay	12
204	peach0s	11
204	Inchef	11
204	ese_wn_po	11
204	striker90333	11
208	Incinere	10
208	MinttyFressh	10
208	emrekn	10
208	Kakolbus	10
208	HyperCave	10
208	Blu3beast	10
208	Spenduh	10
215	xPixelRainx	9
215	Hoid_the_Roamer	9
215	ZeroKraken	9
215	EcksDofficial	9
219	6king6colt6	8
219	ProfessorBee	8
219	p4lp	8
219	Razzgriz	8
219	MilleGrug	8
219	AltnumberF4	8
225	PhantomsGhost_	7
225	surfinggiraffejp	7
225	Nycteus_	7
225	VentiHilton	7
225	Quotary	7
230	Paint	6
230	Nicky_H225	6
230	MattieHD	6
230	Smashic	6
230	MyNameIsJobo	6
230	MangoTheFish	6
230	fred870d	6
230	AuroraSkies	6
230	Vegvisir	6
230	Yahir091	6
230	TheOuterCore	6
230	Powowowow	6
230	h2p_emrld	6
243	AuroraValkyrie	5
243	_Dean_123	5
243	BurdLyon	5
243	Motsaro	5
243	CollinMH06	5
243	k1ngGilgamesh	5
243	wezzzi	5
243	Inbefour	5
243	Airem_Core	5
243	BlankityMcBlank	5
243	Dogcorn69420	5
243	smogfrog	5
243	camando92	5
256	Alteriity	4
256	Da_Boss_Rani	4
256	RobotMinion101	4
256	Russiancat1	4
256	fluddd	4
256	MakeHistory157	4
256	FelixPSY375	4
263	Flegneh	3
263	jimbo61101jr	3
263	TAKrules	3
263	bloodbiter	3
263	MrExplorer	3
263	Kkanot	3
263	benediktine1	3
263	BlueZabu	3
263	King_Pancake1	3
263	Solar_Power	3
263	Voxin2K	3
263	Wowful	3
263	KnightmareD	3
263	Agent108	3
263	Deodorante	3
263	The_slideV3	3
263	wwwwinnebagoooo	3
263	SvenskaHugo	3
281	Sleek_Storm_721	2
281	Ender_of_Steel	2
281	Octatrack	2
281	Cranium856	2
281	Shiirazuku	2
281	FishyBoy3811	2
281	lizardfightclub	2
281	sxc_	2
281	KSI	2
281	Quaintster	2
281	Not_Insom	2
281	MustaLoordi	2
281	_ritter	2
281	teakings	2
281	WingedTortoise	2
281	sadvavilloso	2
281	obzii	2
281	BurgerKnight	2
281	trexgb	2
300	Bandito_Roamer	1
