rank	username	minecraft:picked_up/minecraft:white_shulker_box
100	sp00ky_ghost977	78
102	XboxPanda	77
102	Zythose	77
102	Jimb0nat0r	77
105	_Virify_	75
106	iSammael	74
107	Skylord_Luke	73
108	Awyrlas	71
108	Arceus1975	71
110	JayToe	70
111	paranoid_plant	69
111	Wanjibon	69
113	TheWildMateo	66
113	xzvu	66
115	shineh10	63
115	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	CLG_Kata	60
119	EcksD	60
121	SoftSix	59
121	Werbe	59
121	El_Jalapeno	59
121	Hisiste	59
125	Merv__	58
125	Iagoku	58
125	MattieHD	58
125	geekbird	58
129	himak1	56
129	Sral7	56
131	diamondgolem35	53
132	fade_emerge78823	52
133	Rasmanden	51
133	__Auspicious	51
133	WyngGoy	51
133	jcool7	51
137	Cryptacity	50
137	TheTrueClipse	50
137	pixelviolin	50
140	SyntheticSurgeon	49
140	Azmodan_246	49
142	Da_Boss_Rani	47
143	jessewegottacook	46
143	Xalithia	46
143	SpacesickPrism	46
143	KingMatthew506	46
147	groofles	45
147	Racengan	45
149	xxPipperDipperxx	44
149	ClemenPine	44
149	Groundler	44
152	NinjaKnifeKill	43
153	ApophisNova	41
153	MyNamaSheff	41
153	HesDemonPants	41
156	catandmoose	40
157	Myszoaz	39
157	masskedman	39
159	ssleepless	38
159	prizm_	38
161	NameGenerat0r	37
162	ITDV	36
163	Crowman1	35
163	fw3xy74	35
163	Steve897	35
166	Groovy_MoonBird	33
167	TooManyDuck	32
167	lorpus	32
167	GooseWithin	32
167	Cocoamallows	32
167	CalebDHawk	32
172	Rich_Kat	31
172	weabis	31
172	SexcMf	31
172	starbits140	31
176	Malorn_Aetherius	30
176	TheShyPig	30
176	FreakGenius	30
176	tsitrawhy	30
176	EngagedGrub41	30
181	Ssor69	29
181	SlayerCrypto	29
181	Mr_Teddiursa_K	29
184	MOSS000	28
184	SteveCraftBlocks	28
184	Kakolbus	28
184	NATE_the_HALO	28
188	Legendosh	27
189	_Bguette_	26
189	_Mythic____	26
191	Ryan_GEMS	25
191	Historical_Sand	25
191	titanlax	25
191	Kekoo	25
191	TechnoNinja64	25
196	Di_infiri	24
196	fffMike	24
196	MissCeleste7	24
199	imcombxt	23
199	Ecplosive	23
199	pappaberg	23
202	1442	22
202	wwwwinnebagoooo	22
202	Spenduh	22
202	Skippeh	22
206	Karbl	21
206	SingedBread	21
206	CattSoup	21
209	Aneurysmas	20
209	yheece	20
209	Jonafrog99	20
209	LeonelSalamanca	20
213	Euclidoris	19
213	Auseawesome	19
213	07shiny	19
213	SvenskaHugo	19
213	LeEricc	19
218	BPTY4618	18
218	EMC_	18
218	SellyZ	18
218	walll	18
222	Crowvens	17
222	ItsJWolff	17
222	little_dUki	17
225	Yatitay	16
225	MrAdamant209	16
225	Prodiginus	16
225	Onennon	16
225	cedric72	16
225	Deathkob	16
225	Fizznut909	16
232	YinToYin	15
232	KarlKaek	15
232	ExtraDumb	15
232	FirsTimeGamingTV	15
232	Inchef	15
232	longappendage	15
232	Chromary	15
232	NomadicRobin_	15
240	k_ce	14
240	corvidpartyfor6	14
240	KartivGal	14
240	Lutres_	14
240	Tyrannosplart	14
240	DemTechAlpha	14
240	MAns_44	14
247	Badenbeele	13
247	jushykins	13
247	EtherealSilveon	13
247	Ender_Souls	13
247	PaperCanvas	13
247	3_Solar_3	13
247	Kyrum2169	13
247	Eczbek	13
255	Creativebuilder2	12
255	Prismyst	12
255	Warlord324	12
255	Aezekial	12
255	stellarjay	12
260	peach0s	11
260	ese_wn_po	11
260	striker90333	11
260	calamariclam_I	11
264	Incinere	10
264	MinttyFressh	10
264	emrekn	10
264	HyperCave	10
264	Blu3beast	10
264	FishisTTV	10
270	xPixelRainx	9
270	Hoid_the_Roamer	9
270	Wowful	9
270	ZeroKraken	9
270	Nicserso	9
270	xolstoi	9
276	6king6colt6	8
276	DinoDoctor_	8
276	ProfessorBee	8
276	p4lp	8
276	Razzgriz	8
276	MilleGrug	8
276	ZoomieZoomie	8
276	AltnumberF4	8
284	Deu_Stew	7
284	PhantomsGhost_	7
284	SmashingPump	7
284	bigstankyy	7
284	surfinggiraffejp	7
284	olliebollie48	7
284	Nycteus_	7
284	VentiHilton	7
284	Quotary	7
293	Paint	6
293	Killercatty78	6
293	Nicky_H225	6
293	MyNameIsJobo	6
293	Eczbox	6
293	F_Uhre	6
293	AuroraSkies	6
293	shrimp_flips	6
