rank	username	minecraft:picked_up/minecraft:white_shulker_box
184	jushykins	13
184	EtherealSilveon	13
184	Ender_Souls	13
184	Kyrum2169	13
189	Warlord324	12
189	Aezekial	12
189	stellarjay	12
189	fffMike	12
193	peach0s	11
193	Inchef	11
193	ese_wn_po	11
193	striker90333	11
197	Incinere	10
197	MinttyFressh	10
197	emrekn	10
197	Kakolbus	10
197	HyperCave	10
197	Blu3beast	10
197	Spenduh	10
204	xPixelRainx	9
204	Hoid_the_Roamer	9
204	ZeroKraken	9
204	EcksDofficial	9
208	6king6colt6	8
208	ProfessorBee	8
208	p4lp	8
208	Lutres_Torane	8
208	Razzgriz	8
208	MilleGrug	8
208	AltnumberF4	8
215	PhantomsGhost_	7
215	surfinggiraffejp	7
215	Nycteus_	7
215	VentiHilton	7
215	Quotary	7
220	Paint	6
220	Nicky_H225	6
220	MattieHD	6
220	MyNameIsJobo	6
220	MangoTheFish	6
220	fred870d	6
220	Vegvisir	6
220	Yahir091	6
220	TheOuterCore	6
220	Powowowow	6
220	h2p_emrld	6
231	AuroraValkyrie	5
231	_Dean_123	5
231	BurdLyon	5
231	Motsaro	5
231	CollinMH06	5
231	k1ngGilgamesh	5
231	wezzzi	5
231	Inbefour	5
231	Airem_Core	5
231	BlankityMcBlank	5
231	Dogcorn69420	5
231	smogfrog	5
231	camando92	5
244	RobotMinion101	4
244	Russiancat1	4
244	fluddd	4
244	MakeHistory157	4
248	Flegneh	3
248	jimbo61101jr	3
248	TAKrules	3
248	bloodbiter	3
248	MrExplorer	3
248	Kkanot	3
248	benediktine1	3
248	BlueZabu	3
248	King_Pancake1	3
248	Voxin2K	3
248	Wowful	3
248	KnightmareD	3
248	Deodorante	3
248	The_slideV3	3
248	SvenskaHugo	3
263	Sleek_Storm_721	2
263	Ender_of_Steel	2
263	Octatrack	2
263	Cranium856	2
263	Shiirazuku	2
263	FishyBoy3811	2
263	lizardfightclub	2
263	sxc_	2
263	KSI	2
263	Quaintster	2
263	Not_Insom	2
263	MustaLoordi	2
263	_ritter	2
263	teakings	2
263	WingedTortoise	2
263	sadvavilloso	2
263	obzii	2
263	BurgerKnight	2
263	Eczbek	2
263	trexgb	2
283	Bandito_Roamer	1
283	hm947	1
283	AlazelTheReal	1
283	SpaceGrenadier	1
283	zorin123	1
283	intropass	1
283	WET_WET_WET	1
283	Billious	1
283	The_Fulgurator	1
283	shockdocta	1
283	seramalen	1
283	Capss	1
283	Silly_Mongey	1
283	Shogunite	1
283	AssFullaCum	1
283	Goldiethebear03	1
283	ChazzaHodge13	1
283	MeetTheWollo	1
