rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	SoftSix	59
92	Werbe	59
92	El_Jalapeno	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	56
98	Sral7	56
100	Merv__	54
101	Rasmanden	51
101	__Auspicious	51
101	WyngGoy	51
104	Cryptacity	50
104	TheTrueClipse	50
104	jcool7	50
107	SokaOtaku	49
108	sp00ky_ghost977	48
109	KingMatthew506	46
110	ClemenPine	44
110	Groundler	44
110	EcksD	44
113	NinjaKnifeKill	43
113	Racengan	43
115	Xalithia	42
116	ApophisNova	41
116	MyNamaSheff	41
116	HesDemonPants	41
119	Myszoaz	39
120	ssleepless	38
120	masskedman	38
122	xxPipperDipperxx	36
123	NameGenerat0r	34
124	Groovy_MoonBird	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	MSK__	24
143	Historical_Sand	24
143	Di_infiri	24
143	pixelviolin	24
143	MissCeleste7	24
148	Ecplosive	23
148	pappaberg	23
148	Legendosh	23
151	1442	22
151	Skippeh	22
153	Karbl	21
153	SingedBread	21
155	Avermu	20
155	gabriels543	20
155	Steven1282598	20
158	Ssor69	19
158	Euclidoris	19
158	fw3xywashere	19
158	07shiny	19
162	SellyZ	18
162	walll	18
162	Mattesco	18
162	Hylo482y	18
166	Crowvens	17
166	beeperbeeper5	17
166	ItsJWolff	17
166	little_dUki	17
170	Yatitay	16
170	MrAdamant209	16
170	Prodiginus	16
170	SteveCraftBlocks	16
170	Onennon	16
170	cedric72	16
170	KG1999	16
170	Fizznut909	16
170	fffMike	16
179	YinToYin	15
179	KarlKaek	15
179	ExtraDumb	15
179	FirsTimeGamingTV	15
179	Chromary	15
179	NomadicRobin_	15
179	Deathkob	15
186	KartivGal	14
186	chipklip	14
186	DemTechAlpha	14
189	JEWISHBadenBeele	13
189	jushykins	13
189	EtherealSilveon	13
189	Ender_Souls	13
189	Kyrum2169	13
194	Lutres_Torane	12
194	Warlord324	12
194	Aezekial	12
194	Kekoo	12
194	stellarjay	12
199	peach0s	11
199	Inchef	11
199	ese_wn_po	11
199	striker90333	11
203	Incinere	10
203	MinttyFressh	10
203	emrekn	10
203	Kakolbus	10
203	HyperCave	10
203	Blu3beast	10
203	UCP_TheKingK	10
203	Spenduh	10
211	xPixelRainx	9
211	Hoid_the_Roamer	9
211	ZeroKraken	9
211	EcksDofficial	9
215	6king6colt6	8
215	ProfessorBee	8
215	p4lp	8
215	Razzgriz	8
215	MilleGrug	8
215	AltnumberF4	8
215	PlasticOtari	8
222	PhantomsGhost_	7
222	surfinggiraffejp	7
222	Nycteus_	7
222	Eczbek	7
222	VentiHilton	7
222	Quotary	7
228	Paint	6
228	Nicky_H225	6
228	MattieHD	6
228	MyNameIsJobo	6
228	MangoTheFish	6
228	fred870d	6
228	AuroraSkies	6
228	Vegvisir	6
228	Yahir091	6
228	TheOuterCore	6
228	Powowowow	6
228	h2p_emrld	6
240	AuroraValkyrie	5
240	_Dean_123	5
240	BurdLyon	5
240	Motsaro	5
240	CollinMH06	5
240	k1ngGilgamesh	5
240	wezzzi	5
240	Inbefour	5
240	Airem_Core	5
240	BlankityMcBlank	5
240	Dogcorn69420	5
240	smogfrog	5
240	camando92	5
253	RobotMinion101	4
253	Russiancat1	4
253	fluddd	4
253	MakeHistory157	4
253	FelixPSY375	4
258	Flegneh	3
258	jimbo61101jr	3
258	TAKrules	3
258	Da_Boss_Rani	3
258	bloodbiter	3
258	MrExplorer	3
258	Kkanot	3
258	benediktine1	3
258	BlueZabu	3
258	King_Pancake1	3
258	Voxin2K	3
258	Wowful	3
258	KnightmareD	3
258	Agent108	3
258	Deodorante	3
258	The_slideV3	3
258	SvenskaHugo	3
275	Sleek_Storm_721	2
275	Ender_of_Steel	2
275	Octatrack	2
275	Cranium856	2
275	Shiirazuku	2
275	FishyBoy3811	2
275	lizardfightclub	2
275	sxc_	2
275	KSI	2
275	Quaintster	2
275	Not_Insom	2
275	MustaLoordi	2
275	_ritter	2
275	wwwwinnebagoooo	2
275	teakings	2
275	WingedTortoise	2
275	sadvavilloso	2
275	obzii	2
275	BurgerKnight	2
275	trexgb	2
295	Bandito_Roamer	1
295	EMC_	1
295	hm947	1
295	AlazelTheReal	1
295	SpaceGrenadier	1
295	zorin123	1
