rank	username	minecraft:picked_up/minecraft:white_shulker_box
251	Powowowow	6
251	h2p_emrld	6
264	AuroraValkyrie	5
264	NoHaHeHa	5
264	_Dean_123	5
264	BurdLyon	5
264	Motsaro	5
264	CollinMH06	5
264	k1ngGilgamesh	5
264	wezzzi	5
264	Inbefour	5
264	Airem_Core	5
264	SvenskaHugo	5
264	BlankityMcBlank	5
264	Dogcorn69420	5
264	smogfrog	5
264	camando92	5
279	corvidpartyfor6	4
279	RobotMinion101	4
279	Russiancat1	4
279	CatchmyGrenade28	4
279	fluddd	4
279	MakeHistory157	4
279	ZoomieZoomie	4
279	FelixPSY375	4
279	calamariclam_I	4
288	Flegneh	3
288	jimbo61101jr	3
288	TAKrules	3
288	Sleepy_Time_	3
288	bloodbiter	3
288	MrExplorer	3
288	Kkanot	3
288	LeauVox4921	3
288	benediktine1	3
288	BlueZabu	3
288	King_Pancake1	3
288	Solar_Power	3
288	Voxin2K	3
