rank	username	minecraft:picked_up/minecraft:white_shulker_box
158	Rani_R	47
158	Racengan	47
160	skroobiez	46
160	Xalithia	46
160	Kekoo	46
160	KingMatthew506	46
164	groofles	45
165	MyMawgDonaldsGon	44
165	xxPipperDipperxx	44
165	ClemenPine	44
165	Groundler	44
165	_Mythic____	44
170	PazinGaming	43
170	NinjaKnifeKill	43
170	SvenskaHugo	43
173	corvidpartyfor6	42
174	catandmoose	41
174	bl1ss0	41
174	U_Mos_	41
174	ApophisNova	41
174	MyNamaSheff	41
174	HesDemonPants	41
180	fw3xy	40
181	Myszoaz	39
181	SteveCraftBlocks	39
181	masskedman	39
184	ssleepless	38
184	Sleepy_Evelyn	38
184	prizm_	38
187	DisgruntledKoala	37
187	NameGenerat0r	37
189	MSK__	36
189	SnowfallUwU	36
191	Groovy_MoonBird	35
191	Crowman1	35
191	GooseWithin	35
191	robonya_	35
195	TooManyDuck	34
195	wwwwinnebagoooo	34
197	Hahaa_0	33
198	lorpus	32
198	Cocoamallows	32
198	ElectricDragon81	32
198	CalebDHawk	32
202	Rich_Kat	31
202	weabis	31
202	SexcMf	31
202	starbits140	31
202	Legendosh	31
207	Caribouse	30
207	Malorn_Aetherius	30
207	TheShyPig	30
207	FreakGenius	30
207	MC_Skribble	30
207	EngagedGrub41	30
213	Ssor69	29
213	SlayerCrypto	29
213	Mr_Teddiursa_K	29
216	MOSS000	28
216	Kakolbus	28
218	Historical_Sand	27
218	PaperCanvas	27
220	EMC_	26
220	AspenLightVT	26
220	Spenduh	26
223	Ryan_GEMS	25
223	titanlax	25
223	TechnoNinja64	25
226	Di_infiri	24
226	fffMike	24
226	chiakirice	24
229	Secret_Canary	23
229	imcombxt	23
229	Ecplosive	23
229	pappaberg	23
229	Hoid_the_Roamer	23
229	Skippeh	23
235	1442	22
236	lorywithay	21
236	Karbl	21
236	SingedBread	21
236	CattSoup	21
240	Aavermu	20
240	yheece	20
240	Jonafrog99	20
240	EdGalbraith	20
244	Euclidoris	19
244	Auseawesome	19
244	ee_echo_oo	19
244	WET_WET_WET	19
244	07shiny	19
244	LeEricc	19
250	BPTY4618	18
250	SellyZ	18
250	walll	18
250	SolarKar	18
250	MAns_44	18
255	k_ce	17
255	Crowvens	17
255	ItsJWolff	17
255	little_dUki	17
259	Yatitay	16
259	MrAdamant209	16
259	Prodiginus	16
259	Onennon	16
259	cedric72	16
259	Deathkob	16
259	Fizznut909	16
266	YinToYin	15
266	NotMyLucKMC	15
266	FirsTimeGamingTV	15
266	Inchef	15
266	Chromary	15
266	NomadicRobin_	15
272	KartivGal	14
272	Lutres_	14
272	Tyrannosplart	14
272	DemTechAlpha	14
276	BadenOnGod	13
276	jushykins	13
276	EtherealSilveon	13
276	Ender_Souls	13
276	3_Solar_3	13
276	Kyrum2169	13
276	Eczbek	13
276	KamFurnace	13
276	FishisTTV	13
285	Creativebuilder2	12
285	Prismyst	12
285	Warlord324	12
285	Aezekial	12
285	stellarjay	12
290	peach0s	11
290	Touched_Bread	11
290	Jekyll	11
290	ese_wn_po	11
290	striker90333	11
290	calamariclam_I	11
296	Incinere	10
296	MinttyFressh	10
296	emrekn	10
296	HyperCave	10
296	Blu3beast	10
