rank	username	minecraft:picked_up/minecraft:white_shulker_box
250	MakeHistory157	4
250	FelixPSY375	4
256	Flegneh	3
256	jimbo61101jr	3
256	TAKrules	3
256	bloodbiter	3
256	MrExplorer	3
256	Kkanot	3
256	benediktine1	3
256	BlueZabu	3
256	King_Pancake1	3
256	Voxin2K	3
256	Wowful	3
256	KnightmareD	3
256	Agent108	3
256	Deodorante	3
256	The_slideV3	3
256	SvenskaHugo	3
272	Sleek_Storm_721	2
272	Ender_of_Steel	2
272	Octatrack	2
272	Cranium856	2
272	Shiirazuku	2
272	FishyBoy3811	2
272	lizardfightclub	2
272	sxc_	2
272	KSI	2
272	Quaintster	2
272	Not_Insom	2
272	MustaLoordi	2
272	_ritter	2
272	wwwwinnebagoooo	2
272	teakings	2
272	WingedTortoise	2
272	sadvavilloso	2
272	obzii	2
272	BurgerKnight	2
272	PlasticOtari	2
272	trexgb	2
293	Bandito_Roamer	1
293	EMC_	1
293	hm947	1
293	AlazelTheReal	1
293	SpaceGrenadier	1
293	zorin123	1
293	intropass	1
293	WET_WET_WET	1
