rank	username	minecraft:picked_up/minecraft:white_shulker_box
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
106	sp00ky_ghost977	48
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
112	Xalithia	42
112	EcksD	42
114	ApophisNova	41
114	MyNamaSheff	41
114	HesDemonPants	41
117	ssleepless	38
117	masskedman	38
119	Myszoaz	36
119	xxPipperDipperxx	36
121	NameGenerat0r	34
122	Groovy_MoonBird	33
123	TooManyDuck	32
123	egglapras	32
123	Cocoamallows	32
123	CalebDHawk	32
127	Rich_Kat	31
127	SexcMf	31
127	starbits140	31
130	diamondgolem35	30
130	Malorn_Aetherius	30
130	TheShyPig	30
130	Freak_Genius	30
134	SlayerCrypto	29
134	Mr_Teddiursa_K	29
136	MOSS000	28
137	_Bguette_	26
138	Dedalus36	25
138	titanlax	25
138	TechnoNinja64	25
141	Historical_Sand	24
141	Di_infiri	24
141	MissCeleste7	24
144	Ecplosive	23
144	Marbz_	23
144	pappaberg	23
147	1442	22
148	Karbl	21
148	SingedBread	21
150	Avermu	20
150	gabriels543	20
150	Steven1282598	20
150	Skippeh	20
150	Miko_Fullbuster	20
155	Ssor69	19
155	Euclidoris	19
155	07shiny	19
155	pixelviolin	19
159	SellyZ	18
159	walll	18
159	Depressi0n_	18
162	Crowvens	17
162	ItsJWolff	17
164	Yatitay	16
164	MrAdamant209	16
164	beeperbeeper5	16
164	Prodiginus	16
164	Onennon	16
164	cedric72	16
164	KG1999	16
164	Fizznut909	16
172	YinToYin	15
172	KarlKaek	15
172	ExtraDumb	15
172	Chromary	15
176	SteveCraftBlocks	14
176	KartivGal	14
176	chipklip	14
176	DemTechAlpha	14
180	JEWISHBadenBeele	13
180	jushykins	13
180	EtherealSilveon	13
180	Ender_Souls	13
180	Kyrum2169	13
180	Legendosh	13
186	NomadicRobin_	12
186	Warlord324	12
186	Aezekial	12
186	stellarjay	12
186	fffMike	12
191	peach0s	11
191	ese_wn_po	11
191	striker90333	11
194	Incinere	10
194	MinttyFressh	10
194	emrekn	10
194	Kakolbus	10
194	HyperCave	10
194	Blu3beast	10
194	Spenduh	10
201	Hoid_the_Roamer	9
201	Deathkob	9
201	ZeroKraken	9
201	EcksDofficial	9
205	6king6colt6	8
205	ProfessorBee	8
205	p4lp	8
205	Razzgriz	8
205	AltnumberF4	8
210	PhantomsGhost_	7
210	surfinggiraffejp	7
210	Nycteus_	7
210	MilleGrug	7
210	VentiHilton	7
210	Quotary	7
216	Paint	6
216	MattieHD	6
216	MyNameIsJobo	6
216	MangoTheFish	6
216	fred870d	6
216	Vegvisir	6
216	Yahir091	6
216	TheOuterCore	6
216	Powowowow	6
216	h2p_emrld	6
226	AuroraValkyrie	5
226	_Dean_123	5
226	BurdLyon	5
226	Motsaro	5
226	Inchef	5
226	CollinMH06	5
226	k1ngGilgamesh	5
226	wezzzi	5
226	Inbefour	5
226	Airem_Core	5
226	BlankityMcBlank	5
226	Dogcorn69420	5
226	smogfrog	5
226	camando92	5
240	RobotMinion101	4
240	Russiancat1	4
240	fluddd	4
240	MakeHistory157	4
244	Flegneh	3
244	jimbo61101jr	3
244	bloodbiter	3
244	MrExplorer	3
244	Kkanot	3
244	benediktine1	3
244	BlueZabu	3
244	King_Pancake1	3
244	Voxin2K	3
244	Wowful	3
244	KnightmareD	3
244	Deodorante	3
244	The_slideV3	3
244	SvenskaHugo	3
258	Sleek_Storm_721	2
258	Ender_of_Steel	2
258	Octatrack	2
258	TAKrules	2
258	Cranium856	2
258	Shiirazuku	2
258	FishyBoy3811	2
258	lizardfightclub	2
258	sxc_	2
258	KSI	2
258	Quaintster	2
258	MustaLoordi	2
258	_ritter	2
258	teakings	2
258	WingedTortoise	2
258	sadvavilloso	2
258	obzii	2
258	trexgb	2
276	Bandito_Roamer	1
276	hm947	1
276	AlazelTheReal	1
276	SpaceGrenadier	1
276	zorin123	1
276	intropass	1
276	WET_WET_WET	1
276	Billious	1
276	The_Fulgurator	1
276	shockdocta	1
276	seramalen	1
276	Capss	1
276	Silly_Mongey	1
276	Shogunite	1
276	AssFullaCum	1
276	Goldiethebear03	1
276	BurgerKnight	1
276	ChazzaHodge13	1
276	Eczbek	1
276	MeetTheWollo	1
