rank	username	minecraft:picked_up/minecraft:white_shulker_box
125	ssleepless	38
126	xxPipperDipperxx	36
126	NameGenerat0r	36
128	Groovy_MoonBird	33
128	Fuad_R	33
130	TooManyDuck	32
130	egglapras	32
130	Cocoamallows	32
130	CalebDHawk	32
134	diamondgolem35	31
134	Rich_Kat	31
134	SexcMf	31
134	starbits140	31
138	Malorn_Aetherius	30
138	TheShyPig	30
138	fw3xywashere	30
138	Freak_Genius	30
138	tsitrawhy	30
143	SlayerCrypto	29
143	Mr_Teddiursa_K	29
145	MOSS000	28
145	SteveCraftBlocks	28
145	Steven1282598	28
148	_Bguette_	26
149	Dedalus36	25
149	titanlax	25
149	TechnoNinja64	25
152	MSK__	24
152	Historical_Sand	24
152	Di_infiri	24
152	pixelviolin	24
152	MissCeleste7	24
157	beeperbeeper5	23
157	Ecplosive	23
157	pappaberg	23
157	Legendosh	23
161	1442	22
161	Skippeh	22
163	Karbl	21
163	SingedBread	21
163	Spenduh	21
166	Avermu	20
166	gabriels543	20
168	Ssor69	19
168	Euclidoris	19
168	07shiny	19
171	SellyZ	18
171	walll	18
171	Hylo482y	18
174	Crowvens	17
174	ItsJWolff	17
174	fffMike	17
174	little_dUki	17
178	Yatitay	16
178	Alteriity	16
178	MrAdamant209	16
178	Prodiginus	16
178	Onennon	16
178	cedric72	16
178	KG1999	16
178	Fizznut909	16
186	YinToYin	15
186	KarlKaek	15
186	ExtraDumb	15
186	FirsTimeGamingTV	15
186	Chromary	15
186	NomadicRobin_	15
186	Deathkob	15
193	prizm_	14
193	KartivGal	14
193	chipklip	14
193	DemTechAlpha	14
197	JEWISHBadenBeele	13
197	jushykins	13
197	EtherealSilveon	13
197	Ender_Souls	13
197	Kyrum2169	13
197	Eczbek	13
203	Prismyst	12
203	Lutres_Torane	12
203	Warlord324	12
203	Aezekial	12
203	Kekoo	12
203	microcrisp	12
203	stellarjay	12
210	peach0s	11
210	Inchef	11
210	AlexxO_o	11
210	ese_wn_po	11
210	striker90333	11
215	Incinere	10
215	Da_Boss_Rani	10
215	MinttyFressh	10
215	emrekn	10
215	Kakolbus	10
215	HyperCave	10
215	Blu3beast	10
222	xPixelRainx	9
222	Hoid_the_Roamer	9
222	wwwwinnebagoooo	9
222	ZeroKraken	9
222	EcksDofficial	9
227	6king6colt6	8
227	ProfessorBee	8
227	Smashic	8
227	p4lp	8
227	Razzgriz	8
227	MilleGrug	8
227	AltnumberF4	8
227	00000000-0000-0000-0009-01f7965f8059	8
235	PhantomsGhost_	7
235	surfinggiraffejp	7
235	Nycteus_	7
235	VentiHilton	7
235	Quotary	7
240	Paint	6
240	Nicky_H225	6
240	MattieHD	6
240	MyNameIsJobo	6
240	MangoTheFish	6
240	fred870d	6
240	AuroraSkies	6
240	Vegvisir	6
240	Yahir091	6
240	TheOuterCore	6
240	Powowowow	6
240	h2p_emrld	6
252	AuroraValkyrie	5
252	Huwulling	5
252	_Dean_123	5
252	BurdLyon	5
252	Motsaro	5
252	CollinMH06	5
252	k1ngGilgamesh	5
252	wezzzi	5
252	Inbefour	5
252	Airem_Core	5
252	SvenskaHugo	5
252	BlankityMcBlank	5
252	Dogcorn69420	5
252	smogfrog	5
252	camando92	5
267	RobotMinion101	4
267	Russiancat1	4
267	CatchmyGrenade28	4
267	fluddd	4
267	MakeHistory157	4
267	FelixPSY375	4
273	Flegneh	3
273	jimbo61101jr	3
273	TAKrules	3
273	Sleepy_Time_	3
273	bloodbiter	3
273	MrExplorer	3
273	Kkanot	3
273	benediktine1	3
273	BlueZabu	3
273	King_Pancake1	3
273	Solar_Power	3
273	Voxin2K	3
273	Wowful	3
273	KnightmareD	3
273	Agent108	3
273	Deodorante	3
273	The_slideV3	3
273	ZoomieZoomie	3
291	Sleek_Storm_721	2
291	Ender_of_Steel	2
291	Octatrack	2
291	Cranium856	2
291	Shiirazuku	2
291	FishyBoy3811	2
291	lizardfightclub	2
291	sxc_	2
291	KSI	2
291	Quaintster	2
