rank	username	minecraft:picked_up/minecraft:white_shulker_box
159	xxPipperDipperxx	44
159	ClemenPine	44
159	Groundler	44
162	PazinGaming	43
162	NinjaKnifeKill	43
162	SvenskaHugo	43
165	ApophisNova	41
165	MyNamaSheff	41
165	HesDemonPants	41
168	catandmoose	40
168	fw3xy74	40
170	Myszoaz	39
170	HUNTERmaun	39
170	corvidpartyfor6	39
170	masskedman	39
174	ssleepless	38
174	Sleepy_Evelyn	38
174	prizm_	38
177	NameGenerat0r	37
178	MSK__	36
178	SnowyAvi	36
180	Groovy_MoonBird	35
180	Crowman1	35
180	GooseWithin	35
183	TooManyDuck	34
184	myaccountwasgone	33
184	SteveCraftBlocks	33
184	Hahaa_0	33
187	lorpus	32
187	Cocoamallows	32
187	CalebDHawk	32
190	Rich_Kat	31
190	weabis	31
190	SexcMf	31
190	starbits140	31
190	Legendosh	31
195	Malorn_Aetherius	30
195	TheShyPig	30
195	FreakGenius	30
195	_Mythic____	30
195	tsitrawhy	30
195	EngagedGrub41	30
201	Ssor69	29
201	SlayerCrypto	29
201	ElectricDragon81	29
201	Mr_Teddiursa_K	29
205	MOSS000	28
205	Kakolbus	28
205	NATE_the_HALO	28
208	Historical_Sand	27
208	bl1ss0	27
208	PaperCanvas	27
208	Kekoo	27
212	EMC_	26
212	AspenLightVT	26
212	wwwwinnebagoooo	26
212	Spenduh	26
216	Ryan_GEMS	25
216	titanlax	25
216	nstuartwilliams1	25
216	TechnoNinja64	25
220	powercas_gamer	24
220	Di_infiri	24
220	fffMike	24
220	MissCeleste7	24
224	Secret_Canary	23
224	imcombxt	23
224	Ecplosive	23
224	pappaberg	23
224	Skippeh	23
229	1442	22
230	lorywithay	21
230	Karbl	21
230	SingedBread	21
230	CattSoup	21
234	Aavermu	20
234	yheece	20
234	Jonafrog99	20
234	EdGalbraith	20
238	Euclidoris	19
238	Auseawesome	19
238	WET_WET_WET	19
238	07shiny	19
238	LeEricc	19
243	BPTY4618	18
243	SellyZ	18
243	walll	18
243	MAns_44	18
247	k_ce	17
247	Crowvens	17
247	ItsJWolff	17
247	little_dUki	17
251	Yatitay	16
251	MrAdamant209	16
251	Prodiginus	16
251	Onennon	16
251	cedric72	16
251	Deathkob	16
251	Fizznut909	16
258	YinToYin	15
258	KarlKaek	15
258	ExtraDumb	15
258	FirsTimeGamingTV	15
258	Inchef	15
258	Chromary	15
258	NomadicRobin_	15
265	KartivGal	14
265	Lutres_	14
265	Tyrannosplart	14
265	DemTechAlpha	14
269	BadenStayFly	13
269	jushykins	13
269	EtherealSilveon	13
269	Ender_Souls	13
269	3_Solar_3	13
269	Kyrum2169	13
269	Eczbek	13
276	Creativebuilder2	12
276	Prismyst	12
276	U_Mos_	12
276	Warlord324	12
276	Aezekial	12
276	stellarjay	12
276	KamFurnace	12
283	peach0s	11
283	Touched_Bread	11
283	ese_wn_po	11
283	striker90333	11
283	calamariclam_I	11
288	Incinere	10
288	MinttyFressh	10
288	emrekn	10
288	HyperCave	10
288	Blu3beast	10
288	FishisTTV	10
294	DenizSmille	9
294	xPixelRainx	9
294	Hoid_the_Roamer	9
294	Wowful	9
294	ZeroKraken	9
294	Nicserso	9
300	6king6colt6	8
