rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	SoftSix	59
92	Werbe	59
92	El_Jalapeno	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	56
98	Sral7	56
100	Mattesco	55
101	Merv__	54
102	Rasmanden	51
102	__Auspicious	51
102	WyngGoy	51
105	Cryptacity	50
105	TheTrueClipse	50
105	jcool7	50
108	SokaOtaku	49
109	sp00ky_ghost977	48
110	KingMatthew506	46
111	ClemenPine	44
111	Groundler	44
111	EcksD	44
114	NinjaKnifeKill	43
114	Racengan	43
116	Xalithia	42
117	ApophisNova	41
117	MyNamaSheff	41
117	HesDemonPants	41
120	Myszoaz	39
121	ssleepless	38
121	masskedman	38
123	xxPipperDipperxx	36
124	NameGenerat0r	34
125	Groovy_MoonBird	33
126	TooManyDuck	32
126	egglapras	32
126	Cocoamallows	32
126	CalebDHawk	32
130	diamondgolem35	31
130	Rich_Kat	31
130	SexcMf	31
130	starbits140	31
134	Malorn_Aetherius	30
134	TheShyPig	30
134	Freak_Genius	30
137	SlayerCrypto	29
137	UCP_TheKingK	29
137	Mr_Teddiursa_K	29
140	MOSS000	28
140	SteveCraftBlocks	28
140	fw3xywashere	28
143	_Bguette_	26
144	Dedalus36	25
144	titanlax	25
144	TechnoNinja64	25
147	MSK__	24
147	Historical_Sand	24
147	Di_infiri	24
147	pixelviolin	24
147	MissCeleste7	24
152	Ecplosive	23
152	pappaberg	23
152	Legendosh	23
155	1442	22
155	Skippeh	22
157	Karbl	21
157	SingedBread	21
159	Avermu	20
159	gabriels543	20
159	Steven1282598	20
162	Ssor69	19
162	Euclidoris	19
162	07shiny	19
165	SellyZ	18
165	walll	18
165	Hylo482y	18
168	Crowvens	17
168	beeperbeeper5	17
168	ItsJWolff	17
168	little_dUki	17
172	Yatitay	16
172	MrAdamant209	16
172	Prodiginus	16
172	Onennon	16
172	cedric72	16
172	KG1999	16
172	Fizznut909	16
172	fffMike	16
180	YinToYin	15
180	KarlKaek	15
180	ExtraDumb	15
180	FirsTimeGamingTV	15
180	Chromary	15
180	NomadicRobin_	15
180	Deathkob	15
187	KartivGal	14
187	chipklip	14
187	DemTechAlpha	14
190	JEWISHBadenBeele	13
190	jushykins	13
190	EtherealSilveon	13
190	Ender_Souls	13
190	Kyrum2169	13
190	Eczbek	13
196	Lutres_Torane	12
196	Warlord324	12
196	Aezekial	12
196	Kekoo	12
196	stellarjay	12
201	peach0s	11
201	Inchef	11
201	ese_wn_po	11
201	striker90333	11
205	Incinere	10
205	MinttyFressh	10
205	emrekn	10
205	Kakolbus	10
205	HyperCave	10
205	Blu3beast	10
205	Spenduh	10
212	xPixelRainx	9
212	Hoid_the_Roamer	9
212	ZeroKraken	9
212	EcksDofficial	9
216	6king6colt6	8
216	ProfessorBee	8
216	p4lp	8
216	Razzgriz	8
216	MilleGrug	8
216	AltnumberF4	8
222	PhantomsGhost_	7
222	surfinggiraffejp	7
222	Nycteus_	7
222	VentiHilton	7
222	Quotary	7
227	Paint	6
227	Nicky_H225	6
227	MattieHD	6
227	MyNameIsJobo	6
227	MangoTheFish	6
227	fred870d	6
227	AuroraSkies	6
227	Vegvisir	6
227	Yahir091	6
227	TheOuterCore	6
227	Powowowow	6
227	h2p_emrld	6
239	AuroraValkyrie	5
239	_Dean_123	5
239	BurdLyon	5
239	Motsaro	5
239	CollinMH06	5
239	k1ngGilgamesh	5
239	wezzzi	5
239	Inbefour	5
239	Airem_Core	5
239	BlankityMcBlank	5
239	Dogcorn69420	5
239	smogfrog	5
239	camando92	5
252	Da_Boss_Rani	4
252	RobotMinion101	4
252	Russiancat1	4
252	fluddd	4
252	MakeHistory157	4
252	FelixPSY375	4
258	Flegneh	3
258	jimbo61101jr	3
258	TAKrules	3
258	bloodbiter	3
258	MrExplorer	3
258	Smashic	3
258	Kkanot	3
258	benediktine1	3
258	BlueZabu	3
258	Marbz_	3
258	King_Pancake1	3
258	Voxin2K	3
258	Wowful	3
258	KnightmareD	3
258	Agent108	3
258	Deodorante	3
258	Fuad_R	3
258	The_slideV3	3
258	SvenskaHugo	3
277	Sleek_Storm_721	2
277	Ender_of_Steel	2
277	Octatrack	2
277	Cranium856	2
277	Shiirazuku	2
277	FishyBoy3811	2
277	lizardfightclub	2
277	sxc_	2
277	KSI	2
277	Quaintster	2
277	Not_Insom	2
277	MustaLoordi	2
277	_ritter	2
277	wwwwinnebagoooo	2
277	teakings	2
277	WingedTortoise	2
277	sadvavilloso	2
277	obzii	2
277	BurgerKnight	2
277	trexgb	2
297	Bandito_Roamer	1
297	EMC_	1
297	hm947	1
297	AlazelTheReal	1
