rank	username	minecraft:picked_up/minecraft:white_shulker_box
95	Skylord_Luke	73
96	Awyrlas	71
96	Arceus1975	71
96	PigDab	71
99	Mr_Byzantine	70
99	JayToe	70
101	paranoid_plant	69
101	Wanjibon	69
103	xzvu	66
104	shineh10	63
104	Bumpy419	63
106	MixerDixer	62
106	TheWildMateo	62
106	Sheldor097	62
109	SoftSix	59
109	Werbe	59
109	El_Jalapeno	59
109	Hisiste	59
113	Iagoku	58
113	geekbird	58
115	Merv__	57
115	AlexxO_o	57
115	Kowcio_	57
118	himak1	56
118	Sral7	56
120	diamondgolem35	53
121	fade_emerge78823	52
121	EcksD	52
123	Rasmanden	51
123	__Auspicious	51
123	WyngGoy	51
123	jcool7	51
127	Cryptacity	50
127	TheTrueClipse	50
129	SyntheticSurgeon	49
129	Azmodan_246	49
131	sp00ky_ghost977	48
132	KingMatthew506	46
133	Da_Boss_Rani	45
133	groofles	45
133	Racengan	45
136	ClemenPine	44
136	Groundler	44
138	NinjaKnifeKill	43
139	Xalithia	42
140	ApophisNova	41
140	MyNamaSheff	41
140	HesDemonPants	41
143	pixelviolin	40
144	Myszoaz	39
144	masskedman	39
146	ssleepless	38
146	prizm_	38
148	NameGenerat0r	37
149	xxPipperDipperxx	36
150	Jimb0nat0r	35
151	beeperbeeper5	34
152	Groovy_MoonBird	33
153	TooManyDuck	32
153	Crowman1	32
153	lorpus	32
153	fw3xywashere	32
153	Cocoamallows	32
153	CalebDHawk	32
159	Rich_Kat	31
159	SexcMf	31
159	starbits140	31
162	Malorn_Aetherius	30
162	TheShyPig	30
162	FreakGenius	30
162	tsitrawhy	30
162	EngagedGrub41	30
167	SlayerCrypto	29
167	Mr_Teddiursa_K	29
169	MOSS000	28
169	SteveCraftBlocks	28
169	GoofySilly	28
169	SpacesickPrism	28
173	weabis	27
173	Legendosh	27
175	FazeObama69	26
175	Kakolbus	26
175	_Bguette_	26
178	Esme_1	25
178	titanlax	25
178	TechnoNinja64	25
181	ITDV	24
181	Historical_Sand	24
181	Di_infiri	24
181	MissCeleste7	24
185	Ecplosive	23
185	pappaberg	23
185	Mythic1130	23
185	fffMike	23
189	MattieHD	22
189	1442	22
189	gusstationwerker	22
189	Skippeh	22
193	Karbl	21
193	SingedBread	21
195	Apollo_993	20
195	stickymonkeyboy	20
195	PuustaKauasPdnt	20
195	gabriels543	20
195	binman420	20
200	Ssor69	19
200	Euclidoris	19
200	07shiny	19
200	LeEricc	19
204	SellyZ	18
204	walll	18
204	CattSoup	18
204	00000000-0000-0000-0009-01fbab7ea71d	18
208	Crowvens	17
208	ItsJWolff	17
208	little_dUki	17
211	Yatitay	16
211	MrAdamant209	16
211	Prodiginus	16
211	Jonafrog99	16
211	Onennon	16
211	cedric72	16
211	Deathkob	16
211	Fizznut909	16
219	YinToYin	15
219	KarlKaek	15
219	ExtraDumb	15
219	jessewegottacook	15
219	FirsTimeGamingTV	15
219	Inchef	15
219	Chromary	15
219	NomadicRobin_	15
219	wwwwinnebagoooo	15
228	KartivGal	14
228	Tyrannosplart	14
228	DemTechAlpha	14
231	CadenSteele	13
231	jushykins	13
231	EtherealSilveon	13
231	Ender_Souls	13
231	Kyrum2169	13
231	Kekoo	13
231	Eczbek	13
238	Creativebuilder2	12
238	Prismyst	12
238	Lutres_Torane	12
238	3_Solar_3	12
238	Warlord324	12
238	Aezekial	12
238	stellarjay	12
245	peach0s	11
245	ese_wn_po	11
245	SvenskaHugo	11
245	striker90333	11
245	calamariclam_I	11
250	Incinere	10
250	MinttyFressh	10
250	emrekn	10
250	HyperCave	10
250	Blu3beast	10
250	FishisTTV	10
256	xPixelRainx	9
256	Hoid_the_Roamer	9
256	Wowful	9
256	ZeroKraken	9
256	xolstoi	9
261	6king6colt6	8
261	DinoDoctor_	8
261	ProfessorBee	8
261	p4lp	8
261	Razzgriz	8
261	MilleGrug	8
261	AltnumberF4	8
268	PhantomsGhost_	7
268	bigstankyy	7
268	surfinggiraffejp	7
268	olliebollie48	7
268	Nycteus_	7
268	VentiHilton	7
268	ZoomieZoomie	7
268	Quotary	7
276	Paint	6
276	EMC_	6
276	Killercatty78	6
276	Nicky_H225	6
276	MyNameIsJobo	6
276	MangoTheFish	6
276	F_Uhre	6
276	AuroraSkies	6
276	shrimp_flips	6
276	Vegvisir	6
276	Yahir091	6
276	TheOuterCore	6
276	Powowowow	6
276	h2p_emrld	6
290	AuroraValkyrie	5
290	NoHaHeHa	5
290	_Dean_123	5
290	BurdLyon	5
290	Motsaro	5
290	CollinMH06	5
290	k1ngGilgamesh	5
290	wezzzi	5
290	Inbefour	5
290	Airem_Core	5
290	BlankityMcBlank	5
