rank	username	minecraft:picked_up/minecraft:white_shulker_box
213	Jonafrog99	14
213	KartivGal	14
213	Tyrannosplart	14
213	DemTechAlpha	14
213	wwwwinnebagoooo	14
218	CadenSteele	13
218	jushykins	13
218	EtherealSilveon	13
218	Ender_Souls	13
218	Kyrum2169	13
218	Kekoo	13
218	Eczbek	13
225	Creativebuilder2	12
225	Prismyst	12
225	Lutres_Torane	12
225	Warlord324	12
225	Aezekial	12
225	stellarjay	12
231	peach0s	11
231	ese_wn_po	11
231	SvenskaHugo	11
231	Kowcio_	11
231	striker90333	11
231	calamariclam_I	11
237	Incinere	10
237	MinttyFressh	10
237	emrekn	10
237	HyperCave	10
237	Blu3beast	10
242	xPixelRainx	9
242	Hoid_the_Roamer	9
242	Wowful	9
242	ZeroKraken	9
242	xolstoi	9
247	6king6colt6	8
247	DinoDoctor_	8
247	ProfessorBee	8
247	p4lp	8
247	RoofTyler	8
247	Razzgriz	8
247	MilleGrug	8
247	AltnumberF4	8
255	PhantomsGhost_	7
255	bigstankyy	7
255	surfinggiraffejp	7
255	Nycteus_	7
255	VentiHilton	7
255	Quotary	7
261	Paint	6
261	EMC_	6
261	Killercatty78	6
261	Nicky_H225	6
261	MattieHD	6
261	MyNameIsJobo	6
261	hanaryheatwave	6
261	MangoTheFish	6
261	F_Uhre	6
261	AuroraSkies	6
261	shrimp_flips	6
261	Vegvisir	6
261	Yahir091	6
261	TheOuterCore	6
261	Powowowow	6
261	h2p_emrld	6
277	AuroraValkyrie	5
277	NoHaHeHa	5
277	_Dean_123	5
277	BurdLyon	5
277	Motsaro	5
277	CollinMH06	5
277	k1ngGilgamesh	5
277	wezzzi	5
277	Inbefour	5
277	Airem_Core	5
277	BlankityMcBlank	5
277	Dogcorn69420	5
277	smogfrog	5
277	Jimb0nat0r	5
277	camando92	5
292	corvidpartyfor6	4
292	RobotMinion101	4
292	Russiancat1	4
292	CatchmyGrenade28	4
292	fluddd	4
292	MakeHistory157	4
292	ZoomieZoomie	4
292	FelixPSY375	4
300	Flegneh	3
