rank	username	minecraft:picked_up/minecraft:white_shulker_box
137	pixelviolin	50
140	SyntheticSurgeon	49
140	Azmodan_246	49
142	Da_Boss_Rani	47
143	jessewegottacook	46
143	Xalithia	46
143	SpacesickPrism	46
143	KingMatthew506	46
147	groofles	45
147	Racengan	45
149	xxPipperDipperxx	44
149	ClemenPine	44
149	Groundler	44
152	NinjaKnifeKill	43
153	ApophisNova	41
153	MyNamaSheff	41
153	HesDemonPants	41
156	catandmoose	40
157	Myszoaz	39
157	masskedman	39
159	ssleepless	38
159	prizm_	38
161	NameGenerat0r	37
162	ITDV	36
163	Crowman1	35
163	fw3xy74	35
163	Steve897	35
166	Groovy_MoonBird	33
167	TooManyDuck	32
167	lorpus	32
167	GooseWithin	32
167	Cocoamallows	32
167	CalebDHawk	32
172	Rich_Kat	31
172	weabis	31
172	SexcMf	31
172	starbits140	31
176	Malorn_Aetherius	30
176	TheShyPig	30
176	FreakGenius	30
176	tsitrawhy	30
176	EngagedGrub41	30
181	Ssor69	29
181	SlayerCrypto	29
181	Mr_Teddiursa_K	29
184	MOSS000	28
184	SteveCraftBlocks	28
184	Kakolbus	28
184	NATE_the_HALO	28
188	Legendosh	27
189	_Bguette_	26
190	Ryan_GEMS	25
190	Historical_Sand	25
190	titanlax	25
190	Kekoo	25
190	TechnoNinja64	25
195	Di_infiri	24
195	_Mythic____	24
195	fffMike	24
195	MissCeleste7	24
199	imcombxt	23
199	Ecplosive	23
199	pappaberg	23
202	1442	22
202	Spenduh	22
202	Skippeh	22
205	Karbl	21
205	SingedBread	21
205	CattSoup	21
208	Aneurysmas	20
208	yheece	20
208	Jonafrog99	20
208	LeonelSalamanca	20
212	Euclidoris	19
212	Auseawesome	19
212	wwwwinnebagoooo	19
212	07shiny	19
212	SvenskaHugo	19
212	LeEricc	19
218	BPTY4618	18
218	EMC_	18
218	SellyZ	18
218	walll	18
222	Crowvens	17
222	ItsJWolff	17
222	little_dUki	17
225	Yatitay	16
225	MrAdamant209	16
225	Prodiginus	16
225	Onennon	16
225	cedric72	16
225	Deathkob	16
225	Fizznut909	16
232	YinToYin	15
232	KarlKaek	15
232	ExtraDumb	15
232	FirsTimeGamingTV	15
232	Inchef	15
232	longappendage	15
232	Chromary	15
232	NomadicRobin_	15
240	corvidpartyfor6	14
240	KartivGal	14
240	Lutres_	14
240	Tyrannosplart	14
240	DemTechAlpha	14
240	MAns_44	14
246	k_ce	13
246	Badenbeele	13
246	jushykins	13
246	EtherealSilveon	13
246	Ender_Souls	13
246	3_Solar_3	13
246	Kyrum2169	13
246	Eczbek	13
254	Creativebuilder2	12
254	Prismyst	12
254	Warlord324	12
254	Aezekial	12
254	stellarjay	12
259	peach0s	11
259	ese_wn_po	11
259	striker90333	11
259	calamariclam_I	11
263	Incinere	10
263	MinttyFressh	10
263	emrekn	10
263	HyperCave	10
263	Blu3beast	10
263	FishisTTV	10
269	xPixelRainx	9
269	Hoid_the_Roamer	9
269	Wowful	9
269	ZeroKraken	9
269	Nicserso	9
269	xolstoi	9
275	6king6colt6	8
275	DinoDoctor_	8
275	ProfessorBee	8
275	p4lp	8
275	Razzgriz	8
275	MilleGrug	8
275	ZoomieZoomie	8
275	AltnumberF4	8
283	Deu_Stew	7
283	PhantomsGhost_	7
283	SmashingPump	7
283	bigstankyy	7
283	surfinggiraffejp	7
283	olliebollie48	7
283	Nycteus_	7
283	VentiHilton	7
283	Quotary	7
292	Paint	6
292	Killercatty78	6
292	Nicky_H225	6
292	MyNameIsJobo	6
292	Eczbox	6
292	F_Uhre	6
292	AuroraSkies	6
292	shrimp_flips	6
292	Vegvisir	6
