rank	username	minecraft:picked_up/minecraft:white_shulker_box
212	DemTechAlpha	14
212	wwwwinnebagoooo	14
216	JEWISHBadenBeele	13
216	jushykins	13
216	EtherealSilveon	13
216	Ender_Souls	13
216	Kyrum2169	13
216	Kekoo	13
216	Eczbek	13
223	Prismyst	12
223	Lutres_Torane	12
223	Warlord324	12
223	Aezekial	12
223	stellarjay	12
228	peach0s	11
228	Jonafrog99	11
228	ese_wn_po	11
228	striker90333	11
228	calamariclam_I	11
233	Incinere	10
233	MinttyFressh	10
233	emrekn	10
233	HyperCave	10
233	Blu3beast	10
238	xPixelRainx	9
238	Hoid_the_Roamer	9
238	Wowful	9
238	ZeroKraken	9
238	EcksDofficial	9
243	6king6colt6	8
243	DinoDoctor_	8
243	ProfessorBee	8
243	p4lp	8
243	Razzgriz	8
243	SvenskaHugo	8
243	MilleGrug	8
243	AltnumberF4	8
251	PhantomsGhost_	7
251	bigstankyy	7
251	surfinggiraffejp	7
251	Nycteus_	7
251	VentiHilton	7
251	Quotary	7
257	Paint	6
257	Killercatty78	6
257	Nicky_H225	6
257	MattieHD	6
257	MyNameIsJobo	6
257	hanaryheatwave	6
257	MangoTheFish	6
257	fred870d	6
257	AuroraSkies	6
257	shrimp_flips	6
257	Vegvisir	6
257	Yahir091	6
257	TheOuterCore	6
257	Powowowow	6
257	h2p_emrld	6
272	AuroraValkyrie	5
272	EMC_	5
272	NoHaHeHa	5
272	_Dean_123	5
272	BurdLyon	5
272	Motsaro	5
272	CollinMH06	5
272	k1ngGilgamesh	5
272	wezzzi	5
272	Inbefour	5
272	Airem_Core	5
272	Kowcio_	5
272	BlankityMcBlank	5
272	Dogcorn69420	5
272	smogfrog	5
272	camando92	5
288	corvidpartyfor6	4
288	RobotMinion101	4
288	Russiancat1	4
288	CatchmyGrenade28	4
288	fluddd	4
288	MakeHistory157	4
288	ZoomieZoomie	4
288	FelixPSY375	4
296	Flegneh	3
296	jimbo61101jr	3
296	TAKrules	3
296	Sleepy_Time_	3
296	bloodbiter	3
