rank	username	minecraft:picked_up/minecraft:white_shulker_box
94	Arceus1975	71
94	PigDab	71
97	JayToe	70
98	paranoid_plant	69
98	Wanjibon	69
100	xzvu	66
101	shineh10	63
101	Bumpy419	63
103	MixerDixer	62
103	TheWildMateo	62
103	Sheldor097	62
106	SoftSix	59
106	Werbe	59
106	El_Jalapeno	59
106	Hisiste	59
110	Iagoku	58
110	geekbird	58
112	Merv__	57
112	AlexxO_o	57
114	himak1	56
114	Sral7	56
116	Mr_Byzantine	53
116	diamondgolem35	53
118	fade_emerge78823	52
118	EcksD	52
120	Rasmanden	51
120	__Auspicious	51
120	WyngGoy	51
120	jcool7	51
124	Cryptacity	50
124	TheTrueClipse	50
126	SyntheticSurgeon	49
126	Azmodan_246	49
128	sp00ky_ghost977	48
129	KingMatthew506	46
130	Da_Boss_Rani	45
130	groofles	45
130	Racengan	45
133	ClemenPine	44
133	Groundler	44
135	NinjaKnifeKill	43
136	Xalithia	42
136	hanaryheatwave	42
138	ApophisNova	41
138	MyNamaSheff	41
138	HesDemonPants	41
141	Myszoaz	39
141	masskedman	39
143	ssleepless	38
143	prizm_	38
145	Smashic	37
145	NameGenerat0r	37
147	xxPipperDipperxx	36
148	Kowcio_	34
149	Groovy_MoonBird	33
150	TooManyDuck	32
150	lorpus	32
150	fw3xywashere	32
150	Cocoamallows	32
150	CalebDHawk	32
155	beeperbeeper5	31
155	Rich_Kat	31
155	SexcMf	31
155	pixelviolin	31
155	starbits140	31
160	Malorn_Aetherius	30
160	Crowman1	30
160	TheShyPig	30
160	FreakGenius	30
160	tsitrawhy	30
160	EngagedGrub41	30
166	SlayerCrypto	29
166	Mr_Teddiursa_K	29
168	MOSS000	28
168	SteveCraftBlocks	28
168	GoofySilly	28
168	SpacesickPrism	28
168	Jimb0nat0r	28
173	weabis	27
173	Legendosh	27
175	_Bguette_	26
176	Esme_1	25
176	titanlax	25
176	TechnoNinja64	25
179	ITDV	24
179	Historical_Sand	24
179	Di_infiri	24
179	MissCeleste7	24
183	Ecplosive	23
183	pappaberg	23
183	Mythic1130	23
183	fffMike	23
187	Kakolbus	22
187	1442	22
187	gusstationwerker	22
187	Skippeh	22
191	Karbl	21
191	SingedBread	21
193	PuustaKauasPdnt	20
193	gabriels543	20
193	binman420	20
196	FazeObama69	19
196	Ssor69	19
196	Euclidoris	19
196	07shiny	19
196	LeEricc	19
201	SellyZ	18
201	walll	18
201	00000000-0000-0000-0009-01fbab7ea71d	18
204	Crowvens	17
204	ItsJWolff	17
204	little_dUki	17
207	Yatitay	16
207	MrAdamant209	16
207	Prodiginus	16
207	Jonafrog99	16
207	Onennon	16
207	cedric72	16
207	Deathkob	16
207	Fizznut909	16
215	YinToYin	15
215	KarlKaek	15
215	ExtraDumb	15
215	FirsTimeGamingTV	15
215	Inchef	15
215	Chromary	15
215	NomadicRobin_	15
222	KartivGal	14
222	Tyrannosplart	14
222	DemTechAlpha	14
222	wwwwinnebagoooo	14
222	CattSoup	14
227	CadenSteele	13
227	jushykins	13
227	EtherealSilveon	13
227	Ender_Souls	13
227	Kyrum2169	13
227	Kekoo	13
227	Eczbek	13
234	Creativebuilder2	12
234	Prismyst	12
234	Lutres_Torane	12
234	Warlord324	12
234	Aezekial	12
234	stellarjay	12
240	peach0s	11
240	ese_wn_po	11
240	SvenskaHugo	11
240	striker90333	11
240	calamariclam_I	11
245	Incinere	10
245	MinttyFressh	10
245	emrekn	10
245	HyperCave	10
245	Blu3beast	10
245	FishisTTV	10
251	jessewegottacook	9
251	xPixelRainx	9
251	Hoid_the_Roamer	9
251	Wowful	9
251	ZeroKraken	9
251	xolstoi	9
257	6king6colt6	8
257	DinoDoctor_	8
257	ProfessorBee	8
257	p4lp	8
257	Razzgriz	8
257	MilleGrug	8
257	AltnumberF4	8
264	PhantomsGhost_	7
264	bigstankyy	7
264	surfinggiraffejp	7
264	stickymonkeyboy	7
264	Nycteus_	7
264	VentiHilton	7
264	Quotary	7
271	Paint	6
271	EMC_	6
271	Killercatty78	6
271	Nicky_H225	6
271	MattieHD	6
271	MyNameIsJobo	6
271	MangoTheFish	6
271	F_Uhre	6
271	AuroraSkies	6
271	shrimp_flips	6
271	Vegvisir	6
271	Yahir091	6
271	TheOuterCore	6
271	Powowowow	6
271	h2p_emrld	6
286	Apollo_993	5
286	AuroraValkyrie	5
286	NoHaHeHa	5
286	_Dean_123	5
286	BurdLyon	5
286	Motsaro	5
286	CollinMH06	5
286	k1ngGilgamesh	5
286	wezzzi	5
286	Inbefour	5
286	Airem_Core	5
286	BlankityMcBlank	5
286	Dogcorn69420	5
286	smogfrog	5
286	camando92	5
