rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	SoftSix	59
92	Werbe	59
92	El_Jalapeno	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	56
98	Sral7	56
100	Merv__	54
101	Rasmanden	51
101	__Auspicious	51
101	WyngGoy	51
104	Cryptacity	50
104	TheTrueClipse	50
104	jcool7	50
107	SokaOtaku	49
108	sp00ky_ghost977	48
109	KingMatthew506	46
110	Mattesco	45
111	ClemenPine	44
111	Groundler	44
111	EcksD	44
114	NinjaKnifeKill	43
114	Racengan	43
116	Xalithia	42
117	ApophisNova	41
117	MyNamaSheff	41
117	HesDemonPants	41
120	Myszoaz	39
121	ssleepless	38
121	masskedman	38
123	xxPipperDipperxx	36
124	NameGenerat0r	34
125	Groovy_MoonBird	33
126	TooManyDuck	32
126	egglapras	32
126	Cocoamallows	32
126	CalebDHawk	32
130	diamondgolem35	31
130	Rich_Kat	31
130	SexcMf	31
130	starbits140	31
134	Malorn_Aetherius	30
134	TheShyPig	30
134	Freak_Genius	30
137	SlayerCrypto	29
137	Mr_Teddiursa_K	29
139	MOSS000	28
139	SteveCraftBlocks	28
141	fw3xywashere	27
141	UCP_TheKingK	27
143	_Bguette_	26
144	Dedalus36	25
144	titanlax	25
144	TechnoNinja64	25
147	MSK__	24
147	Historical_Sand	24
147	Di_infiri	24
147	pixelviolin	24
147	MissCeleste7	24
152	Ecplosive	23
152	pappaberg	23
152	Legendosh	23
155	1442	22
155	Skippeh	22
157	Karbl	21
157	SingedBread	21
159	Avermu	20
159	gabriels543	20
159	Steven1282598	20
162	Ssor69	19
162	Euclidoris	19
162	07shiny	19
165	SellyZ	18
165	walll	18
165	Hylo482y	18
168	Crowvens	17
168	beeperbeeper5	17
168	ItsJWolff	17
168	little_dUki	17
172	Yatitay	16
172	MrAdamant209	16
172	Prodiginus	16
172	Onennon	16
172	cedric72	16
172	KG1999	16
172	Fizznut909	16
172	fffMike	16
180	YinToYin	15
180	KarlKaek	15
180	ExtraDumb	15
180	FirsTimeGamingTV	15
180	Chromary	15
180	NomadicRobin_	15
180	Deathkob	15
187	KartivGal	14
187	chipklip	14
187	DemTechAlpha	14
190	JEWISHBadenBeele	13
190	jushykins	13
190	EtherealSilveon	13
190	Ender_Souls	13
190	Kyrum2169	13
190	Eczbek	13
196	Lutres_Torane	12
196	Warlord324	12
196	Aezekial	12
196	Kekoo	12
196	stellarjay	12
201	peach0s	11
201	Inchef	11
201	ese_wn_po	11
201	striker90333	11
205	Incinere	10
205	MinttyFressh	10
205	emrekn	10
205	Kakolbus	10
205	HyperCave	10
205	Blu3beast	10
205	Spenduh	10
212	xPixelRainx	9
212	Hoid_the_Roamer	9
212	ZeroKraken	9
212	EcksDofficial	9
216	6king6colt6	8
216	ProfessorBee	8
216	p4lp	8
216	Razzgriz	8
216	MilleGrug	8
216	AltnumberF4	8
222	PhantomsGhost_	7
222	surfinggiraffejp	7
222	Nycteus_	7
222	VentiHilton	7
222	Quotary	7
227	Paint	6
227	Nicky_H225	6
227	MattieHD	6
227	MyNameIsJobo	6
227	MangoTheFish	6
227	fred870d	6
227	AuroraSkies	6
227	Vegvisir	6
227	Yahir091	6
227	TheOuterCore	6
227	Powowowow	6
227	h2p_emrld	6
239	AuroraValkyrie	5
239	_Dean_123	5
239	BurdLyon	5
239	Motsaro	5
239	CollinMH06	5
239	k1ngGilgamesh	5
239	wezzzi	5
239	Inbefour	5
239	Airem_Core	5
239	BlankityMcBlank	5
239	Dogcorn69420	5
239	smogfrog	5
239	camando92	5
252	RobotMinion101	4
252	Russiancat1	4
252	fluddd	4
252	MakeHistory157	4
252	FelixPSY375	4
257	Flegneh	3
257	jimbo61101jr	3
257	TAKrules	3
257	Da_Boss_Rani	3
257	bloodbiter	3
257	MrExplorer	3
257	Smashic	3
257	Kkanot	3
257	benediktine1	3
257	BlueZabu	3
257	King_Pancake1	3
257	Voxin2K	3
257	Wowful	3
257	KnightmareD	3
257	Agent108	3
257	Deodorante	3
257	The_slideV3	3
257	SvenskaHugo	3
275	Sleek_Storm_721	2
275	Ender_of_Steel	2
275	Octatrack	2
275	Cranium856	2
275	Marbz_	2
275	Shiirazuku	2
275	FishyBoy3811	2
275	lizardfightclub	2
275	sxc_	2
275	KSI	2
275	Quaintster	2
275	Not_Insom	2
275	MustaLoordi	2
275	_ritter	2
275	wwwwinnebagoooo	2
275	teakings	2
275	WingedTortoise	2
275	sadvavilloso	2
275	obzii	2
275	BurgerKnight	2
275	trexgb	2
296	Bandito_Roamer	1
296	EMC_	1
296	hm947	1
296	AlazelTheReal	1
296	SpaceGrenadier	1
