rank	username	minecraft:picked_up/minecraft:white_shulker_box
92	Ezekson	60
93	SoftSix	59
93	Werbe	59
93	El_Jalapeno	59
96	Iagoku	58
96	Hisiste	58
96	geekbird	58
99	himak1	56
99	Sral7	56
101	Merv__	54
102	Rasmanden	51
102	__Auspicious	51
102	WyngGoy	51
105	Cryptacity	50
105	TheTrueClipse	50
105	jcool7	50
108	SokaOtaku	49
109	sp00ky_ghost977	48
110	KingMatthew506	46
111	ClemenPine	44
111	Groundler	44
111	EcksD	44
114	NinjaKnifeKill	43
114	Mattesco	43
114	Racengan	43
117	Xalithia	42
118	ApophisNova	41
118	MyNamaSheff	41
118	HesDemonPants	41
121	Myszoaz	39
122	ssleepless	38
122	masskedman	38
124	xxPipperDipperxx	36
125	NameGenerat0r	34
126	Groovy_MoonBird	33
127	TooManyDuck	32
127	egglapras	32
127	Cocoamallows	32
127	CalebDHawk	32
131	diamondgolem35	31
131	Rich_Kat	31
131	SexcMf	31
131	starbits140	31
135	Malorn_Aetherius	30
135	TheShyPig	30
135	Freak_Genius	30
138	SlayerCrypto	29
138	Mr_Teddiursa_K	29
140	MOSS000	28
140	SteveCraftBlocks	28
142	_Bguette_	26
143	Dedalus36	25
143	titanlax	25
143	TechnoNinja64	25
146	MSK__	24
146	Historical_Sand	24
146	Di_infiri	24
146	pixelviolin	24
146	MissCeleste7	24
151	Ecplosive	23
151	pappaberg	23
151	Legendosh	23
154	1442	22
154	Skippeh	22
156	Karbl	21
156	SingedBread	21
158	Avermu	20
158	gabriels543	20
158	fw3xywashere	20
158	Steven1282598	20
162	Ssor69	19
162	Euclidoris	19
162	07shiny	19
165	SellyZ	18
165	walll	18
165	UCP_TheKingK	18
165	Hylo482y	18
169	Crowvens	17
169	beeperbeeper5	17
169	ItsJWolff	17
169	little_dUki	17
173	Yatitay	16
173	MrAdamant209	16
173	Prodiginus	16
173	Onennon	16
173	cedric72	16
173	KG1999	16
173	Fizznut909	16
173	fffMike	16
181	YinToYin	15
181	KarlKaek	15
181	ExtraDumb	15
181	FirsTimeGamingTV	15
181	Chromary	15
181	NomadicRobin_	15
181	Deathkob	15
188	KartivGal	14
188	chipklip	14
188	DemTechAlpha	14
191	JEWISHBadenBeele	13
191	jushykins	13
191	EtherealSilveon	13
191	Ender_Souls	13
191	Kyrum2169	13
191	Eczbek	13
197	Lutres_Torane	12
197	Warlord324	12
197	Aezekial	12
197	Kekoo	12
197	stellarjay	12
202	peach0s	11
202	Inchef	11
202	ese_wn_po	11
202	striker90333	11
206	Incinere	10
206	MinttyFressh	10
206	emrekn	10
206	Kakolbus	10
206	HyperCave	10
206	Blu3beast	10
206	Spenduh	10
213	xPixelRainx	9
213	Hoid_the_Roamer	9
213	ZeroKraken	9
213	EcksDofficial	9
217	6king6colt6	8
217	ProfessorBee	8
217	p4lp	8
217	Razzgriz	8
217	MilleGrug	8
217	AltnumberF4	8
223	PhantomsGhost_	7
223	surfinggiraffejp	7
223	Nycteus_	7
223	VentiHilton	7
223	Quotary	7
228	Paint	6
228	Nicky_H225	6
228	MattieHD	6
228	MyNameIsJobo	6
228	MangoTheFish	6
228	fred870d	6
228	AuroraSkies	6
228	Vegvisir	6
228	Yahir091	6
228	TheOuterCore	6
228	Powowowow	6
228	h2p_emrld	6
240	AuroraValkyrie	5
240	_Dean_123	5
240	BurdLyon	5
240	Motsaro	5
240	CollinMH06	5
240	k1ngGilgamesh	5
240	wezzzi	5
240	Inbefour	5
240	Airem_Core	5
240	BlankityMcBlank	5
240	Dogcorn69420	5
240	smogfrog	5
240	camando92	5
253	RobotMinion101	4
253	Russiancat1	4
253	fluddd	4
253	MakeHistory157	4
253	FelixPSY375	4
258	Flegneh	3
258	jimbo61101jr	3
258	TAKrules	3
258	Da_Boss_Rani	3
258	bloodbiter	3
258	MrExplorer	3
258	Smashic	3
258	Kkanot	3
258	benediktine1	3
258	BlueZabu	3
258	King_Pancake1	3
258	Voxin2K	3
258	Wowful	3
258	KnightmareD	3
258	Agent108	3
258	Deodorante	3
258	The_slideV3	3
258	SvenskaHugo	3
276	Sleek_Storm_721	2
276	Ender_of_Steel	2
276	Octatrack	2
276	Cranium856	2
276	Shiirazuku	2
276	FishyBoy3811	2
276	lizardfightclub	2
276	sxc_	2
276	KSI	2
276	Quaintster	2
276	Not_Insom	2
276	MustaLoordi	2
276	_ritter	2
276	wwwwinnebagoooo	2
276	teakings	2
276	WingedTortoise	2
276	sadvavilloso	2
276	obzii	2
276	BurgerKnight	2
276	trexgb	2
296	Bandito_Roamer	1
296	EMC_	1
296	hm947	1
296	AlazelTheReal	1
296	SpaceGrenadier	1
