rank	username	minecraft:picked_up/minecraft:white_shulker_box
153	HesDemonPants	41
156	catandmoose	40
157	Myszoaz	39
157	masskedman	39
159	ssleepless	38
159	prizm_	38
161	NameGenerat0r	37
162	ITDV	36
162	fw3xy74	36
164	Groovy_MoonBird	35
164	Crowman1	35
164	GooseWithin	35
164	Steve897	35
168	TooManyDuck	32
168	lunathelemon	32
168	lorpus	32
168	Cocoamallows	32
168	CalebDHawk	32
173	Rich_Kat	31
173	weabis	31
173	SexcMf	31
173	SvenskaHugo	31
173	starbits140	31
178	Malorn_Aetherius	30
178	TheShyPig	30
178	FreakGenius	30
178	tsitrawhy	30
178	EngagedGrub41	30
183	Ssor69	29
183	SlayerCrypto	29
183	Mr_Teddiursa_K	29
186	MOSS000	28
186	SteveCraftBlocks	28
186	Kakolbus	28
186	NATE_the_HALO	28
190	Legendosh	27
191	_Bguette_	26
191	_Mythic____	26
191	Kekoo	26
194	Ryan_GEMS	25
194	Historical_Sand	25
194	titanlax	25
194	TechnoNinja64	25
198	Di_infiri	24
198	PaperCanvas	24
198	fffMike	24
198	MissCeleste7	24
202	imcombxt	23
202	Ecplosive	23
202	pappaberg	23
202	Spenduh	23
206	1442	22
206	wwwwinnebagoooo	22
206	Skippeh	22
209	EMC_	21
209	Karbl	21
209	SingedBread	21
209	CattSoup	21
213	Aneurysmas	20
213	yheece	20
213	Jonafrog99	20
213	LeonelSalamanca	20
217	Euclidoris	19
217	Auseawesome	19
217	07shiny	19
217	LeEricc	19
221	BPTY4618	18
221	corvidpartyfor6	18
221	SellyZ	18
221	walll	18
225	Crowvens	17
225	ItsJWolff	17
225	little_dUki	17
228	Yatitay	16
228	MrAdamant209	16
228	Prodiginus	16
228	Onennon	16
228	cedric72	16
228	Deathkob	16
228	Fizznut909	16
235	YinToYin	15
235	KarlKaek	15
235	ExtraDumb	15
235	FirsTimeGamingTV	15
235	Inchef	15
235	longappendage	15
235	Chromary	15
235	NomadicRobin_	15
243	k_ce	14
243	KartivGal	14
243	Lutres_	14
243	Tyrannosplart	14
243	DemTechAlpha	14
243	MAns_44	14
249	Badenbeele	13
249	jushykins	13
249	EtherealSilveon	13
249	Ender_Souls	13
249	3_Solar_3	13
249	Kyrum2169	13
249	Eczbek	13
256	Creativebuilder2	12
256	Prismyst	12
256	Warlord324	12
256	Aezekial	12
256	stellarjay	12
261	lorywithay	11
261	peach0s	11
261	ese_wn_po	11
261	striker90333	11
261	calamariclam_I	11
266	Incinere	10
266	MinttyFressh	10
266	emrekn	10
266	HyperCave	10
266	Blu3beast	10
266	FishisTTV	10
272	xPixelRainx	9
272	Hoid_the_Roamer	9
272	Wowful	9
272	ZeroKraken	9
272	Nicserso	9
272	xolstoi	9
278	6king6colt6	8
278	DinoDoctor_	8
278	ProfessorBee	8
278	p4lp	8
278	Razzgriz	8
278	MilleGrug	8
278	ZoomieZoomie	8
278	AltnumberF4	8
286	Deu_Stew	7
286	PhantomsGhost_	7
286	SmashingPump	7
286	bigstankyy	7
286	surfinggiraffejp	7
286	olliebollie48	7
286	Nycteus_	7
286	VentiHilton	7
286	Quotary	7
295	MuffinManzz	6
295	Paint	6
295	PazinGaming	6
295	Killercatty78	6
295	Nicky_H225	6
295	MyNameIsJobo	6
