rank	username	minecraft:picked_up/minecraft:white_shulker_box
229	Motsaro	5
229	Inchef	5
229	CollinMH06	5
229	k1ngGilgamesh	5
229	wezzzi	5
229	Inbefour	5
229	Airem_Core	5
229	BlankityMcBlank	5
229	Dogcorn69420	5
229	smogfrog	5
229	camando92	5
243	RobotMinion101	4
243	Russiancat1	4
243	fluddd	4
243	MakeHistory157	4
247	Flegneh	3
247	jimbo61101jr	3
247	TAKrules	3
247	bloodbiter	3
247	MrExplorer	3
247	Kkanot	3
247	benediktine1	3
247	BlueZabu	3
247	King_Pancake1	3
247	Voxin2K	3
247	Wowful	3
247	KnightmareD	3
247	Deodorante	3
247	The_slideV3	3
247	SvenskaHugo	3
262	Sleek_Storm_721	2
262	Ender_of_Steel	2
262	Octatrack	2
262	Cranium856	2
262	Shiirazuku	2
262	FishyBoy3811	2
262	lizardfightclub	2
262	sxc_	2
262	KSI	2
262	Quaintster	2
262	MustaLoordi	2
262	_ritter	2
262	teakings	2
262	WingedTortoise	2
262	sadvavilloso	2
262	obzii	2
262	trexgb	2
279	Bandito_Roamer	1
279	hm947	1
279	AlazelTheReal	1
279	SpaceGrenadier	1
279	zorin123	1
279	intropass	1
279	WET_WET_WET	1
279	Billious	1
279	The_Fulgurator	1
279	shockdocta	1
279	seramalen	1
279	Capss	1
279	Silly_Mongey	1
279	Shogunite	1
279	AssFullaCum	1
279	Goldiethebear03	1
279	BurgerKnight	1
279	ChazzaHodge13	1
279	Eczbek	1
279	MeetTheWollo	1
