rank	username	minecraft:picked_up/minecraft:white_shulker_box
101	TheTrueClipse	50
101	jcool7	50
104	SokaOtaku	49
105	sp00ky_ghost977	48
106	KingMatthew506	46
107	ClemenPine	44
107	Groundler	44
109	NinjaKnifeKill	43
109	Racengan	43
111	Xalithia	42
111	EcksD	42
113	ApophisNova	41
113	MyNamaSheff	41
113	HesDemonPants	41
116	TheDankPlatypus	39
117	ssleepless	38
117	masskedman	38
119	Myszoaz	36
119	xxPipperDipperxx	36
121	NameGenerat0r	34
122	Groovy_MoonBird	33
123	TooManyDuck	32
123	egglapras	32
123	Cocoamallows	32
123	CalebDHawk	32
127	Rich_Kat	31
127	SexcMf	31
127	starbits140	31
130	diamondgolem35	30
130	Malorn_Aetherius	30
130	TheShyPig	30
130	Freak_Genius	30
134	SlayerCrypto	29
134	Mr_Teddiursa_K	29
136	MOSS000	28
137	_Bguette_	26
138	Dedalus36	25
138	TechnoNinja64	25
140	Historical_Sand	24
140	Di_infiri	24
140	MissCeleste7	24
143	titanlax	23
143	Ecplosive	23
143	pappaberg	23
146	1442	22
147	Karbl	21
147	SingedBread	21
149	Avermu	20
149	gabriels543	20
149	Steven1282598	20
149	Skippeh	20
153	Ssor69	19
153	Euclidoris	19
153	07shiny	19
156	SellyZ	18
156	walll	18
156	Marbz_	18
156	Kossac	18
156	Miko_Fullbuster	18
161	Crowvens	17
161	ItsJWolff	17
163	Yatitay	16
163	MrAdamant209	16
163	beeperbeeper5	16
163	Prodiginus	16
163	Onennon	16
163	cedric72	16
163	KG1999	16
163	pixelviolin	16
163	Fizznut909	16
172	YinToYin	15
172	KarlKaek	15
172	ExtraDumb	15
172	Chromary	15
176	KartivGal	14
176	chipklip	14
176	DemTechAlpha	14
179	JEWISHBadenBeele	13
179	jushykins	13
179	EtherealSilveon	13
179	Ender_Souls	13
179	Kyrum2169	13
179	Legendosh	13
185	NomadicRobin_	12
185	Warlord324	12
185	Aezekial	12
185	stellarjay	12
185	fffMike	12
190	peach0s	11
190	SteveCraftBlocks	11
190	ese_wn_po	11
190	striker90333	11
194	Incinere	10
194	MinttyFressh	10
194	emrekn	10
194	Kakolbus	10
194	HyperCave	10
194	Blu3beast	10
194	Spenduh	10
201	Hoid_the_Roamer	9
201	ZeroKraken	9
201	EcksDofficial	9
204	6king6colt6	8
204	ProfessorBee	8
204	p4lp	8
204	Razzgriz	8
204	AltnumberF4	8
209	PhantomsGhost_	7
209	surfinggiraffejp	7
209	Nycteus_	7
209	MilleGrug	7
209	VentiHilton	7
209	Quotary	7
215	Paint	6
215	MattieHD	6
215	MyNameIsJobo	6
215	MangoTheFish	6
215	fred870d	6
215	Deathkob	6
215	Vegvisir	6
215	Yahir091	6
215	TheOuterCore	6
215	Powowowow	6
215	h2p_emrld	6
226	AuroraValkyrie	5
226	_Dean_123	5
226	BurdLyon	5
226	Motsaro	5
226	Inchef	5
226	k1ngGilgamesh	5
226	wezzzi	5
226	Inbefour	5
226	Airem_Core	5
226	BlankityMcBlank	5
226	Dogcorn69420	5
226	smogfrog	5
226	camando92	5
239	RobotMinion101	4
239	Russiancat1	4
239	fluddd	4
239	MakeHistory157	4
243	Flegneh	3
243	jimbo61101jr	3
243	bloodbiter	3
243	MrExplorer	3
243	Kkanot	3
243	benediktine1	3
243	BlueZabu	3
243	King_Pancake1	3
243	Voxin2K	3
243	Wowful	3
243	KnightmareD	3
243	Deodorante	3
243	The_slideV3	3
243	SvenskaHugo	3
257	Sleek_Storm_721	2
257	Ender_of_Steel	2
257	Octatrack	2
257	Cranium856	2
257	CollinMH06	2
257	Shiirazuku	2
257	FishyBoy3811	2
257	lizardfightclub	2
257	sxc_	2
257	KSI	2
257	Quaintster	2
257	MustaLoordi	2
257	_ritter	2
257	teakings	2
257	WingedTortoise	2
257	sadvavilloso	2
257	obzii	2
257	trexgb	2
275	Bandito_Roamer	1
275	hm947	1
275	AlazelTheReal	1
275	SpaceGrenadier	1
275	zorin123	1
275	intropass	1
275	WET_WET_WET	1
275	Billious	1
275	The_Fulgurator	1
275	shockdocta	1
275	seramalen	1
275	Capss	1
275	Silly_Mongey	1
275	Shogunite	1
275	AssFullaCum	1
275	Goldiethebear03	1
275	BurgerKnight	1
275	ChazzaHodge13	1
275	Eczbek	1
275	MeetTheWollo	1
