rank	username	minecraft:picked_up/minecraft:white_shulker_box
256	fred870d	6
256	AuroraSkies	6
256	shrimp_flips	6
256	Vegvisir	6
256	Yahir091	6
256	TheOuterCore	6
256	Powowowow	6
256	h2p_emrld	6
270	AuroraValkyrie	5
270	NoHaHeHa	5
270	_Dean_123	5
270	BurdLyon	5
270	Motsaro	5
270	CollinMH06	5
270	hanaryheatwave	5
270	k1ngGilgamesh	5
270	wezzzi	5
270	Inbefour	5
270	Airem_Core	5
270	BlankityMcBlank	5
270	Dogcorn69420	5
270	smogfrog	5
270	camando92	5
285	EMC_	4
285	corvidpartyfor6	4
285	RobotMinion101	4
285	Russiancat1	4
285	CatchmyGrenade28	4
285	fluddd	4
285	MakeHistory157	4
285	Kowcio_	4
285	ZoomieZoomie	4
285	FelixPSY375	4
295	Flegneh	3
295	jimbo61101jr	3
295	TAKrules	3
295	Sleepy_Time_	3
295	bloodbiter	3
295	MrExplorer	3
