rank	username	minecraft:picked_up/minecraft:white_shulker_box
262	AuroraValkyrie	5
262	NoHaHeHa	5
262	_Dean_123	5
262	BurdLyon	5
262	Motsaro	5
262	CollinMH06	5
262	k1ngGilgamesh	5
262	wezzzi	5
262	Inbefour	5
262	Airem_Core	5
262	SvenskaHugo	5
262	BlankityMcBlank	5
262	Dogcorn69420	5
262	smogfrog	5
262	camando92	5
277	corvidpartyfor6	4
277	RobotMinion101	4
277	Russiancat1	4
277	CatchmyGrenade28	4
277	fluddd	4
277	MakeHistory157	4
277	FelixPSY375	4
284	Flegneh	3
284	jimbo61101jr	3
284	TAKrules	3
284	Sleepy_Time_	3
284	bloodbiter	3
284	MrExplorer	3
284	Kkanot	3
284	LeauVox4921	3
284	benediktine1	3
284	BlueZabu	3
284	King_Pancake1	3
284	Solar_Power	3
284	Voxin2K	3
284	KnightmareD	3
284	Agent108	3
284	Deodorante	3
284	The_slideV3	3
