rank	username	minecraft:picked_up/minecraft:white_shulker_box
196	Lutres_Torane	10
196	Blu3beast	10
196	Spenduh	10
204	xPixelRainx	9
204	Hoid_the_Roamer	9
204	ZeroKraken	9
204	EcksDofficial	9
208	6king6colt6	8
208	ProfessorBee	8
208	p4lp	8
208	Razzgriz	8
208	MilleGrug	8
208	AltnumberF4	8
214	PhantomsGhost_	7
214	surfinggiraffejp	7
214	Nycteus_	7
214	VentiHilton	7
214	Quotary	7
219	Paint	6
219	Nicky_H225	6
219	MattieHD	6
219	MyNameIsJobo	6
219	MangoTheFish	6
219	fred870d	6
219	Vegvisir	6
219	Yahir091	6
219	TheOuterCore	6
219	Powowowow	6
219	h2p_emrld	6
230	AuroraValkyrie	5
230	_Dean_123	5
230	BurdLyon	5
230	Motsaro	5
230	CollinMH06	5
230	k1ngGilgamesh	5
230	wezzzi	5
230	Inbefour	5
230	Airem_Core	5
230	BlankityMcBlank	5
230	Dogcorn69420	5
230	smogfrog	5
230	camando92	5
243	RobotMinion101	4
243	Russiancat1	4
243	fluddd	4
243	MakeHistory157	4
247	Flegneh	3
247	jimbo61101jr	3
247	TAKrules	3
247	bloodbiter	3
247	MrExplorer	3
247	Kkanot	3
247	benediktine1	3
247	BlueZabu	3
247	King_Pancake1	3
247	Voxin2K	3
247	Wowful	3
247	KnightmareD	3
247	Deodorante	3
247	The_slideV3	3
247	SvenskaHugo	3
262	Sleek_Storm_721	2
262	Ender_of_Steel	2
262	Octatrack	2
262	Cranium856	2
262	Shiirazuku	2
262	FishyBoy3811	2
262	lizardfightclub	2
262	sxc_	2
262	KSI	2
262	Quaintster	2
262	Not_Insom	2
262	MustaLoordi	2
262	_ritter	2
262	teakings	2
262	WingedTortoise	2
262	sadvavilloso	2
262	obzii	2
262	BurgerKnight	2
262	Eczbek	2
262	trexgb	2
282	Bandito_Roamer	1
282	hm947	1
282	AlazelTheReal	1
282	SpaceGrenadier	1
282	zorin123	1
282	intropass	1
282	WET_WET_WET	1
282	Billious	1
282	The_Fulgurator	1
282	shockdocta	1
282	seramalen	1
282	Capss	1
282	Silly_Mongey	1
282	Shogunite	1
282	AssFullaCum	1
282	Goldiethebear03	1
282	ChazzaHodge13	1
282	MeetTheWollo	1
