rank	username	minecraft:picked_up/minecraft:white_shulker_box
255	_ritter	2
255	teakings	2
255	WingedTortoise	2
255	sadvavilloso	2
255	obzii	2
255	trexgb	2
274	Bandito_Roamer	1
274	hm947	1
274	AlazelTheReal	1
274	SpaceGrenadier	1
274	zorin123	1
274	intropass	1
274	WET_WET_WET	1
274	Billious	1
274	The_Fulgurator	1
274	shockdocta	1
274	seramalen	1
274	Capss	1
274	Silly_Mongey	1
274	Shogunite	1
274	AssFullaCum	1
274	Goldiethebear03	1
274	ChazzaHodge13	1
274	Eczbek	1
274	Miko_Fullbuster	1
274	MeetTheWollo	1
