rank	username	minecraft:picked_up/minecraft:white_shulker_box
124	masskedman	38
126	xxPipperDipperxx	36
127	NameGenerat0r	35
128	Groovy_MoonBird	33
129	TooManyDuck	32
129	egglapras	32
129	Cocoamallows	32
129	CalebDHawk	32
133	diamondgolem35	31
133	Rich_Kat	31
133	SexcMf	31
133	starbits140	31
137	Malorn_Aetherius	30
137	TheShyPig	30
137	fw3xywashere	30
137	Freak_Genius	30
137	tsitrawhy	30
142	SlayerCrypto	29
142	Mr_Teddiursa_K	29
144	MOSS000	28
144	SteveCraftBlocks	28
144	Steven1282598	28
147	_Bguette_	26
148	Dedalus36	25
148	titanlax	25
148	TechnoNinja64	25
151	MSK__	24
151	Historical_Sand	24
151	Di_infiri	24
151	pixelviolin	24
151	MissCeleste7	24
156	beeperbeeper5	23
156	Ecplosive	23
156	pappaberg	23
156	Fuad_R	23
156	Legendosh	23
161	1442	22
161	Skippeh	22
163	Karbl	21
163	SingedBread	21
165	Avermu	20
165	gabriels543	20
167	Ssor69	19
167	Euclidoris	19
167	07shiny	19
170	SellyZ	18
170	walll	18
170	Hylo482y	18
173	Crowvens	17
173	ItsJWolff	17
173	Spenduh	17
173	fffMike	17
173	little_dUki	17
178	Yatitay	16
178	Alteriity	16
178	MrAdamant209	16
178	Prodiginus	16
178	Onennon	16
178	cedric72	16
178	KG1999	16
178	Fizznut909	16
186	YinToYin	15
186	KarlKaek	15
186	ExtraDumb	15
186	FirsTimeGamingTV	15
186	Chromary	15
186	NomadicRobin_	15
186	Deathkob	15
193	KartivGal	14
193	chipklip	14
193	DemTechAlpha	14
196	JEWISHBadenBeele	13
196	jushykins	13
196	EtherealSilveon	13
196	Ender_Souls	13
196	Kyrum2169	13
196	Eczbek	13
202	Prismyst	12
202	Lutres_Torane	12
202	Warlord324	12
202	Aezekial	12
202	Kekoo	12
202	stellarjay	12
208	peach0s	11
208	Inchef	11
208	prizm_	11
208	AlexxO_o	11
208	ese_wn_po	11
208	striker90333	11
214	Incinere	10
214	MinttyFressh	10
214	emrekn	10
214	Kakolbus	10
214	HyperCave	10
214	Blu3beast	10
220	xPixelRainx	9
220	Hoid_the_Roamer	9
220	wwwwinnebagoooo	9
220	ZeroKraken	9
220	EcksDofficial	9
225	6king6colt6	8
225	ProfessorBee	8
225	Smashic	8
225	p4lp	8
225	Razzgriz	8
225	MilleGrug	8
225	AltnumberF4	8
232	PhantomsGhost_	7
232	surfinggiraffejp	7
232	Nycteus_	7
232	VentiHilton	7
232	Quotary	7
232	00000000-0000-0000-0009-01f7965f8059	7
238	Paint	6
238	Nicky_H225	6
238	MattieHD	6
238	MyNameIsJobo	6
238	MangoTheFish	6
238	fred870d	6
238	AuroraSkies	6
238	Vegvisir	6
238	Yahir091	6
238	TheOuterCore	6
238	Powowowow	6
238	h2p_emrld	6
250	AuroraValkyrie	5
250	Da_Boss_Rani	5
250	_Dean_123	5
250	BurdLyon	5
250	Motsaro	5
250	CollinMH06	5
250	k1ngGilgamesh	5
250	wezzzi	5
250	Inbefour	5
250	Airem_Core	5
250	BlankityMcBlank	5
250	Dogcorn69420	5
250	smogfrog	5
250	camando92	5
264	Huwulling	4
264	RobotMinion101	4
264	Russiancat1	4
264	CatchmyGrenade28	4
264	fluddd	4
264	MakeHistory157	4
264	FelixPSY375	4
271	Flegneh	3
271	jimbo61101jr	3
271	TAKrules	3
271	bloodbiter	3
271	MrExplorer	3
271	Kkanot	3
271	benediktine1	3
271	BlueZabu	3
271	King_Pancake1	3
271	Solar_Power	3
271	Voxin2K	3
271	Wowful	3
271	KnightmareD	3
271	Agent108	3
271	Deodorante	3
271	The_slideV3	3
271	SvenskaHugo	3
271	microcrisp	3
271	ZoomieZoomie	3
290	Sleek_Storm_721	2
290	Ender_of_Steel	2
290	Octatrack	2
290	Cranium856	2
290	Shiirazuku	2
290	FishyBoy3811	2
290	lizardfightclub	2
290	sxc_	2
290	KSI	2
290	Quaintster	2
290	Not_Insom	2
