rank	username	minecraft:picked_up/minecraft:white_shulker_box
255	wezzzi	5
255	Inbefour	5
255	Airem_Core	5
255	SvenskaHugo	5
255	BlankityMcBlank	5
255	Dogcorn69420	5
255	smogfrog	5
255	camando92	5
270	corvidpartyfor6	4
270	RobotMinion101	4
270	Russiancat1	4
270	CatchmyGrenade28	4
270	fluddd	4
270	MakeHistory157	4
270	FelixPSY375	4
277	Flegneh	3
277	jimbo61101jr	3
277	TAKrules	3
277	Sleepy_Time_	3
277	bloodbiter	3
277	MrExplorer	3
277	Kkanot	3
277	LeauVox4921	3
277	benediktine1	3
277	BlueZabu	3
277	King_Pancake1	3
277	Solar_Power	3
277	Voxin2K	3
277	KnightmareD	3
277	Agent108	3
277	Deodorante	3
277	The_slideV3	3
277	StinkyDiplomat	3
277	obzii	3
277	ZoomieZoomie	3
297	Sleek_Storm_721	2
297	Ender_of_Steel	2
297	Octatrack	2
297	_Nova_Z	2
