rank	username	minecraft:picked_up/minecraft:white_shulker_box
190	SteveCraftBlocks	28
190	Kakolbus	28
190	_Mythic____	28
190	NATE_the_HALO	28
195	Historical_Sand	27
195	Buuck_	27
195	Kekoo	27
195	Legendosh	27
199	PaperCanvas	26
199	_Bguette_	26
201	Ryan_GEMS	25
201	titanlax	25
201	TechnoNinja64	25
204	EMC_	24
204	Di_infiri	24
204	fffMike	24
204	MissCeleste7	24
208	imcombxt	23
208	Ecplosive	23
208	pappaberg	23
208	Spenduh	23
212	powercas_gamer	22
212	1442	22
212	wwwwinnebagoooo	22
212	Skippeh	22
212	xolstoi	22
217	Karbl	21
217	SingedBread	21
217	CattSoup	21
220	Aneurysmas	20
220	yheece	20
220	Jonafrog99	20
220	LeonelSalamanca	20
224	PazinGaming	19
224	Euclidoris	19
224	Auseawesome	19
224	07shiny	19
224	LeEricc	19
229	BPTY4618	18
229	SellyZ	18
229	walll	18
232	Crowvens	17
232	ItsJWolff	17
232	little_dUki	17
235	Yatitay	16
235	MrAdamant209	16
235	Prodiginus	16
235	longappendage	16
235	Onennon	16
235	cedric72	16
235	Deathkob	16
235	Fizznut909	16
243	YinToYin	15
243	KarlKaek	15
243	ExtraDumb	15
243	FirsTimeGamingTV	15
243	Inchef	15
243	Chromary	15
243	NomadicRobin_	15
250	k_ce	14
250	KartivGal	14
250	Lutres_	14
250	Tyrannosplart	14
250	DemTechAlpha	14
250	MAns_44	14
256	Badenbeele	13
256	jushykins	13
256	EtherealSilveon	13
256	Ender_Souls	13
256	3_Solar_3	13
256	Kyrum2169	13
256	Eczbek	13
263	Creativebuilder2	12
263	lorywithay	12
263	Prismyst	12
263	Warlord324	12
263	Aezekial	12
263	stellarjay	12
269	peach0s	11
269	ese_wn_po	11
269	striker90333	11
269	KamFurnace	11
269	calamariclam_I	11
274	Incinere	10
274	MinttyFressh	10
274	emrekn	10
274	HyperCave	10
274	Blu3beast	10
274	FishisTTV	10
280	xPixelRainx	9
280	Hoid_the_Roamer	9
280	Wowful	9
280	ZeroKraken	9
280	Nicserso	9
285	6king6colt6	8
285	DinoDoctor_	8
285	ProfessorBee	8
285	p4lp	8
285	Razzgriz	8
285	MilleGrug	8
285	ZoomieZoomie	8
285	AltnumberF4	8
293	Deu_Stew	7
293	PhantomsGhost_	7
293	SmashingPump	7
293	bigstankyy	7
293	surfinggiraffejp	7
293	olliebollie48	7
293	Nycteus_	7
293	VentiHilton	7
