rank	username	minecraft:picked_up/minecraft:white_shulker_box
90	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Marbz_	51
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
103	Cryptacity	50
103	TheTrueClipse	50
103	jcool7	50
106	SokaOtaku	49
107	sp00ky_ghost977	48
108	KingMatthew506	46
109	ClemenPine	44
109	Groundler	44
109	EcksD	44
112	NinjaKnifeKill	43
112	Racengan	43
114	Xalithia	42
115	ApophisNova	41
115	MyNamaSheff	41
115	HesDemonPants	41
118	Myszoaz	39
119	ssleepless	38
119	masskedman	38
121	xxPipperDipperxx	36
122	NameGenerat0r	34
123	Groovy_MoonBird	33
124	TooManyDuck	32
124	egglapras	32
124	Cocoamallows	32
124	Segotep999	32
124	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	MSK__	24
143	Historical_Sand	24
143	Di_infiri	24
143	pixelviolin	24
143	MissCeleste7	24
148	Ecplosive	23
148	pappaberg	23
148	Legendosh	23
151	1442	22
151	Skippeh	22
153	Karbl	21
153	SingedBread	21
155	Avermu	20
155	gabriels543	20
155	Steven1282598	20
158	Ssor69	19
158	Euclidoris	19
158	07shiny	19
161	SellyZ	18
161	walll	18
161	Hylo482y	18
164	Crowvens	17
164	beeperbeeper5	17
164	ItsJWolff	17
164	little_dUki	17
168	Yatitay	16
168	MrAdamant209	16
168	Prodiginus	16
168	SteveCraftBlocks	16
168	Onennon	16
168	cedric72	16
168	KG1999	16
168	Fizznut909	16
176	YinToYin	15
176	KarlKaek	15
176	ExtraDumb	15
176	FirsTimeGamingTV	15
176	Chromary	15
176	NomadicRobin_	15
176	Deathkob	15
183	KartivGal	14
183	chipklip	14
183	DemTechAlpha	14
186	JEWISHBadenBeele	13
186	jushykins	13
186	EtherealSilveon	13
186	Mattesco	13
186	Ender_Souls	13
186	fw3xywashere	13
186	Kyrum2169	13
193	Lutres_Torane	12
193	Warlord324	12
193	Aezekial	12
193	Kekoo	12
193	stellarjay	12
193	fffMike	12
199	peach0s	11
199	Inchef	11
199	ese_wn_po	11
199	striker90333	11
203	Incinere	10
203	MinttyFressh	10
203	emrekn	10
203	Kakolbus	10
203	HyperCave	10
203	Blu3beast	10
203	Spenduh	10
210	xPixelRainx	9
210	Hoid_the_Roamer	9
210	ZeroKraken	9
210	EcksDofficial	9
214	6king6colt6	8
214	ProfessorBee	8
214	p4lp	8
214	Razzgriz	8
214	MilleGrug	8
214	AltnumberF4	8
220	PhantomsGhost_	7
220	surfinggiraffejp	7
220	Nycteus_	7
220	Eczbek	7
220	VentiHilton	7
220	Quotary	7
226	Paint	6
226	Nicky_H225	6
226	MattieHD	6
226	MyNameIsJobo	6
226	MangoTheFish	6
226	fred870d	6
226	AuroraSkies	6
226	Vegvisir	6
226	Yahir091	6
226	TheOuterCore	6
226	Powowowow	6
226	h2p_emrld	6
238	AuroraValkyrie	5
238	_Dean_123	5
238	BurdLyon	5
238	Motsaro	5
238	CollinMH06	5
238	k1ngGilgamesh	5
238	wezzzi	5
238	Inbefour	5
238	Airem_Core	5
238	BlankityMcBlank	5
238	UCP_TheKingK	5
238	Dogcorn69420	5
238	smogfrog	5
238	camando92	5
252	RobotMinion101	4
252	Russiancat1	4
252	fluddd	4
252	MakeHistory157	4
252	FelixPSY375	4
257	Flegneh	3
257	jimbo61101jr	3
257	TAKrules	3
257	Da_Boss_Rani	3
257	bloodbiter	3
257	MrExplorer	3
257	Kkanot	3
257	benediktine1	3
257	BlueZabu	3
257	King_Pancake1	3
257	Voxin2K	3
257	Wowful	3
257	KnightmareD	3
257	Agent108	3
257	Deodorante	3
257	The_slideV3	3
257	SvenskaHugo	3
274	Sleek_Storm_721	2
274	Ender_of_Steel	2
274	Octatrack	2
274	Cranium856	2
274	Shiirazuku	2
274	FishyBoy3811	2
274	lizardfightclub	2
274	sxc_	2
274	KSI	2
274	Quaintster	2
274	Not_Insom	2
274	MustaLoordi	2
274	_ritter	2
274	wwwwinnebagoooo	2
274	teakings	2
274	WingedTortoise	2
274	sadvavilloso	2
274	obzii	2
274	BurgerKnight	2
274	PlasticOtari	2
274	trexgb	2
295	Bandito_Roamer	1
295	EMC_	1
295	hm947	1
295	AlazelTheReal	1
295	SpaceGrenadier	1
295	zorin123	1
