rank	username	minecraft:picked_up/minecraft:white_shulker_box
93	PigDab	71
96	JayToe	70
97	paranoid_plant	69
97	Wanjibon	69
99	xzvu	66
100	RoofTyler	64
101	Bumpy419	63
102	MixerDixer	62
102	Sheldor097	62
104	shineh10	61
105	SoftSix	59
105	Werbe	59
105	El_Jalapeno	59
105	Hisiste	59
109	Iagoku	58
109	geekbird	58
111	Merv__	57
111	AlexxO_o	57
113	himak1	56
113	Sral7	56
115	fade_emerge78823	52
115	EcksD	52
117	Rasmanden	51
117	__Auspicious	51
117	WyngGoy	51
117	jcool7	51
121	Cryptacity	50
121	TheTrueClipse	50
123	SyntheticSurgeon	49
123	Azmodan_246	49
125	TheWildMateo	48
125	sp00ky_ghost977	48
127	Mr_Byzantine	46
127	diamondgolem35	46
127	KingMatthew506	46
130	Da_Boss_Rani	45
130	groofles	45
130	Racengan	45
133	ClemenPine	44
133	Groundler	44
135	NinjaKnifeKill	43
136	Xalithia	42
137	ApophisNova	41
137	MyNamaSheff	41
137	HesDemonPants	41
140	Myszoaz	39
140	masskedman	39
142	ssleepless	38
142	prizm_	38
144	NameGenerat0r	37
145	xxPipperDipperxx	36
146	Groovy_MoonBird	33
147	TooManyDuck	32
147	lorpus	32
147	fw3xywashere	32
147	Cocoamallows	32
147	CalebDHawk	32
152	beeperbeeper5	31
152	Rich_Kat	31
152	SexcMf	31
152	starbits140	31
156	Malorn_Aetherius	30
156	TheShyPig	30
156	FreakGenius	30
156	Kowcio_	30
156	tsitrawhy	30
156	EngagedGrub41	30
162	SlayerCrypto	29
162	Mr_Teddiursa_K	29
164	MOSS000	28
164	SteveCraftBlocks	28
164	GoofySilly	28
164	SpacesickPrism	28
168	weabis	27
168	Legendosh	27
170	_Bguette_	26
171	Esme_1	25
171	titanlax	25
171	TechnoNinja64	25
174	ITDV	24
174	Historical_Sand	24
174	Crowman1	24
174	Di_infiri	24
174	pixelviolin	24
174	MissCeleste7	24
180	Ecplosive	23
180	pappaberg	23
180	Mythic1130	23
180	fffMike	23
184	Kakolbus	22
184	1442	22
184	gusstationwerker	22
184	Skippeh	22
184	Jimb0nat0r	22
189	Karbl	21
189	SingedBread	21
191	PuustaKauasPdnt	20
191	gabriels543	20
191	binman420	20
194	FazeObama69	19
194	Ssor69	19
194	Euclidoris	19
194	07shiny	19
194	LeEricc	19
199	Smashic	18
199	SellyZ	18
199	walll	18
199	00000000-0000-0000-0009-01fbab7ea71d	18
203	Crowvens	17
203	ItsJWolff	17
203	little_dUki	17
206	Yatitay	16
206	MrAdamant209	16
206	Prodiginus	16
206	Jonafrog99	16
206	Onennon	16
206	cedric72	16
206	Deathkob	16
206	Fizznut909	16
214	YinToYin	15
214	KarlKaek	15
214	ExtraDumb	15
214	FirsTimeGamingTV	15
214	Inchef	15
214	Chromary	15
214	NomadicRobin_	15
221	KartivGal	14
221	Tyrannosplart	14
221	DemTechAlpha	14
221	wwwwinnebagoooo	14
221	CattSoup	14
226	CadenSteele	13
226	jushykins	13
226	EtherealSilveon	13
226	Ender_Souls	13
226	Kyrum2169	13
226	Kekoo	13
226	Eczbek	13
233	Creativebuilder2	12
233	Prismyst	12
233	Lutres_Torane	12
233	Warlord324	12
233	Aezekial	12
233	stellarjay	12
239	peach0s	11
239	ese_wn_po	11
239	SvenskaHugo	11
239	striker90333	11
239	calamariclam_I	11
244	Incinere	10
244	MinttyFressh	10
244	emrekn	10
244	HyperCave	10
244	Blu3beast	10
244	FishisTTV	10
250	xPixelRainx	9
250	Hoid_the_Roamer	9
250	Wowful	9
250	ZeroKraken	9
250	xolstoi	9
255	6king6colt6	8
255	DinoDoctor_	8
255	jessewegottacook	8
255	ProfessorBee	8
255	p4lp	8
255	Razzgriz	8
255	MilleGrug	8
255	AltnumberF4	8
263	PhantomsGhost_	7
263	bigstankyy	7
263	surfinggiraffejp	7
263	stickymonkeyboy	7
263	Nycteus_	7
263	VentiHilton	7
263	Quotary	7
270	Paint	6
270	EMC_	6
270	Killercatty78	6
270	Nicky_H225	6
270	MattieHD	6
270	MyNameIsJobo	6
270	hanaryheatwave	6
270	MangoTheFish	6
270	F_Uhre	6
270	AuroraSkies	6
270	shrimp_flips	6
270	Vegvisir	6
270	Yahir091	6
270	TheOuterCore	6
270	Powowowow	6
270	h2p_emrld	6
286	AuroraValkyrie	5
286	NoHaHeHa	5
286	_Dean_123	5
286	BurdLyon	5
286	Motsaro	5
286	CollinMH06	5
286	k1ngGilgamesh	5
286	wezzzi	5
286	Inbefour	5
286	Airem_Core	5
286	BlankityMcBlank	5
286	Dogcorn69420	5
286	smogfrog	5
286	camando92	5
300	corvidpartyfor6	4
