rank	username	minecraft:picked_up/minecraft:white_shulker_box
189	ExtraDumb	15
189	FirsTimeGamingTV	15
189	Chromary	15
189	NomadicRobin_	15
189	Deathkob	15
196	KartivGal	14
196	chipklip	14
196	DemTechAlpha	14
199	JEWISHBadenBeele	13
199	jushykins	13
199	EtherealSilveon	13
199	Ender_Souls	13
199	Kyrum2169	13
199	Eczbek	13
205	Prismyst	12
205	Lutres_Torane	12
205	Warlord324	12
205	Aezekial	12
205	Kekoo	12
205	stellarjay	12
211	peach0s	11
211	Inchef	11
211	AlexxO_o	11
211	ese_wn_po	11
211	striker90333	11
216	Incinere	10
216	MinttyFressh	10
216	emrekn	10
216	Kakolbus	10
216	HyperCave	10
216	Blu3beast	10
216	wwwwinnebagoooo	10
223	xPixelRainx	9
223	Hoid_the_Roamer	9
223	ZeroKraken	9
223	EcksDofficial	9
227	6king6colt6	8
227	ProfessorBee	8
227	Smashic	8
227	p4lp	8
227	Razzgriz	8
227	MilleGrug	8
227	AltnumberF4	8
227	00000000-0000-0000-0009-01f7965f8059	8
235	PhantomsGhost_	7
235	surfinggiraffejp	7
235	Nycteus_	7
235	VentiHilton	7
235	Quotary	7
240	Paint	6
240	Nicky_H225	6
240	MattieHD	6
240	MyNameIsJobo	6
240	MangoTheFish	6
240	fred870d	6
240	AuroraSkies	6
240	Vegvisir	6
240	Yahir091	6
240	TheOuterCore	6
240	Powowowow	6
240	h2p_emrld	6
252	AuroraValkyrie	5
252	Huwulling	5
252	_Dean_123	5
252	BurdLyon	5
252	Motsaro	5
252	CollinMH06	5
252	k1ngGilgamesh	5
252	wezzzi	5
252	Inbefour	5
252	Airem_Core	5
252	SvenskaHugo	5
252	BlankityMcBlank	5
252	Dogcorn69420	5
252	smogfrog	5
252	camando92	5
267	RobotMinion101	4
267	Russiancat1	4
267	CatchmyGrenade28	4
267	fluddd	4
267	MakeHistory157	4
267	FelixPSY375	4
273	Flegneh	3
273	jimbo61101jr	3
273	TAKrules	3
273	Sleepy_Time_	3
273	bloodbiter	3
273	MrExplorer	3
273	Kkanot	3
273	benediktine1	3
273	BlueZabu	3
273	King_Pancake1	3
273	Solar_Power	3
273	Voxin2K	3
273	Wowful	3
273	KnightmareD	3
273	Agent108	3
273	Deodorante	3
273	The_slideV3	3
273	ZoomieZoomie	3
291	Sleek_Storm_721	2
291	Ender_of_Steel	2
291	Octatrack	2
291	Cranium856	2
291	Shiirazuku	2
291	FishyBoy3811	2
291	lizardfightclub	2
291	sxc_	2
291	KSI	2
291	Quaintster	2
