rank	username	minecraft:picked_up/minecraft:white_shulker_box
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
112	Xalithia	42
112	EcksD	42
114	ApophisNova	41
114	MyNamaSheff	41
114	HesDemonPants	41
117	ssleepless	38
117	masskedman	38
119	Myszoaz	37
120	xxPipperDipperxx	36
121	Marbz_	35
122	NameGenerat0r	34
123	Groovy_MoonBird	33
124	TooManyDuck	32
124	egglapras	32
124	Cocoamallows	32
124	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	SexcMf	31
128	starbits140	31
132	Malorn_Aetherius	30
132	TheShyPig	30
132	Freak_Genius	30
135	SlayerCrypto	29
135	Mr_Teddiursa_K	29
137	MOSS000	28
138	_Bguette_	26
139	Dedalus36	25
139	titanlax	25
139	TechnoNinja64	25
142	Historical_Sand	24
142	Di_infiri	24
142	pixelviolin	24
142	MissCeleste7	24
146	Ecplosive	23
146	pappaberg	23
146	Legendosh	23
149	1442	22
150	Karbl	21
150	SingedBread	21
152	Avermu	20
152	gabriels543	20
152	Steven1282598	20
152	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	07shiny	19
159	SellyZ	18
159	walll	18
159	Hylo482y	18
162	Crowvens	17
162	beeperbeeper5	17
162	ItsJWolff	17
165	Yatitay	16
165	MrAdamant209	16
165	Prodiginus	16
165	SteveCraftBlocks	16
165	Onennon	16
165	cedric72	16
165	KG1999	16
165	Fizznut909	16
173	YinToYin	15
173	KarlKaek	15
173	ExtraDumb	15
173	FirsTimeGamingTV	15
173	Chromary	15
173	NomadicRobin_	15
173	Deathkob	15
180	KartivGal	14
180	chipklip	14
180	DemTechAlpha	14
183	JEWISHBadenBeele	13
183	jushykins	13
183	EtherealSilveon	13
183	Ender_Souls	13
183	Jiminie	13
183	Kyrum2169	13
189	Lutres_Torane	12
189	Warlord324	12
189	Aezekial	12
189	stellarjay	12
189	fffMike	12
194	peach0s	11
194	Inchef	11
194	ese_wn_po	11
194	striker90333	11
198	Incinere	10
198	MinttyFressh	10
198	emrekn	10
198	Kakolbus	10
198	HyperCave	10
198	Blu3beast	10
198	Spenduh	10
205	xPixelRainx	9
205	Hoid_the_Roamer	9
205	ZeroKraken	9
205	EcksDofficial	9
209	6king6colt6	8
209	ProfessorBee	8
209	p4lp	8
209	Razzgriz	8
209	MilleGrug	8
209	AltnumberF4	8
215	PhantomsGhost_	7
215	surfinggiraffejp	7
215	Nycteus_	7
215	VentiHilton	7
215	Quotary	7
220	Paint	6
220	Nicky_H225	6
220	MattieHD	6
220	MyNameIsJobo	6
220	MangoTheFish	6
220	fred870d	6
220	Vegvisir	6
220	Yahir091	6
220	TheOuterCore	6
220	Powowowow	6
220	h2p_emrld	6
231	AuroraValkyrie	5
231	_Dean_123	5
231	BurdLyon	5
231	Motsaro	5
231	CollinMH06	5
231	k1ngGilgamesh	5
231	wezzzi	5
231	Inbefour	5
231	Airem_Core	5
231	BlankityMcBlank	5
231	Dogcorn69420	5
231	smogfrog	5
231	camando92	5
244	MSK__	4
244	RobotMinion101	4
244	Russiancat1	4
244	fluddd	4
244	MakeHistory157	4
244	FelixPSY375	4
250	Flegneh	3
250	jimbo61101jr	3
250	TAKrules	3
250	bloodbiter	3
250	MrExplorer	3
250	Kkanot	3
250	benediktine1	3
250	BlueZabu	3
250	King_Pancake1	3
250	Voxin2K	3
250	Wowful	3
250	KnightmareD	3
250	Agent108	3
250	Deodorante	3
250	The_slideV3	3
250	SvenskaHugo	3
266	Sleek_Storm_721	2
266	Ender_of_Steel	2
266	Octatrack	2
266	Cranium856	2
266	Shiirazuku	2
266	FishyBoy3811	2
266	lizardfightclub	2
266	sxc_	2
266	KSI	2
266	Quaintster	2
266	Not_Insom	2
266	MustaLoordi	2
266	_ritter	2
266	teakings	2
266	WingedTortoise	2
266	sadvavilloso	2
266	obzii	2
266	BurgerKnight	2
266	Eczbek	2
266	trexgb	2
286	Bandito_Roamer	1
286	hm947	1
286	AlazelTheReal	1
286	SpaceGrenadier	1
286	zorin123	1
286	intropass	1
286	WET_WET_WET	1
286	Billious	1
286	The_Fulgurator	1
286	shockdocta	1
286	seramalen	1
286	Capss	1
286	Silly_Mongey	1
286	RoBe__	1
286	Shogunite	1
