rank	username	minecraft:picked_up/minecraft:white_shulker_box
212	Tyrannosplart	14
212	DemTechAlpha	14
212	wwwwinnebagoooo	14
217	CadenSteele	13
217	jushykins	13
217	EtherealSilveon	13
217	Ender_Souls	13
217	Kyrum2169	13
217	Kekoo	13
217	Eczbek	13
224	Prismyst	12
224	Lutres_Torane	12
224	Warlord324	12
224	Aezekial	12
224	stellarjay	12
229	peach0s	11
229	ese_wn_po	11
229	SvenskaHugo	11
229	striker90333	11
229	calamariclam_I	11
234	Incinere	10
234	MinttyFressh	10
234	emrekn	10
234	HyperCave	10
234	Blu3beast	10
239	Mr_Byzantine	9
239	xPixelRainx	9
239	Hoid_the_Roamer	9
239	Wowful	9
239	ZeroKraken	9
239	xolstoi	9
245	6king6colt6	8
245	DinoDoctor_	8
245	ProfessorBee	8
245	p4lp	8
245	Razzgriz	8
245	MilleGrug	8
245	AltnumberF4	8
252	PhantomsGhost_	7
252	bigstankyy	7
252	surfinggiraffejp	7
252	Nycteus_	7
252	VentiHilton	7
252	Quotary	7
258	Paint	6
258	EMC_	6
258	Killercatty78	6
258	Nicky_H225	6
258	MattieHD	6
258	MyNameIsJobo	6
258	hanaryheatwave	6
258	MangoTheFish	6
258	F_Uhre	6
258	AuroraSkies	6
258	shrimp_flips	6
258	Vegvisir	6
258	Yahir091	6
258	Kowcio_	6
258	TheOuterCore	6
258	Powowowow	6
258	h2p_emrld	6
275	AuroraValkyrie	5
275	NoHaHeHa	5
275	_Dean_123	5
275	BurdLyon	5
275	Motsaro	5
275	CollinMH06	5
275	k1ngGilgamesh	5
275	wezzzi	5
275	Inbefour	5
275	Airem_Core	5
275	BlankityMcBlank	5
275	Dogcorn69420	5
275	smogfrog	5
275	camando92	5
289	corvidpartyfor6	4
289	RobotMinion101	4
289	Russiancat1	4
289	CatchmyGrenade28	4
289	fluddd	4
289	MakeHistory157	4
289	ZoomieZoomie	4
289	FelixPSY375	4
297	Flegneh	3
297	jimbo61101jr	3
297	TAKrules	3
297	Sleepy_Time_	3
