rank	username	minecraft:picked_up/minecraft:white_shulker_box
170	Chromary	15
174	KartivGal	14
174	chipklip	14
174	DemTechAlpha	14
177	JEWISHBadenBeele	13
177	jushykins	13
177	EtherealSilveon	13
177	Ender_Souls	13
177	Kyrum2169	13
177	Legendosh	13
183	NomadicRobin_	12
183	Warlord324	12
183	Aezekial	12
183	stellarjay	12
183	fffMike	12
188	peach0s	11
188	SteveCraftBlocks	11
188	ese_wn_po	11
188	striker90333	11
192	Incinere	10
192	emrekn	10
192	Kakolbus	10
192	HyperCave	10
192	Blu3beast	10
192	Spenduh	10
198	Hoid_the_Roamer	9
198	ZeroKraken	9
198	EcksDofficial	9
201	6king6colt6	8
201	ProfessorBee	8
201	p4lp	8
201	Razzgriz	8
201	AltnumberF4	8
206	PhantomsGhost_	7
206	surfinggiraffejp	7
206	Nycteus_	7
206	MilleGrug	7
206	VentiHilton	7
206	Quotary	7
212	Paint	6
212	MattieHD	6
212	MyNameIsJobo	6
212	MangoTheFish	6
212	fred870d	6
212	Deathkob	6
212	Vegvisir	6
212	Yahir091	6
212	TheOuterCore	6
212	Powowowow	6
212	h2p_emrld	6
223	AuroraValkyrie	5
223	_Dean_123	5
223	BurdLyon	5
223	Motsaro	5
223	Inchef	5
223	Marbz_	5
223	k1ngGilgamesh	5
223	wezzzi	5
223	Inbefour	5
223	Airem_Core	5
223	BlankityMcBlank	5
223	Dogcorn69420	5
223	smogfrog	5
223	camando92	5
237	RobotMinion101	4
237	Russiancat1	4
237	fluddd	4
237	MakeHistory157	4
241	Flegneh	3
241	jimbo61101jr	3
241	bloodbiter	3
241	MrExplorer	3
241	Kkanot	3
241	benediktine1	3
241	BlueZabu	3
241	King_Pancake1	3
241	Voxin2K	3
241	Wowful	3
241	KnightmareD	3
241	Deodorante	3
241	The_slideV3	3
241	SvenskaHugo	3
255	Sleek_Storm_721	2
255	Ender_of_Steel	2
255	Octatrack	2
255	MinttyFressh	2
255	Cranium856	2
255	CollinMH06	2
255	Shiirazuku	2
255	FishyBoy3811	2
255	lizardfightclub	2
255	sxc_	2
255	KSI	2
255	Quaintster	2
255	MustaLoordi	2
255	_ritter	2
255	teakings	2
255	WingedTortoise	2
255	sadvavilloso	2
255	obzii	2
255	trexgb	2
274	Bandito_Roamer	1
274	hm947	1
274	AlazelTheReal	1
274	SpaceGrenadier	1
274	zorin123	1
274	intropass	1
274	WET_WET_WET	1
274	Billious	1
274	The_Fulgurator	1
274	shockdocta	1
274	seramalen	1
274	Capss	1
274	Silly_Mongey	1
274	Shogunite	1
274	AssFullaCum	1
274	Goldiethebear03	1
274	BurgerKnight	1
274	ChazzaHodge13	1
274	Eczbek	1
274	Miko_Fullbuster	1
274	MeetTheWollo	1
