rank	username	minecraft:picked_up/minecraft:white_shulker_box
261	NoHaHeHa	5
261	_Dean_123	5
261	BurdLyon	5
261	Motsaro	5
261	CollinMH06	5
261	k1ngGilgamesh	5
261	wezzzi	5
261	Inbefour	5
261	Airem_Core	5
261	SvenskaHugo	5
261	BlankityMcBlank	5
261	Dogcorn69420	5
261	smogfrog	5
261	camando92	5
276	corvidpartyfor6	4
276	RobotMinion101	4
276	Russiancat1	4
276	CatchmyGrenade28	4
276	fluddd	4
276	MakeHistory157	4
276	FelixPSY375	4
283	Flegneh	3
283	jimbo61101jr	3
283	TAKrules	3
283	Sleepy_Time_	3
283	bloodbiter	3
283	MrExplorer	3
283	Kkanot	3
283	LeauVox4921	3
283	benediktine1	3
283	BlueZabu	3
283	King_Pancake1	3
283	Solar_Power	3
283	Voxin2K	3
283	KnightmareD	3
283	Agent108	3
283	Deodorante	3
283	The_slideV3	3
283	StinkyDiplomat	3
