rank	username	minecraft:picked_up/minecraft:white_shulker_box
95	_Virify_	75
96	iSammael	74
97	Skylord_Luke	73
98	Awyrlas	71
98	Arceus1975	71
98	PigDab	71
101	JayToe	70
102	paranoid_plant	69
102	Wanjibon	69
104	xzvu	66
105	Jimb0nat0r	64
106	shineh10	63
106	Bumpy419	63
108	MixerDixer	62
108	TheWildMateo	62
108	Sheldor097	62
111	SoftSix	59
111	Werbe	59
111	AlexxO_o	59
111	El_Jalapeno	59
111	Hisiste	59
116	Iagoku	58
116	geekbird	58
118	Merv__	57
119	himak1	56
119	Sral7	56
121	EcksD	54
122	diamondgolem35	53
123	fade_emerge78823	52
124	Rasmanden	51
124	__Auspicious	51
124	WyngGoy	51
124	jcool7	51
128	Cryptacity	50
128	TheTrueClipse	50
130	SyntheticSurgeon	49
130	Azmodan_246	49
132	MattieHD	48
132	sp00ky_ghost977	48
134	Xalithia	46
134	KingMatthew506	46
136	Da_Boss_Rani	45
136	groofles	45
136	Racengan	45
139	ClemenPine	44
139	Groundler	44
141	NinjaKnifeKill	43
141	pixelviolin	43
143	ApophisNova	41
143	MyNamaSheff	41
143	HesDemonPants	41
146	Myszoaz	39
146	xxPipperDipperxx	39
146	masskedman	39
149	ssleepless	38
149	prizm_	38
151	FazeObama69	37
151	NameGenerat0r	37
153	beeperbeeper5	34
154	Groovy_MoonBird	33
154	fw3xywashere	33
156	TooManyDuck	32
156	Crowman1	32
156	lorpus	32
156	Cocoamallows	32
156	CalebDHawk	32
161	Rich_Kat	31
161	SexcMf	31
161	starbits140	31
164	Malorn_Aetherius	30
164	TheShyPig	30
164	FreakGenius	30
164	tsitrawhy	30
164	EngagedGrub41	30
169	SlayerCrypto	29
169	Mr_Teddiursa_K	29
171	MOSS000	28
171	SteveCraftBlocks	28
171	GoofySilly	28
171	SpacesickPrism	28
175	weabis	27
175	Legendosh	27
177	Kakolbus	26
177	_Bguette_	26
179	Esme_1	25
179	titanlax	25
179	TechnoNinja64	25
182	ITDV	24
182	Historical_Sand	24
182	Di_infiri	24
182	MissCeleste7	24
186	Ecplosive	23
186	pappaberg	23
186	Mythic1130	23
186	fffMike	23
190	1442	22
190	gusstationwerker	22
190	Skippeh	22
193	Karbl	21
193	SingedBread	21
195	Apollo_993	20
195	stickymonkeyboy	20
195	PuustaKauasPdnt	20
195	gabriels543	20
195	binman420	20
195	CattSoup	20
201	Ssor69	19
201	Euclidoris	19
201	07shiny	19
201	LeEricc	19
205	BPTY4618	18
205	jessewegottacook	18
205	SellyZ	18
205	walll	18
209	Crowvens	17
209	ItsJWolff	17
209	little_dUki	17
212	Yatitay	16
212	MrAdamant209	16
212	Prodiginus	16
212	Jonafrog99	16
212	Onennon	16
212	cedric72	16
212	Deathkob	16
212	MineMaster0012	16
212	Fizznut909	16
221	YinToYin	15
221	KarlKaek	15
221	ExtraDumb	15
221	FirsTimeGamingTV	15
221	Inchef	15
221	Chromary	15
221	NomadicRobin_	15
221	wwwwinnebagoooo	15
229	KartivGal	14
229	Tyrannosplart	14
229	DemTechAlpha	14
232	CadenSteele	13
232	jushykins	13
232	EtherealSilveon	13
232	Ender_Souls	13
232	3_Solar_3	13
232	Kyrum2169	13
232	Kekoo	13
232	Eczbek	13
240	Creativebuilder2	12
240	Prismyst	12
240	Lutres_Torane	12
240	Warlord324	12
240	Aezekial	12
240	stellarjay	12
246	peach0s	11
246	ese_wn_po	11
246	SvenskaHugo	11
246	striker90333	11
246	calamariclam_I	11
251	Incinere	10
251	MinttyFressh	10
251	emrekn	10
251	HyperCave	10
251	Blu3beast	10
251	FishisTTV	10
257	xPixelRainx	9
257	Hoid_the_Roamer	9
257	Wowful	9
257	ZeroKraken	9
257	xolstoi	9
262	EMC_	8
262	6king6colt6	8
262	DinoDoctor_	8
262	ProfessorBee	8
262	p4lp	8
262	Razzgriz	8
262	MilleGrug	8
262	ZoomieZoomie	8
262	AltnumberF4	8
271	Deu_Stew	7
271	PhantomsGhost_	7
271	SmashingPump	7
271	bigstankyy	7
271	surfinggiraffejp	7
271	olliebollie48	7
271	Nycteus_	7
271	VentiHilton	7
271	Quotary	7
280	Paint	6
280	Killercatty78	6
280	Nicky_H225	6
280	MyNameIsJobo	6
280	MangoTheFish	6
280	F_Uhre	6
280	AuroraSkies	6
280	shrimp_flips	6
280	Vegvisir	6
280	Yahir091	6
280	TheOuterCore	6
280	Powowowow	6
280	h2p_emrld	6
293	AuroraValkyrie	5
293	NoHaHeHa	5
293	_Dean_123	5
293	BurdLyon	5
293	Motsaro	5
293	CollinMH06	5
293	k1ngGilgamesh	5
293	wezzzi	5
