rank	username	minecraft:picked_up/minecraft:dark_oak_slab
171	SpacesickPrism	120
173	NotMeanttoChange	115
173	Blaiku	115
175	Leyna3	114
175	AlphaWolfPlaysMC	114
175	Barlycorn	114
178	Russiancat1	113
179	H0UNDFRMH3LL	112
180	Spacewardharpy7	111
180	Deguns123	111
182	set67	110
183	12Magner05	108
183	dartwaffle	108
183	Xclax101	108
186	teslawolf38	105
186	Wowful	105
186	NomadicRobin_	105
189	MattieHD	103
189	__tomato	103
191	Hiryu27	101
191	brycepants	101
193	bl1ss0	99
194	SuperPooch06	97
195	LeeMcGee30	96
196	SOA1RR	95
197	_Huge_Male_	94
197	Krowuss	94
199	RebelAndroid	93
199	SquadMonster	93
201	dopplexd	92
201	Megarboh	92
203	Deathkob	91
204	Groovy_MoonBird	90
204	Yahir091	90
206	Stiar	89
206	Sral7	89
208	Jimb0nat0r	87
209	SDMNAEK	83
210	Incinere	82
210	Ryker	82
210	selectrix	82
210	Smiguli_	82
214	MindyDooWho	81
214	xzvu	81
216	AngalexikCZ	80
217	Saucepeh	79
217	censorsheep	79
219	hollowww	78
219	Hahaa_0	78
221	Ryan_GEMS	76
221	tobinwilliams	76
221	parodypatient	76
224	AnnieBathory	74
225	heckface	73
226	Crowman1	72
227	Olib3ar	71
228	CornOnTheCobalt	70
228	sp00ky_ghost977	70
230	Sheellky	69
230	Cruncy_	69
232	CoffeeNoir	67
232	Karetoko	67
232	yheece	67
235	Inchef	66
235	podduszenie	66
235	420BreadLizard	66
235	StinkyDiplomat	66
239	dudcreeper	65
239	BlankityMcBlank	65
239	FelixPSY375	65
242	lordpipe	63
243	MSK__	61
243	XboxPanda	61
245	olliebollie48	59
246	orxngejuice	58
246	AspenLightVT	58
248	JasmineGK	57
249	excelsionprime	56
249	fragrantmonke444	56
249	The_slideV3	56
249	MakeHistory157	56
253	KingMatthew506	55
253	WYFYoyo	55
255	NieToksikpl	54
256	DinoDoctor_	53
256	Skylord_Luke	53
258	Kkanot	50
259	07shiny	49
260	_stets	48
260	emreknugrlu	48
262	ZigzagLily43042	46
262	MonitorLizards	46
264	Hyugo	45
264	Blu3beast	45
266	avalan64	44
267	PazinGaming	43
267	Ecplosive	43
269	00000000-0000-0000-0009-01f80c5e9346	42
270	LittleBug562	41
270	6king6colt6	41
270	Nicserso	41
273	zMarciano	40
273	AvaRosey	40
273	Kubeusz2010	40
276	CollinMH06	39
276	Ze_BaronKrigler	39
276	Kyrum2169	39
279	FirsTimeGamingTV	38
279	JoCoLi	38
281	CliffEmAll	37
281	Felenov	37
281	DemTechAlpha	37
281	cichy096	37
285	PegLegPete93	36
285	jewishnoselong	36
285	Nekomin0	36
285	smogfrog	36
289	Sleek_Storm_721	35
289	Kura2218	35
291	Nach0Bear	34
291	Skomo	34
291	TheEnderMan548	34
294	Cortexia	33
294	L3G4LSN1P3R	33
296	UncreativeArtist	32
296	Aavermu	32
298	thebaddruid	31
299	bigstankyy	30
299	Eczbox	30
