rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	SuperPooch06	97
147	LeeMcGee30	96
148	MattieHD	94
149	SquadMonster	93
150	dopplexd	92
151	Deathkob	91
152	Yahir091	90
153	Stiar	89
153	Sral7	89
155	diamondgolem35	87
156	Groovy_MoonBird	85
157	SDMNAEK	83
158	Incinere	82
158	selectrix	82
158	Smiguli_	82
161	MindyDooWho	81
161	stahouo	81
163	AngalexikCZ	80
164	Mr_Byzantine	79
164	RodSerlingCringe	79
164	censorsheep	79
167	hollowww	78
168	Dedalus36	76
168	tobinwilliams	76
170	12Magner05	75
171	AnnieBathory	74
172	heckface	73
173	Xovalt_	70
173	sp00ky_ghost977	70
175	BlossomOwO	69
175	CruncyIsTaken	69
177	CoffeeNoir	67
177	Karetoko	67
177	gabriels543	67
180	Inchef	66
180	cwartzo	66
180	420BreadLizard	66
183	dudcreeper	65
183	BlankityMcBlank	65
183	FelixPSY375	65
186	lordpipe	62
187	XboxPanda	61
188	Lord_Jord	60
189	orxngejuice	58
189	_Bguette_	58
191	JasmineGK	57
192	The_slideV3	56
192	MakeHistory157	56
194	KingMatthew506	55
194	WYFYoyo	55
196	_NieToksikpl_	54
197	Skylord_Luke	53
198	Kkanot	50
199	07shiny	49
200	_stets	48
200	lillips	48
202	MonitorLizards	46
203	Hyugo	45
203	Blu3beast	45
205	avalan64	44
206	Ecplosive	43
207	LittleBug562	41
207	6king6colt6	41
209	zMarciano	40
209	AvaRosey	40
209	Kubeusz2010	40
212	CollinMH06	39
212	Ze_BaronKrigler	39
212	Kyrum2169	39
215	FirsTimeGamingTV	38
215	JoCoLi	38
217	CliffEmAll	37
217	DemTechAlpha	37
217	cichy096	37
220	PegLegPete93	36
220	pipejob	36
220	Nekomin0	36
220	smogfrog	36
224	Sleek_Storm_721	35
224	Nagasaki_Riku	35
226	Skomo	34
227	Cortexia	33
228	UncreativeArtist	32
228	Avermu	32
230	bigstankyy	30
230	MangoTheFish	30
230	DarkS0L	30
230	snizv1	30
230	2blox	30
235	SpaceGrenadier	28
235	SellyZ	28
235	k1ngGilgamesh	28
235	Typadopoulos	28
239	shyshyannne	27
239	G1ldor	27
239	Awyrlas	27
239	CookTheChef3	27
239	tsitrawhy	27
244	Lumien_	26
244	Kynigito	26
246	ketaminmann	25
246	ItsJunoIGuess	25
248	youhjjhhhjj	24
249	livingdaydreams	23
249	Notta	23
249	ItzYaBoiPicard	23
252	vandmanden	22
253	ProbablyNick	21
253	Cartoonmaniac	21
253	fr_ser	21
253	MightyWertu	21
253	JayToe	21
258	KliBeast21	20
258	MineMaster0012	20
258	The_SlideV5	20
261	rachcl	19
261	benediktine1	19
261	LexMakesHistory	19
261	Kijiki	19
261	alderban107	19
261	kinas45y5	19
267	cowgirlkasia	18
267	Motsaro	18
267	starbits140	18
270	PhantomsGhost_	17
270	Harotio	17
270	Nach0Bear	17
270	audiocracked	17
270	Toriankel	17
270	MovingFish7	17
270	hedgehog100	17
270	TheOuterCore	17
278	ProfessorBee	16
278	Windo_licker	16
278	OfficerAnvil	16
278	h2p_emrld	16
282	groggregg42	15
282	LotusProject	15
284	ratglock	14
284	KlausVonStiglitz	14
284	silverpopcorn	14
284	laron58	14
288	Ilinca_Io	13
288	Base_Tempest	13
288	NormanFetus	13
288	Soap_Bender	13
288	annoyingenderman	13
293	fanofbands101	12
293	GingerNeutron	12
293	dezxalo	12
293	DarlaMeow	12
293	EcksD	12
293	Nicserso	12
299	Alphanzt99	11
299	TinMaster	11
