rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	brycepants	101
147	Akoot_	100
148	T045RTY	97
148	SuperPooch06	97
150	LeeMcGee30	96
151	MattieHD	94
152	SquadMonster	93
153	dopplexd	92
153	Megarboh	92
155	Deathkob	91
156	Yahir091	90
157	Stiar	89
157	Sral7	89
159	diamondgolem35	87
160	Groovy_MoonBird	85
161	SDMNAEK	83
161	Lutres_Torane	83
163	Incinere	82
163	selectrix	82
163	Smiguli_	82
166	MindyDooWho	81
166	stahouo	81
168	AngalexikCZ	80
169	Mr_Byzantine	79
169	RodSerlingCringe	79
169	censorsheep	79
172	hollowww	78
173	Dedalus36	76
173	tobinwilliams	76
175	12Magner05	75
176	AnnieBathory	74
177	heckface	73
178	Xovalt_	70
178	sp00ky_ghost977	70
180	BlossomOwO	69
180	CruncyIsTaken	69
182	CoffeeNoir	67
182	Karetoko	67
182	gabriels543	67
185	Inchef	66
185	cwartzo	66
185	420BreadLizard	66
188	dudcreeper	65
188	BlankityMcBlank	65
188	FelixPSY375	65
191	lordpipe	62
192	XboxPanda	61
193	orxngejuice	58
193	_Bguette_	58
195	JasmineGK	57
196	The_slideV3	56
196	MakeHistory157	56
198	KingMatthew506	55
198	WYFYoyo	55
200	_NieToksikpl_	54
201	Skylord_Luke	53
202	Kkanot	50
203	07shiny	49
204	_stets	48
204	lillips	48
206	MonitorLizards	46
207	Hyugo	45
207	Blu3beast	45
209	avalan64	44
210	Ecplosive	43
211	LittleBug562	41
211	6king6colt6	41
213	zMarciano	40
213	AvaRosey	40
213	Kubeusz2010	40
216	CollinMH06	39
216	Ze_BaronKrigler	39
216	Kyrum2169	39
219	FirsTimeGamingTV	38
219	JoCoLi	38
221	CliffEmAll	37
221	DemTechAlpha	37
221	cichy096	37
224	PegLegPete93	36
224	pipejob	36
224	Nekomin0	36
224	smogfrog	36
228	Sleek_Storm_721	35
228	Nagasaki_Riku	35
230	Skomo	34
231	Cortexia	33
232	UncreativeArtist	32
232	Avermu	32
234	bigstankyy	30
234	RebelAndroid	30
234	MangoTheFish	30
234	DarkS0L	30
234	snizv1	30
234	2blox	30
240	SpaceGrenadier	28
240	SellyZ	28
240	k1ngGilgamesh	28
240	Typadopoulos	28
244	shyshyannne	27
244	G1ldor	27
244	Awyrlas	27
244	CookTheChef3	27
244	tsitrawhy	27
249	Lumien_	26
249	Kynigito	26
251	ketaminmann	25
251	ItsJunoIGuess	25
253	youhjjhhhjj	24
254	livingdaydreams	23
254	Notta	23
254	ItzYaBoiPicard	23
257	Rebytre	22
257	vandmanden	22
259	ProbablyNick	21
259	Cartoonmaniac	21
259	fr_ser	21
259	MightyWertu	21
259	JayToe	21
264	MSK__	20
264	KliBeast21	20
264	MineMaster0012	20
264	The_SlideV5	20
268	rachcl	19
268	benediktine1	19
268	LexMakesHistory	19
268	Kijiki	19
268	alderban107	19
268	kinas45y5	19
274	cowgirlkasia	18
274	ChosenBruh	18
274	Motsaro	18
274	starbits140	18
278	PhantomsGhost_	17
278	Harotio	17
278	Nach0Bear	17
278	audiocracked	17
278	Toriankel	17
278	MovingFish7	17
278	hedgehog100	17
278	TheOuterCore	17
286	ProfessorBee	16
286	Windo_licker	16
286	OfficerAnvil	16
286	h2p_emrld	16
290	groggregg42	15
290	LotusProject	15
292	ratglock	14
292	KlausVonStiglitz	14
292	silverpopcorn	14
292	laron58	14
296	Ilinca_Io	13
296	Base_Tempest	13
296	NormanFetus	13
296	Soap_Bender	13
296	MAns_44	13
