rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	Hiryu27	101
146	brycepants	101
148	Akoot_	100
149	T045RTY	97
149	SuperPooch06	97
151	LeeMcGee30	96
152	MattieHD	94
153	SquadMonster	93
154	dopplexd	92
154	Megarboh	92
156	Deathkob	91
157	Yahir091	90
158	Stiar	89
158	Sral7	89
160	diamondgolem35	87
161	Groovy_MoonBird	85
162	SDMNAEK	83
163	Incinere	82
163	Ryker	82
163	selectrix	82
163	Smiguli_	82
167	MindyDooWho	81
167	stahouo	81
169	AngalexikCZ	80
170	Mr_Byzantine	79
170	RodSerlingCringe	79
170	censorsheep	79
173	hollowww	78
174	Dedalus36	76
174	tobinwilliams	76
176	12Magner05	75
177	AnnieBathory	74
178	heckface	73
179	Xovalt_	70
179	sp00ky_ghost977	70
181	BlossomOwO	69
181	CruncyIsTaken	69
183	CoffeeNoir	67
183	Karetoko	67
183	gabriels543	67
186	Inchef	66
186	cwartzo	66
186	420BreadLizard	66
189	dudcreeper	65
189	BlankityMcBlank	65
189	FelixPSY375	65
192	lordpipe	62
193	XboxPanda	61
194	orxngejuice	58
194	_Bguette_	58
196	JasmineGK	57
197	RebelAndroid	56
197	The_slideV3	56
197	MakeHistory157	56
200	KingMatthew506	55
200	WYFYoyo	55
202	_NieToksikpl_	54
203	Skylord_Luke	53
204	Kkanot	50
205	07shiny	49
206	_stets	48
206	lillips	48
208	MonitorLizards	46
209	Hyugo	45
209	Blu3beast	45
211	avalan64	44
212	Ecplosive	43
213	LittleBug562	41
213	6king6colt6	41
215	zMarciano	40
215	AvaRosey	40
215	Kubeusz2010	40
218	CollinMH06	39
218	Ze_BaronKrigler	39
218	Kyrum2169	39
218	UCP_TheKingK	39
222	FirsTimeGamingTV	38
222	JoCoLi	38
224	CliffEmAll	37
224	Felenov	37
224	DemTechAlpha	37
224	cichy096	37
228	PegLegPete93	36
228	pipejob	36
228	Nekomin0	36
228	smogfrog	36
232	Sleek_Storm_721	35
232	Nagasaki_Riku	35
234	Skomo	34
235	Cortexia	33
236	UncreativeArtist	32
236	Avermu	32
238	bigstankyy	30
238	MangoTheFish	30
238	DarkS0L	30
238	snizv1	30
238	2blox	30
243	SpaceGrenadier	28
243	SellyZ	28
243	k1ngGilgamesh	28
243	Typadopoulos	28
247	shyshyannne	27
247	G1ldor	27
247	Awyrlas	27
247	CookTheChef3	27
247	tsitrawhy	27
252	Lumien_	26
252	Kynigito	26
254	ketaminmann	25
254	ItsJunoIGuess	25
256	youhjjhhhjj	24
257	livingdaydreams	23
257	Notta	23
257	ItzYaBoiPicard	23
260	Rebytre	22
260	AuroraSkies	22
260	vandmanden	22
263	ProbablyNick	21
263	Cartoonmaniac	21
263	fr_ser	21
263	MightyWertu	21
263	JayToe	21
268	MSK__	20
268	KliBeast21	20
268	MineMaster0012	20
268	The_SlideV5	20
272	rachcl	19
272	benediktine1	19
272	LexMakesHistory	19
272	Kijiki	19
272	alderban107	19
272	kinas45y5	19
278	cowgirlkasia	18
278	ChosenBruh	18
278	Motsaro	18
278	starbits140	18
282	PhantomsGhost_	17
282	Harotio	17
282	Nach0Bear	17
282	audiocracked	17
282	Toriankel	17
282	MovingFish7	17
282	hedgehog100	17
282	TheOuterCore	17
290	ProfessorBee	16
290	Windo_licker	16
290	OfficerAnvil	16
290	h2p_emrld	16
294	groggregg42	15
294	LotusProject	15
296	ratglock	14
296	KlausVonStiglitz	14
296	silverpopcorn	14
296	laron58	14
300	Ilinca_Io	13
